H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260109B07,最低落札価格（電源属地別）[円/kW・30分],6,0.9,0.41,2.8,1.73,1.16,2.44,0.36,0.36,0.36
20260109B07,平均落札価格（電源属地別）[円/kW・30分],9.37,1.75,2.78,2.8,1.73,3.9,4.13,2.93,0.82,2.8
20260109B07,最高落札価格（TSO別）[円/kW・30分],10,2.17,5.25,2.8,1.73,5.73,19.85,7.26,2.22,19.85
20260109B07,最低落札価格（TSO別）[円/kW・30分],6,0.9,0.41,2.8,1.73,1.16,2.44,0.36,0.36,0.36
20260109B07,平均落札価格（TSO別）[円/kW・30分],9.37,1.75,2.78,2.8,1.73,3.9,4.13,2.93,0.82,2.8
20260109B07,落札量合計（TSO別）[MW],19,51,276,24,63.503,163,213.809,63,239,1112.312
20260109B07,（内訳）自エリアからの落札量[MW],19,51,276,24,63.503,163,213.809,63,239,1112.312
20260109B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260109B08,応札量合計（電源属地別）[MW],28,17,268.407,13,71,326.009,372.029,89,355,1539.445
20260109B08,落札量合計（電源属地別）[MW],24,17,223,13,71,206,130.825,59,150,893.825
20260109B08,応札件数（電源属地別）[件],2,1,6,1,1,5,9,5,6,36
20260109B08,落札件数（電源属地別）[件],2,1,6,1,1,4,7,5,5,32
20260109B08,最高落札価格（電源属地別）[円/kW・30分],10,1.59,5.93,1.95,0.97,6.23,2.58,7.62,1.57,10
20260109B08,最低落札価格（電源属地別）[円/kW・30分],8,1.59,0.41,1.95,0.97,0.38,1.18,0.55,0.36,0.36
20260109B08,平均落札価格（電源属地別）[円/kW・30分],9.75,1.59,1.7,1.95,0.97,4.34,2.09,3.71,0.8,2.51
20260109B08,最高落札価格（TSO別）[円/kW・30分],10,1.59,5.93,1.95,0.97,6.23,2.58,7.62,1.57,10
20260109B08,最低落札価格（TSO別）[円/kW・30分],8,1.59,0.41,1.95,0.97,0.38,1.18,0.55,0.36,0.36
20260109B08,平均落札価格（TSO別）[円/kW・30分],9.75,1.59,1.7,1.95,0.97,4.34,2.09,3.71,0.8,2.51
20260109B08,落札量合計（TSO別）[MW],24,17,223,13,71,206,130.825,59,150,893.825
20260109B08,（内訳）自エリアからの落札量[MW],24,17,223,13,71,206,130.825,59,150,893.825
20260110B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260110B01,応札量合計（電源属地別）[MW],74.7,34,64.425,202.464,71,257.009,276.655,74,319,1373.253
20260110B01,落札量合計（電源属地別）[MW],24,34,64.425,130.269,71,203.603,11,50,87,675.297
20260110B01,応札件数（電源属地別）[件],4,2,3,4,1,4,6,4,6,34
20260110B01,落札件数（電源属地別）[件],1,2,3,3,1,4,1,4,4,23
20260110B01,最高落札価格（電源属地別）[円/kW・30分],0.39,2.06,2.43,3.42,0.98,7.75,0.49,5.35,1.24,7.75
20260110B01,最低落札価格（電源属地別）[円/kW・30分],0.39,2.06,1.74,2.58,0.98,0.36,0.49,0.45,0.36,0.36
20260110B01,平均落札価格（電源属地別）[円/kW・30分],0.39,2.06,2.07,2.91,0.98,5.3,0.49,3.46,0.85,2.95
20260110B01,最高落札価格（TSO別）[円/kW・30分],0.39,2.06,2.43,3.42,0.98,7.75,0.49,5.35,1.24,7.75
20260110B01,最低落札価格（TSO別）[円/kW・30分],0.39,2.06,1.74,2.58,0.98,0.36,0.49,0.45,0.36,0.36
20260110B01,平均落札価格（TSO別）[円/kW・30分],0.39,2.06,2.07,2.91,0.98,5.3,0.49,3.46,0.85,2.95
20260110B01,落札量合計（TSO別）[MW],24,34,64.425,130.269,71,203.603,11,50,87,675.297
20260110B01,（内訳）自エリアからの落札量[MW],24,34,64.425,130.269,71,203.603,11,50,87,675.297
20260110B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260110B02,応札量合計（電源属地別）[MW],55,34,130.76,202.464,71,257.009,464.969,74,352,1641.202
20260110B02,落札量合計（電源属地別）[MW],23,34,130.76,130.269,71,195.587,169.006,49.884,153,956.506
20260110B02,応札件数（電源属地別）[件],2,2,5,4,1,4,12,4,7,41
20260110B02,落札件数（電源属地別）[件],1,2,5,3,1,4,10,4,5,35
20260110B02,最高落札価格（電源属地別）[円/kW・30分],0.42,2.09,7.66,2.63,0.93,7.85,2.15,5.5,1.29,7.85
20260110B02,最低落札価格（電源属地別）[円/kW・30分],0.42,2.09,2.06,2.22,0.93,0.36,0.55,0.48,0.36,0.36
20260110B02,平均落札価格（電源属地別）[円/kW・30分],0.42,2.09,2.48,2.45,0.93,5.26,1.35,4.32,0.81,2.49
20260110B02,最高落札価格（TSO別）[円/kW・30分],0.42,2.09,7.66,2.63,0.93,7.85,2.15,5.5,1.29,7.85
20260110B02,最低落札価格（TSO別）[円/kW・30分],0.42,2.09,2.06,2.22,0.93,0.36,0.55,0.48,0.36,0.36
20260110B02,平均落札価格（TSO別）[円/kW・30分],0.42,2.09,2.48,2.45,0.93,5.26,1.35,4.32,0.81,2.49
20260110B02,落札量合計（TSO別）[MW],23,34,130.76,130.269,71,195.587,169.006,49.884,153,956.506
20260110B02,（内訳）自エリアからの落札量[MW],23,34,130.76,130.269,71,195.587,169.006,49.884,153,956.506
20260110B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260110B03,応札量合計（電源属地別）[MW],71.7,126,389.455,120.976,131,257.009,464.969,40,203,1804.109
20260110B03,落札量合計（電源属地別）[MW],58,126,347,120.976,107,257.009,215.006,40,203,1473.991
20260110B03,応札件数（電源属地別）[件],4,3,3,2,2,4,12,2,3,35
20260110B03,落札件数（電源属地別）[件],3,3,3,2,2,4,10,2,3,32
20260110B03,最高落札価格（電源属地別）[円/kW・30分],15,2.04,3.55,3.89,1.23,6.51,2.54,6.5,0.36,15
20260110B03,最低落札価格（電源属地別）[円/kW・30分],2.99,1.17,0.79,3.68,1.22,0.71,0.94,5.62,0.36,0.36
20260110B03,平均落札価格（電源属地別）[円/kW・30分],7.7,1.4,1.79,3.79,1.23,3.89,1.57,5.95,0.36,2.36
20260110B03,最高落札価格（TSO別）[円/kW・30分],15,2.04,3.55,3.89,1.23,6.51,2.54,6.5,0.36,15
20260110B03,最低落札価格（TSO別）[円/kW・30分],2.99,1.17,0.79,3.68,1.22,0.71,0.94,5.62,0.36,0.36
20260110B03,平均落札価格（TSO別）[円/kW・30分],7.7,1.4,1.79,3.79,1.23,3.89,1.57,5.95,0.36,2.36
20260110B03,落札量合計（TSO別）[MW],58,126,347,120.976,107,257.009,215.006,40,203,1473.991
20260110B03,（内訳）自エリアからの落札量[MW],58,126,347,120.976,107,257.009,215.006,40,203,1473.991
20260110B04,募集量（TSO別）[MW],17,113,219,68,25,193,95,78,134,942
20260110B04,応札量合計（電源属地別）[MW],123,92,0,0,140,257.009,205.265,71,203,1091.274
20260110B04,落札量合計（電源属地別）[MW],53.01,92,0,0,140,257.009,134.634,66.527,188,931.18
20260110B04,応札件数（電源属地別）[件],4,1,0,0,2,4,5,3,3,22
20260110B04,落札件数（電源属地別）[件],4,1,0,0,2,4,5,3,3,22
20260110B04,最高落札価格（電源属地別）[円/kW・30分],16.15,1.76,0,0,0.35,8.28,1.43,6.46,0.36,16.15
20260110B04,最低落札価格（電源属地別）[円/kW・30分],5.53,1.76,0,0,0.35,0.36,0.37,0.68,0.36,0.35
20260110B04,平均落札価格（電源属地別）[円/kW・30分],9.46,1.76,0,0,0.35,4.61,0.96,3.52,0.36,2.5
20260110B04,最高落札価格（TSO別）[円/kW・30分],16.15,1.76,0,0,0.35,8.28,1.43,6.46,0.36,16.15
20260110B04,最低落札価格（TSO別）[円/kW・30分],5.53,1.76,0,0,0.35,0.36,0.37,0.68,0.36,0.35
20260110B04,平均落札価格（TSO別）[円/kW・30分],9.46,1.76,0,0,0.35,4.61,0.96,3.52,0.36,2.5
20260110B04,落札量合計（TSO別）[MW],53.01,92,0,0,140,257.009,134.634,66.527,188,931.18
20260110B04,（内訳）自エリアからの落札量[MW],53.01,92,0,0,140,257.009,134.634,66.527,188,931.18
20260110B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260110B05,応札量合計（電源属地別）[MW],120,92,0,0,131,257.009,205.265,40,203,1048.274
20260110B05,落札量合計（電源属地別）[MW],31,70,0,0,131,238.052,152.877,40,147,809.929
20260110B05,応札件数（電源属地別）[件],3,1,0,0,2,4,5,2,3,20
20260110B05,落札件数（電源属地別）[件],1,1,0,0,2,4,5,2,2,17
20260110B05,最高落札価格（電源属地別）[円/kW・30分],5.48,1.64,0,0,0.35,9.25,1.39,5.91,0.36,9.25
20260110B05,最低落札価格（電源属地別）[円/kW・30分],5.48,1.64,0,0,0.35,0.36,0.36,4.57,0.36,0.35
20260110B05,平均落札価格（電源属地別）[円/kW・30分],5.48,1.64,0,0,0.35,5.51,0.47,5.07,0.36,2.43
20260110B05,最高落札価格（TSO別）[円/kW・30分],5.48,1.64,0,0,0.35,9.25,1.39,5.91,0.36,9.25
20260110B05,最低落札価格（TSO別）[円/kW・30分],5.48,1.64,0,0,0.35,0.36,0.36,4.57,0.36,0.35
20260110B05,平均落札価格（TSO別）[円/kW・30分],5.48,1.64,0,0,0.35,5.51,0.47,5.07,0.36,2.43
20260110B05,落札量合計（TSO別）[MW],31,70,0,0,131,238.052,152.877,40,147,809.929
20260110B05,（内訳）自エリアからの落札量[MW],31,70,0,0,131,238.052,152.877,40,147,809.929
20260110B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260110B06,応札量合計（電源属地別）[MW],123,126,307,13,71,257.009,204.519,40,203,1344.528
20260110B06,落札量合計（電源属地別）[MW],32,126,307,13,71,257.009,149,40,203,1198.009
20260110B06,応札件数（電源属地別）[件],4,3,2,1,1,4,6,2,3,26
20260110B06,落札件数（電源属地別）[件],2,3,2,1,1,4,4,2,3,22
20260110B06,最高落札価格（電源属地別）[円/kW・30分],15,1.96,3.08,2.09,0.92,7.39,1.65,5.45,0.41,15
20260110B06,最低落札価格（電源属地別）[円/kW・30分],4.62,1.1,0.79,2.09,0.92,0.45,0.48,5.26,0.38,0.38
20260110B06,平均落札価格（電源属地別）[円/kW・30分],4.94,1.73,1.67,2.09,0.92,4.24,1.29,5.38,0.41,2.14
20260110B06,最高落札価格（TSO別）[円/kW・30分],15,1.96,3.08,2.09,0.92,7.39,1.65,5.45,0.41,15
20260110B06,最低落札価格（TSO別）[円/kW・30分],4.62,1.1,0.79,2.09,0.92,0.45,0.48,5.26,0.38,0.38
20260110B06,平均落札価格（TSO別）[円/kW・30分],4.94,1.73,1.67,2.09,0.92,4.24,1.29,5.38,0.41,2.14
20260110B06,落札量合計（TSO別）[MW],32,126,307,13,71,257.009,149,40,203,1198.009
20260110B06,（内訳）自エリアからの落札量[MW],32,126,307,13,71,257.009,149,40,203,1198.009
20260110B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260110B07,応札量合計（電源属地別）[MW],123,34,556.015,219.919,71,395.009,297.459,89,446,2231.402
20260110B07,落札量合計（電源属地別）[MW],38,34,276,219.919,71,205.503,176.401,57,229,1306.823
20260110B07,応札件数（電源属地別）[件],4,2,9,3,1,5,9,5,8,46
20260110B07,落札件数（電源属地別）[件],2,2,7,3,1,4,7,5,6,37
20260110B07,最高落札価格（電源属地別）[円/kW・30分],5.03,1.74,4.06,6.88,1.63,6.46,2.55,5.91,2.27,6.88
20260110B07,最低落札価格（電源属地別）[円/kW・30分],4.5,1.74,0.79,2.15,1.63,1.07,0.95,0.36,0.36,0.36
20260110B07,平均落札価格（電源属地別）[円/kW・30分],4.68,1.74,2.39,4.4,1.63,4.73,1.5,3.29,1.47,2.86
20260110B07,最高落札価格（TSO別）[円/kW・30分],5.03,1.74,4.06,6.88,1.63,6.46,2.55,5.91,2.27,6.88
20260110B07,最低落札価格（TSO別）[円/kW・30分],4.5,1.74,0.79,2.15,1.63,1.07,0.95,0.36,0.36,0.36
20260110B07,平均落札価格（TSO別）[円/kW・30分],4.68,1.74,2.39,4.4,1.63,4.73,1.5,3.29,1.47,2.86
20260110B07,落札量合計（TSO別）[MW],38,34,276,219.919,71,205.503,176.401,57,229,1306.823
20260110B07,（内訳）自エリアからの落札量[MW],38,34,276,219.919,71,205.503,176.401,57,229,1306.823
20260110B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260110B08,応札量合計（電源属地別）[MW],121,17,321.783,219.919,71,395.009,109.145,74,352,1680.856
20260110B08,落札量合計（電源属地別）[MW],42.26,17,232.783,213.919,71,206,109.145,50,150,1092.107
20260110B08,応札件数（電源属地別）[件],4,1,5,3,1,5,3,4,7,33
20260110B08,落札件数（電源属地別）[件],3,1,5,3,1,4,3,4,5,29
20260110B08,最高落札価格（電源属地別）[円/kW・30分],12.35,2.07,3.36,5.91,1.21,7.24,1.54,5.57,1.61,12.35
20260110B08,最低落札価格（電源属地別）[円/kW・30分],5.13,2.07,0.79,1.69,1.21,0.48,0.42,1.2,0.36,0.36
20260110B08,平均落札価格（電源属地別）[円/kW・30分],6.95,2.07,2.1,3.88,1.21,5.05,1.13,2.57,1.03,2.91
20260110B08,最高落札価格（TSO別）[円/kW・30分],12.35,2.07,3.36,5.91,1.21,7.24,1.54,5.57,1.61,12.35
20260110B08,最低落札価格（TSO別）[円/kW・30分],5.13,2.07,0.79,1.69,1.21,0.48,0.42,1.2,0.36,0.36
20260110B08,平均落札価格（TSO別）[円/kW・30分],6.95,2.07,2.1,3.88,1.21,5.05,1.13,2.57,1.03,2.91
20260110B08,落札量合計（TSO別）[MW],42.26,17,232.783,213.919,71,206,109.145,50,150,1092.107
20260110B08,（内訳）自エリアからの落札量[MW],42.26,17,232.783,213.919,71,206,109.145,50,150,1092.107
20260111B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260111B01,応札量合計（電源属地別）[MW],138,34,56.664,220.464,71,257.009,157.015,74,352,1360.152
20260111B01,落札量合計（電源属地別）[MW],19,34,56.664,152.204,71,203.603,82.485,50,120,788.956
20260111B01,応札件数（電源属地別）[件],4,2,2,4,1,4,4,4,7,32
20260111B01,落札件数（電源属地別）[件],2,2,2,4,1,4,4,4,5,28
20260111B01,最高落札価格（電源属地別）[円/kW・30分],4.5,2.43,1.98,2.53,0.68,8.42,1.39,5.6,1.24,8.42
20260111B01,最低落札価格（電源属地別）[円/kW・30分],4.5,2.43,1.89,2.22,0.68,0.36,0.36,0.54,0.36,0.36
20260111B01,平均落札価格（電源属地別）[円/kW・30分],4.5,2.43,1.94,2.36,0.68,5.75,1.08,3.19,0.89,2.8
20260111B01,最高落札価格（TSO別）[円/kW・30分],4.5,2.43,1.98,2.53,0.68,8.42,1.39,5.6,1.24,8.42
20260111B01,最低落札価格（TSO別）[円/kW・30分],4.5,2.43,1.89,2.22,0.68,0.36,0.36,0.54,0.36,0.36
20260111B01,平均落札価格（TSO別）[円/kW・30分],4.5,2.43,1.94,2.36,0.68,5.75,1.08,3.19,0.89,2.8
20260111B01,落札量合計（TSO別）[MW],19,34,56.664,152.204,71,203.603,82.485,50,120,788.956
20260111B01,（内訳）自エリアからの落札量[MW],19,34,56.664,152.204,71,203.603,82.485,50,120,788.956
20260111B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260111B02,応札量合計（電源属地別）[MW],120,34,118.713,241.952,71,257.009,204.519,74,352,1473.193
20260111B02,落札量合計（電源属地別）[MW],23,34,118.713,173.692,71,194.643,86.364,49,153,903.412
20260111B02,応札件数（電源属地別）[件],3,2,4,4,1,4,6,4,7,35
20260111B02,落札件数（電源属地別）[件],1,2,4,4,1,4,4,3,5,28
20260111B02,最高落札価格（電源属地別）[円/kW・30分],4.96,2.17,2.71,2.56,0.86,8.58,1.43,5.72,1.29,8.58
20260111B02,最低落札価格（電源属地別）[円/kW・30分],4.96,2.17,2.1,2.36,0.86,0.36,0.36,0.57,0.36,0.36
20260111B02,平均落札価格（電源属地別）[円/kW・30分],4.96,2.17,2.42,2.43,0.86,5.73,1.14,3.58,0.81,2.73
20260111B02,最高落札価格（TSO別）[円/kW・30分],4.96,2.17,2.71,2.56,0.86,8.58,1.43,5.72,1.29,8.58
20260111B02,最低落札価格（TSO別）[円/kW・30分],4.96,2.17,2.1,2.36,0.86,0.36,0.36,0.57,0.36,0.36
20260111B02,平均落札価格（TSO別）[円/kW・30分],4.96,2.17,2.42,2.43,0.86,5.73,1.14,3.58,0.81,2.73
20260111B02,落札量合計（TSO別）[MW],23,34,118.713,173.692,71,194.643,86.364,49,153,903.412
20260111B02,（内訳）自エリアからの落札量[MW],23,34,118.713,173.692,71,194.643,86.364,49,153,903.412
20260111B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260111B03,応札量合計（電源属地別）[MW],135.7,126,362,241.952,131,257.009,204.519,40,203,1701.18
20260111B03,落札量合計（電源属地別）[MW],58,126,347,241.952,107,226.323,194,40,203,1543.275
20260111B03,応札件数（電源属地別）[件],5,3,2,4,2,4,6,2,3,31
20260111B03,落札件数（電源属地別）[件],3,3,2,4,2,4,6,2,3,29
20260111B03,最高落札価格（電源属地別）[円/kW・30分],15,2.04,2.87,3.47,1.01,7.45,1.86,6.5,0.36,15
20260111B03,最低落札価格（電源属地別）[円/kW・30分],5.27,1.15,0.79,3.25,1,0.36,0.45,5.57,0.36,0.36
20260111B03,平均落札価格（電源属地別）[円/kW・30分],9.41,1.39,1.74,3.36,1.01,4.69,1.43,5.92,0.36,2.52
20260111B03,最高落札価格（TSO別）[円/kW・30分],15,2.04,2.87,3.47,1.01,7.45,1.86,6.5,0.36,15
20260111B03,最低落札価格（TSO別）[円/kW・30分],5.27,1.15,0.79,3.25,1,0.36,0.45,5.57,0.36,0.36
20260111B03,平均落札価格（TSO別）[円/kW・30分],9.41,1.39,1.74,3.36,1.01,4.69,1.43,5.92,0.36,2.52
20260111B03,落札量合計（TSO別）[MW],58,126,347,241.952,107,226.323,194,40,203,1543.275
20260111B03,（内訳）自エリアからの落札量[MW],58,126,347,241.952,107,226.323,194,40,203,1543.275
20260111B04,募集量（TSO別）[MW],17,113,219,68,25,193,95,78,134,942
20260111B04,応札量合計（電源属地別）[MW],123,92,0,0,140,257.009,205.265,71,203,1091.274
20260111B04,落札量合計（電源属地別）[MW],53.01,92,0,0,140,257.009,152.877,66.527,192,953.423
20260111B04,応札件数（電源属地別）[件],4,1,0,0,2,4,5,3,3,22
20260111B04,落札件数（電源属地別）[件],4,1,0,0,2,4,5,3,3,22
20260111B04,最高落札価格（電源属地別）[円/kW・30分],16.15,1.76,0,0,0.35,9.22,1.39,5.98,0.36,16.15
20260111B04,最低落札価格（電源属地別）[円/kW・30分],5.41,1.76,0,0,0.35,0.36,0.36,0.61,0.36,0.35
20260111B04,平均落札価格（電源属地別）[円/kW・30分],9.39,1.76,0,0,0.35,5.12,0.63,3.32,0.36,2.53
20260111B04,最高落札価格（TSO別）[円/kW・30分],16.15,1.76,0,0,0.35,9.22,1.39,5.98,0.36,16.15
20260111B04,最低落札価格（TSO別）[円/kW・30分],5.41,1.76,0,0,0.35,0.36,0.36,0.61,0.36,0.35
20260111B04,平均落札価格（TSO別）[円/kW・30分],9.39,1.76,0,0,0.35,5.12,0.63,3.32,0.36,2.53
20260111B04,落札量合計（TSO別）[MW],53.01,92,0,0,140,257.009,152.877,66.527,192,953.423
20260111B04,（内訳）自エリアからの落札量[MW],53.01,92,0,0,140,257.009,152.877,66.527,192,953.423
20260111B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260111B05,応札量合計（電源属地別）[MW],90,92,41.254,0,131,257.009,205.265,40,203,1059.528
20260111B05,落札量合計（電源属地別）[MW],31,70,41.254,0,131,249.9,152.877,40,147,863.031
20260111B05,応札件数（電源属地別）[件],3,1,2,0,2,4,5,2,3,22
20260111B05,落札件数（電源属地別）[件],1,1,2,0,2,4,5,2,2,19
20260111B05,最高落札価格（電源属地別）[円/kW・30分],4.05,1.61,1.99,0,0.35,9.76,1.39,6.1,0.36,9.76
20260111B05,最低落札価格（電源属地別）[円/kW・30分],4.05,1.61,1.97,0,0.35,0.36,0.36,4.65,0.36,0.35
20260111B05,平均落札価格（電源属地別）[円/kW・30分],4.05,1.61,1.97,0,0.35,5.55,0.55,5.19,0.36,2.43
20260111B05,最高落札価格（TSO別）[円/kW・30分],4.05,1.61,1.99,0,0.35,9.76,1.39,6.1,0.36,9.76
20260111B05,最低落札価格（TSO別）[円/kW・30分],4.05,1.61,1.97,0,0.35,0.36,0.36,4.65,0.36,0.35
20260111B05,平均落札価格（TSO別）[円/kW・30分],4.05,1.61,1.97,0,0.35,5.55,0.55,5.19,0.36,2.43
20260111B05,落札量合計（TSO別）[MW],31,70,41.254,0,131,249.9,152.877,40,147,863.031
20260111B05,（内訳）自エリアからの落札量[MW],31,70,41.254,0,131,249.9,152.877,40,147,863.031
20260111B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260111B06,応札量合計（電源属地別）[MW],59,126,307,0,71,257.009,204.519,40,203,1267.528
20260111B06,落札量合計（電源属地別）[MW],32,126,307,0,71,257.009,149,40,118,1100.009
20260111B06,応札件数（電源属地別）[件],3,3,2,0,1,4,6,2,3,24
20260111B06,落札件数（電源属地別）[件],2,3,2,0,1,4,4,2,3,21
20260111B06,最高落札価格（電源属地別）[円/kW・30分],9,2.39,3.08,0,0.58,7.49,2.08,5.44,0.41,9
20260111B06,最低落札価格（電源属地別）[円/kW・30分],0.49,1.51,0.79,0,0.58,0.36,0.72,5.28,0.38,0.36
20260111B06,平均落札価格（電源属地別）[円/kW・30分],1.29,2.15,1.67,0,0.58,4.19,1.61,5.38,0.4,2.22
20260111B06,最高落札価格（TSO別）[円/kW・30分],9,2.39,3.08,0,0.58,7.49,2.08,5.44,0.41,9
20260111B06,最低落札価格（TSO別）[円/kW・30分],0.49,1.51,0.79,0,0.58,0.36,0.72,5.28,0.38,0.36
20260111B06,平均落札価格（TSO別）[円/kW・30分],1.29,2.15,1.67,0,0.58,4.19,1.61,5.38,0.4,2.22
