H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260317B21,落札量合計（電源属地別）[MW],402.35,345.07,400.837,101.374,289.93,1089.421,159.226,298.473,737,3823.681
20260317B21,応札件数（電源属地別）[件],10,6,43,16,2,13,8,7,17,122
20260317B21,落札件数（電源属地別）[件],10,6,43,16,2,13,8,6,6,110
20260317B21,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,0.36,15,15,4.77,2.26,15
20260317B21,最低落札価格（電源属地別）[円/kW・30分],2.98,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B21,平均落札価格（電源属地別）[円/kW・30分],13.47,8.75,3.79,6.07,0.36,0.54,0.93,0.56,1.18,3.26
20260317B21,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,2.26,15
20260317B21,最低落札価格（TSO別）[円/kW・30分],2.98,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B21,平均落札価格（TSO別）[円/kW・30分],13.71,9.28,3.79,4.26,0.36,0.55,0.81,0.56,1.18,3.26
20260317B21,落札量合計（TSO別）[MW],339,408.42,400.837,148.304,272,1016.021,203.626,298.473,737,3823.681
20260317B21,（内訳）自エリアからの落札量[MW],339,345.07,400.837,101.374,243,1016.021,159.226,298.473,737,3640.001
20260317B22,募集量（TSO別）[MW],323,506,1983,379,300,1184,691,293,737,6396
20260317B22,応札量合計（電源属地別）[MW],414.158,654.5,759.714,233.849,374.344,520.356,341.012,356.473,1141.404,4795.81
20260317B22,落札量合計（電源属地別）[MW],369.34,342.16,759.714,170.849,348,520.356,341.012,298.473,737,3886.904
20260317B22,応札件数（電源属地別）[件],10,4,42,17,2,7,9,7,17,115
20260317B22,落札件数（電源属地別）[件],9,4,42,16,2,7,9,6,6,101
20260317B22,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,0.36,15,15,4.77,2.18,15
20260317B22,最低落札価格（電源属地別）[円/kW・30分],2.98,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B22,平均落札価格（電源属地別）[円/kW・30分],14.24,9.15,2.11,3.4,0.36,0.73,0.78,0.56,1.14,3.18
20260317B22,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,2.18,15
20260317B22,最低落札価格（TSO別）[円/kW・30分],2.98,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B22,平均落札価格（TSO別）[円/kW・30分],14.44,9.46,2.11,2.57,0.36,0.73,0.78,0.56,1.14,3.18
20260317B22,落札量合計（TSO別）[MW],333,378.5,759.714,235.849,283,520.356,341.012,298.473,737,3886.904
20260317B22,（内訳）自エリアからの落札量[MW],333,342.16,759.714,170.849,283,520.356,341.012,298.473,737,3785.564
20260317B23,募集量（TSO別）[MW],312,506,1983,379,300,1184,649,279,737,6329
20260317B23,応札量合計（電源属地別）[MW],401.308,654.5,829.11,453.836,438,473.784,258.889,342.473,1141.404,4993.304
20260317B23,落札量合計（電源属地別）[MW],354.49,346.01,829.11,353.304,290.113,473.784,258.889,284.473,737,3927.173
20260317B23,応札件数（電源属地別）[件],9,4,42,14,2,6,9,7,17,110
20260317B23,落札件数（電源属地別）[件],9,4,42,14,2,6,9,6,5,97
20260317B23,最高落札価格（電源属地別）[円/kW・30分],15,12.16,15,15,0.36,15,15,4.77,0.36,15
20260317B23,最低落札価格（電源属地別）[円/kW・30分],2.98,6.29,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B23,平均落札価格（電源属地別）[円/kW・30分],14.26,9.26,1.96,1.34,0.36,0.66,0.71,0.57,0.36,2.9
20260317B23,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B23,最低落札価格（TSO別）[円/kW・30分],2.98,6.29,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B23,平均落札価格（TSO別）[円/kW・30分],14.46,9.52,1.96,1.34,0.36,0.65,0.71,0.57,0.36,2.9
20260317B23,落札量合計（TSO別）[MW],322,378.5,829.11,353.304,283,480.897,258.889,284.473,737,3927.173
20260317B23,（内訳）自エリアからの落札量[MW],322,346.01,829.11,353.304,283,473.784,258.889,284.473,737,3887.57
20260317B24,募集量（TSO別）[MW],308,506,1983,379,300,1125,639,276,736,6252
20260317B24,応札量合計（電源属地別）[MW],510.808,654.5,822.366,622.29,438,502.782,338.219,339.473,1141.404,5369.842
20260317B24,落札量合計（電源属地別）[MW],371.99,332.5,822.366,354.304,283,502.782,338.219,276,736,4017.161
20260317B24,応札件数（電源属地別）[件],9,4,42,14,2,6,9,7,17,110
20260317B24,落札件数（電源属地別）[件],9,4,42,14,2,6,9,5,6,97
20260317B24,最高落札価格（電源属地別）[円/kW・30分],15,12.2,15,15,0.36,15,15,4.77,0.36,15
20260317B24,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B24,平均落札価格（電源属地別）[円/kW・30分],9.7,9.41,1.97,1.34,0.36,0.64,0.63,0.72,0.36,2.47
20260317B24,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B24,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B24,平均落札価格（TSO別）[円/kW・30分],10.57,8.75,1.97,1.34,0.36,0.64,0.63,0.72,0.36,2.47
20260317B24,落札量合計（TSO別）[MW],313,391.49,822.366,354.304,283,502.782,338.219,276,736,4017.161
20260317B24,（内訳）自エリアからの落札量[MW],313,332.5,822.366,354.304,283,502.782,338.219,276,736,3958.171
20260317B25,募集量（TSO別）[MW],279,702,2225,482,266,1080,572,283,733,6622
20260317B25,応札量合計（電源属地別）[MW],507.658,655.85,797.844,735.154,438,479.416,348.727,346.473,1141.404,5450.526
20260317B25,落札量合計（電源属地別）[MW],365.99,419.86,797.844,460.304,438,479.416,348.727,280,733,4323.141
20260317B25,応札件数（電源属地別）[件],8,5,35,14,2,6,9,7,17,103
20260317B25,落札件数（電源属地別）[件],8,5,35,14,2,6,9,5,4,88
20260317B25,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B25,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B25,平均落札価格（電源属地別）[円/kW・30分],9.64,8.79,1.88,1.11,0.36,0.6,0.62,0.72,0.36,2.4
20260317B25,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B25,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B25,平均落札価格（TSO別）[円/kW・30分],8.56,9.55,1.88,1.11,0.36,0.53,0.62,0.72,0.36,2.4
20260317B25,落札量合計（TSO別）[MW],291,494.85,797.844,460.304,261,656.416,348.727,280,733,4323.141
20260317B25,（内訳）自エリアからの落札量[MW],291,419.86,797.844,460.304,261,479.416,348.727,280,733,4071.151
20260317B26,募集量（TSO別）[MW],279,702,2257,484,266,1096,572,288,731,6675
20260317B26,応札量合計（電源属地別）[MW],533.558,655.85,912.366,738.654,438,469.254,348.727,351.473,1141.404,5589.286
20260317B26,落札量合計（電源属地別）[MW],279,515.85,912.366,462.304,438,469.254,348.727,284,731,4440.501
20260317B26,応札件数（電源属地別）[件],9,5,35,14,2,6,9,7,17,104
20260317B26,落札件数（電源属地別）[件],9,5,35,14,2,6,9,5,6,91
20260317B26,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B26,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B26,平均落札価格（電源属地別）[円/kW・30分],8.34,8.9,1.69,1.11,0.36,0.6,0.62,0.72,0.36,2.27
20260317B26,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B26,最低落札価格（TSO別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B26,平均落札価格（TSO別）[円/kW・30分],8.34,8.9,1.69,1.11,0.36,0.54,0.62,0.72,0.36,2.27
20260317B26,落札量合計（TSO別）[MW],279,515.85,912.366,462.304,261,646.254,348.727,284,731,4440.501
20260317B26,（内訳）自エリアからの落札量[MW],279,515.85,912.366,462.304,261,469.254,348.727,284,731,4263.501
20260317B27,募集量（TSO別）[MW],279,694,1762,484,266,1113,572,297,729,6196
20260317B27,応札量合計（電源属地別）[MW],528.658,655.85,718.918,570.504,438,359.826,224.99,360.473,1141.404,4998.623
20260317B27,落札量合計（電源属地別）[MW],279,333.85,718.918,378.212,438,359.826,224.99,297,729,3758.796
20260317B27,応札件数（電源属地別）[件],9,5,35,14,2,7,9,7,17,105
20260317B27,落札件数（電源属地別）[件],9,5,35,14,2,7,9,5,7,93
20260317B27,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,1.33,15
20260317B27,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B27,平均落札価格（電源属地別）[円/kW・30分],8.5,9.43,2.05,1.28,0.36,0.82,0.76,0.7,0.76,2.36
20260317B27,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,1.33,15
20260317B27,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B27,平均落札価格（TSO別）[円/kW・30分],8.5,5.7,2.97,1.22,0.36,0.67,0.76,0.7,0.76,2.36
20260317B27,落札量合計（TSO別）[MW],279,570.95,455.9,404.13,261,536.826,224.99,297,729,3758.796
20260317B27,（内訳）自エリアからの落札量[MW],279,333.85,455.9,378.212,261,359.826,224.99,297,729,3318.778
20260317B28,募集量（TSO別）[MW],272,641,1807,484,265,1096,561,308,731,6165
20260317B28,応札量合計（電源属地別）[MW],385.668,655.85,766.136,419.804,438,359.826,295.397,371.473,1141.404,4833.558
20260317B28,落札量合計（電源属地別）[MW],272,333.85,766.136,351.512,438,359.826,295.397,308,731,3855.721
20260317B28,応札件数（電源属地別）[件],6,5,37,14,2,7,8,7,17,103
20260317B28,落札件数（電源属地別）[件],5,5,37,14,2,7,8,4,6,88
20260317B28,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,1.78,15
20260317B28,最低落札価格（電源属地別）[円/kW・30分],2.98,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B28,平均落札価格（電源属地別）[円/kW・30分],14.75,9.09,1.95,1.35,0.36,0.82,0.67,0.59,0.94,2.73
20260317B28,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,1.78,15
20260317B28,最低落札価格（TSO別）[円/kW・30分],2.98,0.36,0.35,0.35,0.36,0.36,0.36,0.35,0.36,0.35
20260317B28,平均落札価格（TSO別）[円/kW・30分],14.75,5.4,2.91,1.23,0.36,0.67,0.67,0.59,0.94,2.73
20260317B28,落札量合計（TSO別）[MW],272,582.889,468.21,400.399,261,536.826,295.397,308,731,3855.721
20260317B28,（内訳）自エリアからの落札量[MW],272,333.85,468.21,351.512,261,359.826,295.397,308,731,3380.795
20260317B29,募集量（TSO別）[MW],256,579,1787,463,257,1056,540,308,726,5972
20260317B29,応札量合計（電源属地別）[MW],404.718,655.85,317.21,429.886,438,211.432,245.812,366.473,1141.404,4210.785
20260317B29,落札量合計（電源属地別）[MW],256,426.25,317.21,381.312,438,211.432,245.812,308,726,3310.016
20260317B29,応札件数（電源属地別）[件],7,5,28,14,2,7,8,7,17,95
20260317B29,落札件数（電源属地別）[件],3,5,28,14,2,7,8,4,7,78
20260317B29,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.82,15
20260317B29,最低落札価格（電源属地別）[円/kW・30分],4,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B29,平均落札価格（電源属地別）[円/kW・30分],14.87,8.6,4.2,1.27,0.36,1.15,0.73,0.59,0.55,3.16
20260317B29,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.82,15
20260317B29,最低落札価格（TSO別）[円/kW・30分],4,0.63,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B29,平均落札価格（TSO別）[円/kW・30分],14.87,7.32,5.44,1.27,0.36,0.78,0.73,0.59,0.55,3.16
20260317B29,落札量合計（TSO別）[MW],256,507.85,235.61,381.312,257,392.432,245.812,308,726,3310.016
20260317B29,（内訳）自エリアからの落札量[MW],256,426.25,235.61,381.312,257,211.432,245.812,308,726,3047.416
20260317B30,募集量（TSO別）[MW],242,525,1581,457,250,1032,511,299,721,5618
20260317B30,応札量合計（電源属地別）[MW],365.718,655.85,584.582,197.336,309.844,359.826,349.59,342.473,1141.404,4306.623
20260317B30,落札量合計（電源属地別）[MW],242,333.85,584.582,197.336,309.844,359.826,349.59,299,721,3397.028
20260317B30,応札件数（電源属地別）[件],7,5,34,14,2,7,9,7,17,102
20260317B30,落札件数（電源属地別）[件],2,5,34,14,2,7,9,5,5,83
20260317B30,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.78,2.03,15
20260317B30,最低落札価格（電源属地別）[円/kW・30分],4,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B30,平均落札価格（電源属地別）[円/kW・30分],14.86,9.09,2.45,2.11,0.36,0.82,0.72,0.66,1.07,2.98
20260317B30,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.78,2.03,15
20260317B30,最低落札価格（TSO別）[円/kW・30分],4,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B30,平均落札価格（TSO別）[円/kW・30分],14.86,5.99,3.38,2.11,0.36,0.73,0.72,0.66,1.07,2.98
20260317B30,落札量合計（TSO別）[MW],242,521.444,396.988,197.336,222.844,446.826,349.59,299,721,3397.028
20260317B30,（内訳）自エリアからの落札量[MW],242,333.85,396.988,197.336,222.844,359.826,349.59,299,721,3122.434
20260317B31,募集量（TSO別）[MW],61,604,770,409,215,905,405,228,691,4288
20260317B31,応札量合計（電源属地別）[MW],630.618,715.85,579.288,205.404,386.746,22.826,324.705,291.473,1141.404,4298.314
20260317B31,落札量合計（電源属地別）[MW],61,375.74,579.288,182.044,386.746,22.826,324.705,228,691,2851.349
20260317B31,応札件数（電源属地別）[件],10,5,35,14,2,5,9,7,17,104
20260317B31,落札件数（電源属地別）[件],2,5,35,14,2,5,9,3,5,80
20260317B31,最高落札価格（電源属地別）[円/kW・30分],0.36,15,15,15,0.36,15,15,4.77,2.32,15
20260317B31,最低落札価格（電源属地別）[円/kW・30分],0.36,6.07,0.35,0.36,0.36,3.81,0.36,0.35,0.36,0.35
20260317B31,平均落札価格（電源属地別）[円/kW・30分],0.36,7.72,2.51,2.26,0.36,7.64,0.85,0.76,1.25,2.25
20260317B31,最高落札価格（TSO別）[円/kW・30分],0.36,15,15,15,0.36,15,15,4.77,2.32,15
20260317B31,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B31,平均落札価格（TSO別）[円/kW・30分],0.36,5.36,3.44,2.26,0.36,1.18,0.85,0.76,1.25,2.25
20260317B31,落札量合計（TSO別）[MW],61,558.85,396.178,182.044,208,201.572,324.705,228,691,2851.349
20260317B31,（内訳）自エリアからの落札量[MW],61,375.74,396.178,182.044,208,22.826,324.705,228,691,2489.493
20260317B32,募集量（TSO別）[MW],61,604,770,409,215,905,405,228,691,4288
20260317B32,応札量合計（電源属地別）[MW],486.608,525.85,325.082,302.654,249.122,474.826,163.901,288.473,1152.404,3968.92
20260317B32,落札量合計（電源属地別）[MW],150,466.85,325.082,302.654,249.122,474.826,163.901,228,691,3051.435
20260317B32,応札件数（電源属地別）[件],9,4,30,14,2,7,8,7,17,98
20260317B32,落札件数（電源属地別）[件],7,4,30,14,2,7,8,4,17,93
20260317B32,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260317B32,最低落札価格（電源属地別）[円/kW・30分],0.69,5.1,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B32,平均落札価格（電源属地別）[円/kW・30分],5.15,5.54,4.26,1.5,0.36,0.71,4.04,0.6,1.71,2.49
20260317B32,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260317B32,最低落札価格（TSO別）[円/kW・30分],0.69,0.69,0.36,14.98,0.36,0.36,0.36,0.35,0.36,0.35
20260317B32,平均落札価格（TSO別）[円/kW・30分],8.31,5.05,5.52,15,0.36,0.58,2.74,0.6,1.71,2.49
20260317B32,落札量合計（TSO別）[MW],75,541.85,240.36,23.654,208,780.826,262.745,228,691,3051.435
20260317B32,（内訳）自エリアからの落札量[MW],75,466.85,240.36,23.654,208,449.466,163.901,228,691,2546.231
20260317B33,募集量（TSO別）[MW],61,604,770,400,215,905,405,228,673,4261
20260317B33,応札量合計（電源属地別）[MW],383.558,265.85,203.06,154.904,206,853.826,430.589,291.473,1181.404,3970.664
20260317B33,落札量合計（電源属地別）[MW],144.26,265.85,203.06,154.904,206,771.871,375.151,228,660.375,3009.471
20260317B33,応札件数（電源属地別）[件],9,3,30,15,1,15,14,7,17,111
20260317B33,落札件数（電源属地別）[件],7,3,30,15,1,15,10,3,9,93
20260317B33,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15.45,4.77,13,15.45
20260317B33,最低落札価格（電源属地別）[円/kW・30分],2.91,4.95,0.36,0.8,0.36,0.36,0.36,0.35,0.6,0.35
20260317B33,平均落札価格（電源属地別）[円/kW・30分],14.21,5.39,3.45,3.07,0.36,1.5,3.45,0.76,2.68,3.03
20260317B33,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.8,15,15.45,4.77,15.45,15.45
20260317B33,最低落札価格（TSO別）[円/kW・30分],2.91,0.63,0.36,0.8,0.36,0.36,0.36,0.35,0.6,0.35
20260317B33,平均落札価格（TSO別）[円/kW・30分],13.67,6.09,5.45,6.88,0.39,1.48,2.78,0.76,2.9,3.03
20260317B33,落札量合計（TSO別）[MW],69.26,425.572,118.338,56.894,208,825.407,405,228,673,3009.471
20260317B33,（内訳）自エリアからの落札量[MW],69.26,265.85,118.338,56.894,194,729.397,362.526,228,660.375,2684.64
20260317B34,募集量（TSO別）[MW],58,579,732,374,206,891,389,221,651,4101
20260317B34,応札量合計（電源属地別）[MW],291.558,265.85,143.382,32.854,13.058,740.826,369.642,284.473,580.404,2722.047
20260317B34,落札量合計（電源属地別）[MW],148,265.85,143.382,32.854,13.058,740.826,369.642,221,577.906,2512.518
20260317B34,応札件数（電源属地別）[件],10,3,27,13,1,11,19,7,16,107
20260317B34,落札件数（電源属地別）[件],6,3,27,13,1,11,19,5,16,101
20260317B34,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,1.05,15,15,4.77,15,15
20260317B34,最低落札価格（電源属地別）[円/kW・30分],0.36,4.17,0.36,14.7,1.05,0.36,0.36,0.35,2.69,0.35
20260317B34,平均落札価格（電源属地別）[円/kW・30分],8.25,4.65,4.31,14.91,1.05,1.53,3.53,0.75,3.99,3.38
20260317B34,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,14.7,15,15,4.77,15,15
20260317B34,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,14.97,1.05,0.36,0.36,0.35,0.36,0.35
20260317B34,平均落札価格（TSO別）[円/kW・30分],8.47,4.45,9.6,15,4.8,1.6,4.01,0.75,3.71,3.38
20260317B34,落札量合計（TSO別）[MW],73,425.572,58.66,23.654,18,745.084,321.144,221,626.404,2512.518
20260317B34,（内訳）自エリアからの落札量[MW],73,265.85,58.66,23.654,13.058,740.826,321.144,221,577.906,2295.098
20260317B35,募集量（TSO別）[MW],52,543,632,334,188,854,370,202,623,3798
20260317B35,応札量合計（電源属地別）[MW],94.558,265.85,1288.08,236.856,10.204,471.826,133.045,265.473,640.404,3406.296
20260317B35,落札量合計（電源属地別）[MW],72.65,200.95,1288.08,236.856,10.204,471.826,133.045,202,607.404,3223.015
20260317B35,応札件数（電源属地別）[件],8,3,46,17,1,7,8,8,19,117
20260317B35,落札件数（電源属地別）[件],5,3,46,17,1,7,8,4,19,110
