H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260903B18,東京,中部,900,0,519.303,0
20260903B18,中部関西,北陸,749.567,3570,148.07,0
20260903B18,中部,北陸関西,2730,0,1158.102,0
20260903B18,中部北陸,関西,2730,408.084,1010.032,0
20260903B18,関西,中国,4700,0,882.383,0
20260903B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,862.993,0
20260903B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,882.383,0
20260903B18,関西,四国,0,0,0,0
20260903B18,中国,四国,486.231,771.562,101,120.39
20260903B18,中国,九州,590,0,491,0
20260903B19,北海道,東北,0,75,0,43.057
20260903B19,東北,東京,0,2360,0,232.921
20260903B19,東京,中部,900,377.386,350.289,0
20260903B19,中部関西,北陸,545.706,3562.627,193,0
20260903B19,中部,北陸関西,2730,0,1242.478,0
20260903B19,中部北陸,関西,2730,607.948,1049.478,0
20260903B19,関西,中国,4700,11.27,1038.173,11.27
20260903B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,11.27,920.173,11.27
20260903B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,11.27,1038.173,0
20260903B19,関西,四国,0,0,0,0
20260903B19,中国,四国,286.928,988.239,38,167.27
20260903B19,中国,九州,540,82.6,540,0
20260903B20,北海道,東北,0,75,0,7.833
20260903B20,東北,東京,0,2360,0,200.697
20260903B20,東京,中部,900,0,350.096,0
20260903B20,中部関西,北陸,553.006,3555.327,203,0
20260903B20,中部,北陸関西,2730,0,1181.084,0
20260903B20,中部北陸,関西,2730,287.148,978.084,0
20260903B20,関西,中国,4700,105.19,987.229,66.874
20260903B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,105.19,919.173,66.874
20260903B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,105.19,987.229,0
20260903B20,関西,四国,0,0,0,0
20260903B20,中国,四国,364.528,910.639,0,134.93
20260903B20,中国,九州,530,106.7,530,26
20260903B21,北海道,東北,0,75,0,75
20260903B21,東北,東京,0,2360,0,363.565
20260903B21,東京,中部,796.326,635.786,480.811,0
20260903B21,中部関西,北陸,593.806,3514.527,212,0
20260903B21,中部,北陸関西,2730,0,1219.516,0
20260903B21,中部北陸,関西,2730,0,1007.516,0
20260903B21,関西,中国,4700,42.61,999.712,42.61
20260903B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,42.61,919.392,42.61
20260903B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,42.61,999.712,0
20260903B21,関西,四国,0,0,0,0
20260903B21,中国,四国,380.228,894.939,0,122.93
20260903B21,中国,九州,520,0,520,0
20260903B22,北海道,東北,0,75,0,40.2
20260903B22,東北,東京,0,2360,0,329.135
20260903B22,東京,中部,900,483.486,704.193,0
20260903B22,中部関西,北陸,568.106,3540.227,214,0
20260903B22,中部,北陸関西,2730,0,1324.668,0
20260903B22,中部北陸,関西,2730,560.448,1110.668,0
20260903B22,関西,中国,4700,65.75,1060.285,36.535
20260903B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,65.75,1060.285,36.535
20260903B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,65.75,992.295,0
20260903B22,関西,四国,0,0,0,0
20260903B22,中国,四国,443.728,831.439,138.385,106.93
20260903B22,中国,九州,510,0,510,0
20260903B23,北海道,東北,0,75,0,42.974
20260903B23,東北,東京,0,2360,0,333.159
20260903B23,東京,中部,742.626,689.486,734.647,0
20260903B23,中部関西,北陸,625.106,3483.227,188,0
20260903B23,中部,北陸関西,2730,0,1285.457,0
20260903B23,中部北陸,関西,2730,239.848,1097.457,0
20260903B23,関西,中国,4700,52.03,1047.878,51.21
20260903B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,52.03,1047.878,51.21
20260903B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,52.03,983.141,0
20260903B23,関西,四国,0,0,0,0
20260903B23,中国,四国,401.328,873.839,132,118.473
20260903B23,中国,九州,500,0,500,0
20260903B24,北海道,東北,0,75,0,75
20260903B24,東北,東京,0,2360,0,366.079
20260903B24,東京,中部,900,366.786,678.643,0
20260903B24,中部関西,北陸,614.106,3494.227,187,0
20260903B24,中部,北陸関西,2730,0,1279.598,0
20260903B24,中部北陸,関西,2730,535.448,1092.598,0
20260903B24,関西,中国,4700,51.21,1032.878,39.535
20260903B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,51.21,1032.878,39.535
20260903B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,51.21,968.273,0
20260903B24,関西,四国,0,0,0,0
20260903B24,中国,四国,419.428,855.739,132,106.93
20260903B24,中国,九州,490,0,490,0
20260903B25,北海道,東北,0,70,0,70
20260903B25,東北,東京,0,2360,0,371.77
20260903B25,東京,中部,882.79,548.459,703.379,0
20260903B25,中部関西,北陸,696.56,3361.647,163,0
20260903B25,中部,北陸関西,2730,0,1286.862,0
20260903B25,中部北陸,関西,2730,770.553,1123.862,0
20260903B25,関西,中国,4700,291.389,1051.379,77.652
20260903B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,291.389,1051.379,77.652
20260903B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,291.389,914.699,0
20260903B25,関西,四国,0,0,0,0
20260903B25,中国,四国,600.023,687.859,177.501,118.473
20260903B25,中国,九州,490,0,490,0
20260903B26,北海道,東北,0,70,0,49.2
20260903B26,東北,東京,0,2360,0,332.935
20260903B26,東京,中部,900,0,740.581,0
20260903B26,中部関西,北陸,745.86,3312.347,187,0
20260903B26,中部,北陸関西,2730,0,1272.014,0
20260903B26,中部北陸,関西,2730,146.853,1085.581,0.567
20260903B26,関西,中国,4700,248.249,1038.581,50.142
20260903B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,248.249,1038.581,50.142
20260903B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,248.249,922.705,0
20260903B26,関西,四国,0,0,0,0
20260903B26,中国,四国,603.623,684.259,184.207,118.473
20260903B26,中国,九州,490,0,490,0
20260903B27,北海道,東北,0,75,0,75
20260903B27,東北,東京,0,2360,0,366.673
20260903B27,東京,中部,656.09,775.159,642.484,0
20260903B27,中部関西,北陸,603.26,3454.947,187,0
20260903B27,中部,北陸関西,2730,0,1420.484,0
20260903B27,中部北陸,関西,2730,296.053,1233.484,0
20260903B27,関西,中国,4700,157.149,1054.484,40.785
20260903B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,157.149,1054.484,40.785
20260903B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,157.149,940.519,0
20260903B27,関西,四国,0,0,0,0
20260903B27,中国,四国,382.823,905.059,180.11,106.93
20260903B27,中国,九州,510,0,510,0
20260903B28,北海道,東北,0,75,0,75
20260903B28,東北,東京,0,2360,0,350.006
20260903B28,東京,中部,0,900,0,0
20260903B28,中部関西,北陸,566.16,3492.047,179,0
20260903B28,中部,北陸関西,2730,0,899,0
20260903B28,中部北陸,関西,2730,449.753,721,1
20260903B28,関西,中国,4700,325.349,541,54.785
20260903B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,325.349,541,54.785
20260903B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,325.349,455.145,0
20260903B28,関西,四国,0,0,0,0
20260903B28,中国,四国,265.423,1022.459,138,106.93
20260903B28,中国,九州,530,166.3,90.706,47.859
20260903B29,北海道,東北,0,70,0,70
20260903B29,東北,東京,0,2360,0,280.462
20260903B29,東京,中部,112.89,900,112.89,0
20260903B29,中部関西,北陸,576.46,3481.747,161,0
20260903B29,中部,北陸関西,2730,0,1011.89,0
20260903B29,中部北陸,関西,2730,851.753,850.89,0
20260903B29,関西,中国,4700,546.963,707.336,50.537
20260903B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,546.963,707.336,50.537
20260903B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,546.963,586.272,0
20260903B29,関西,四国,0,0,0,0
20260903B29,中国,四国,358.623,929.259,178.942,108.415
20260903B29,中国,九州,550,416.8,285.014,26.383
20260903B30,北海道,東北,0,70,0,39.194
20260903B30,東北,東京,0,2360,0,263.708
20260903B30,東京,中部,230.19,900,230.19,0
20260903B30,中部関西,北陸,591.66,3466.547,143.73,0
20260903B30,中部,北陸関西,2730,0,1130.19,0
20260903B30,中部北陸,関西,2730,472.753,999.46,13
20260903B30,関西,中国,4700,785.035,819.46,53.043
20260903B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,785.035,819.46,53.043
20260903B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,785.035,749.89,0
20260903B30,関西,四国,0,0,0,0
20260903B30,中国,四国,484.323,803.559,120,103.473
20260903B30,中国,九州,570,649.8,454.176,27.989
20260903B31,北海道,東北,0,70,0,70
20260903B31,東北,東京,0,2360,0,430.355
20260903B31,東京,中部,0,900,0,0
20260903B31,中部関西,北陸,629.685,3552.4,138,0
20260903B31,中部,北陸関西,2730,0,967,0
20260903B31,中部北陸,関西,2730,722.467,855,26
20260903B31,関西,中国,4700,755.876,694.018,47.074
20260903B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,755.876,694.018,47.074
20260903B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,755.876,599.291,4.874
20260903B31,関西,四国,0,0,0,0
20260903B31,中国,四国,518.133,753.226,141.144,88.617
20260903B31,中国,九州,680,639.52,309.982,23.991
20260903B32,北海道,東北,0,70,0,70
20260903B32,東北,東京,5.925,2360,0,421.514
20260903B32,東京,中部,0,900,0,0
20260903B32,中部関西,北陸,604.485,3570,123.232,0
20260903B32,中部,北陸関西,2730,109.249,967,1.061
20260903B32,中部北陸,関西,2730,1506.267,869.768,27.061
20260903B32,関西,中国,4700,899.702,825.768,41.989
20260903B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,899.702,825.768,41.989
20260903B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,899.702,732.252,0
20260903B32,関西,四国,0,0,0,0
20260903B32,中国,四国,454.233,817.126,140,88.473
20260903B32,中国,九州,790,776.72,449.75,23.931
20260903B33,北海道,東北,0,70,0,70
20260903B33,東北,東京,0,2360,0,422.864
20260903B33,東京,中部,0,900,0,0
20260903B33,中部関西,北陸,612.785,3569.3,138,0
20260903B33,中部,北陸関西,2730,0,982.779,0
20260903B33,中部北陸,関西,2730,1135.767,868,23.221
20260903B33,関西,中国,4685.884,977.606,785.788,28.167
20260903B33,関西_関西-中国間(東),中国_関西-中国間(東),4685.884,977.606,785.788,28.167
20260903B33,関西_関西-中国間(西),中国_関西-中国間(西),4685.884,977.606,700.094,0
20260903B33,関西,四国,0,0,0,0
20260903B33,中国,四国,390.233,881.126,144.018,86.491
20260903B33,中国,九州,830,893.82,410.752,23.991
20260903B34,北海道,東北,0,70,0,70
20260903B34,東北,東京,0,2360,0,384.014
20260903B34,東京,中部,261.283,900,261.283,0
20260903B34,中部関西,北陸,653.485,3528.6,134,0
20260903B34,中部,北陸関西,2730,30.149,1126.996,0
20260903B34,中部北陸,関西,2730,1476.167,1005.225,12.229
20260903B34,関西,中国,4700,445.994,985.311,59.243
20260903B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,445.994,985.311,59.243
20260903B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,445.994,884.786,9.086
20260903B34,関西,四国,0,0,0,0
20260903B34,中国,四国,379.833,891.526,158.841,108.473
20260903B34,中国,九州,870,818.92,573,21.989
20260903B35,北海道,東北,0,70,0,70
20260903B35,東北,東京,0,2360,0,339.514
20260903B35,東京,中部,0,900,0,0
20260903B35,中部関西,北陸,736.685,3445.4,128.82,0
20260903B35,中部,北陸関西,2730,0,1038.461,0
20260903B35,中部北陸,関西,2730,680.167,909.641,0
20260903B35,関西,中国,4700,190.526,867.028,43.315
20260903B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,190.526,867.028,43.315
20260903B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,190.526,783.698,0
20260903B35,関西,四国,0,0,0,0
20260903B35,中国,四国,489.133,782.226,146.558,106.543
20260903B35,中国,九州,900,611.02,493,21.991
20260903B36,北海道,東北,0,70,0,70
20260903B36,東北,東京,184.425,2360,0,298.014
20260903B36,東京,中部,0,900,0,0
20260903B36,中部関西,北陸,738.485,3443.6,93,0
20260903B36,中部,北陸関西,2730,81.749,930.976,0
20260903B36,中部北陸,関西,2730,1612.767,837.976,0
20260903B36,関西,中国,4700,508.398,785.374,52.428
20260903B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,508.398,785.374,52.428
20260903B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,508.398,696.489,0
20260903B36,関西,四国,0,0,0,0
20260903B36,中国,四国,455.433,815.926,144,107.543
20260903B36,中国,九州,940,830.12,420,21.989
20260903B37,北海道,東北,0,70,0,70
20260903B37,東北,東京,416.5,2360,0,255.475
20260903B37,東京,中部,48.221,900,48.221,0
20260903B37,中部関西,北陸,805.814,3354.3,108,0
20260903B37,中部,北陸関西,2730,0,854.221,0
20260903B37,中部北陸,関西,2730,1177.389,769.221,23
20260903B37,関西,中国,4700,182.25,580.221,55.046
20260903B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,182.25,580.221,55.046
20260903B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,182.25,548.258,0
20260903B37,関西,四国,0,0,0,0
20260903B37,中国,四国,605.503,629.018,76.847,99.93
20260903B37,中国,九州,960,526.911,298,17.172
20260903B38,北海道,東北,0,70,0,70
20260903B38,東北,東京,414.5,2360,0,258.356
20260903B38,東京,中部,0,900,0,0
20260903B38,中部関西,北陸,853.114,3307,108,0
20260903B38,中部,北陸関西,2730,0,713.374,0
20260903B38,中部北陸,関西,2730,868.189,616,10.626
20260903B38,関西,中国,4700,599.898,592.32,30.488
20260903B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,599.898,582,30.488
20260903B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,599.898,592.32,0
20260903B38,関西,四国,0,0,0,0
20260903B38,中国,四国,732.203,502.318,59.122,99.93
20260903B38,中国,九州,970,336.711,298,19.265
20260903B39,北海道,東北,0,70,0,70
20260903B39,東北,東京,504.3,2360,0,256.355
20260903B39,東京,中部,0,900,0,0
20260903B39,中部関西,北陸,751.414,3408.7,84,0
20260903B39,中部,北陸関西,2730,0,768.083,0
20260903B39,中部北陸,関西,2730,1554.889,715.321,31.238
20260903B39,関西,中国,4700,1062.012,557.321,77.823
20260903B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,1062.012,557.321,77.823
20260903B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,1062.012,526.971,0
20260903B39,関西,四国,0,0,0,0
20260903B39,中国,四国,638.503,596.018,77,124.473
20260903B39,中国,九州,960,696.611,296.821,20
20260903B40,北海道,東北,0,70,0,70
20260903B40,東北,東京,395.6,2360,0,258.355
20260903B40,東京,中部,0,900,0,0
20260903B40,中部関西,北陸,755.514,3404.6,84,0
20260903B40,中部,北陸関西,2730,0,734,0
20260903B40,中部北陸,関西,2730,1433.389,650,0
20260903B40,関西,中国,4476.95,1148.082,493.603,107.319
20260903B40,関西_関西-中国間(東),中国_関西-中国間(東),4476.95,1148.082,493.603,107.319
20260903B40,関西_関西-中国間(西),中国_関西-中国間(西),4476.95,1148.082,440.294,4.603
20260903B40,関西,四国,0,0,0,0
20260903B40,中国,四国,449.003,785.518,74.593,124
20260903B40,中国,九州,940,701.311,321.002,0
20260903B41,北海道,東北,0,50,0,50
20260903B41,東北,東京,420.7,2360,0,237.355
20260903B41,東京,中部,0,900,0,29.987
20260903B41,中部関西,北陸,720.714,3439.4,83,0
20260903B41,中部,北陸関西,2730,0,523.426,0
20260903B41,中部北陸,関西,2730,998.089,474.677,34.251
20260903B41,関西,中国,4379.02,1288.152,480.96,134.826
20260903B41,関西_関西-中国間(東),中国_関西-中国間(東),4379.02,1288.152,480.96,134.826
20260903B41,関西_関西-中国間(西),中国_関西-中国間(西),4379.02,1288.152,417.134,18
20260903B41,関西,四国,0,0,0,0
20260903B41,中国,四国,557.103,677.418,71,124
20260903B41,中国,九州,930,688.311,314.15,0
20260903B42,北海道,東北,0,50,0,4.05
20260903B42,東北,東京,342.6,2360,0,178.644
20260903B42,東京,中部,0,900,0,57.59
20260903B42,中部関西,北陸,756.914,3403.2,84,0
20260903B42,中部,北陸関西,2730,0,421.899,0
20260903B42,中部北陸,関西,2730,547.389,376.97,39.071
20260903B42,関西,中国,4382,1322.96,414.104,124.866
20260903B42,関西_関西-中国間(東),中国_関西-中国間(東),4382,1322.96,390.97,124.866
20260903B42,関西_関西-中国間(西),中国_関西-中国間(西),4382,1322.96,414.104,24
20260903B42,関西,四国,0,0,0,0
20260903B42,中国,四国,623.303,611.218,0,124
20260903B42,中国,九州,910,492.611,294.222,0
20260903B43,北海道,東北,0,40,0,40
20260903B43,東北,東京,264.304,2360,1.755,144.308
20260903B43,東京,中部,0,900,0,0
20260903B43,中部関西,北陸,965.74,3381.2,100.214,0
20260903B43,中部,北陸関西,2730,0,422.363,0
20260903B43,中部北陸,関西,2730,360.6,365.815,43.666
20260903B43,関西,中国,4586.775,938.275,399.703,133.251
20260903B43,関西_関西-中国間(東),中国_関西-中国間(東),4586.775,938.275,390.815,133.251
20260903B43,関西_関西-中国間(西),中国_関西-中国間(西),4586.775,938.275,399.703,44.596
20260903B43,関西,四国,0,0,0,0
20260903B43,中国,四国,774.087,467.579,45,142.543
20260903B43,中国,九州,890,437.054,277.225,0
20260903B44,北海道,東北,0,40,0,36.977
20260903B44,東北,東京,16.504,2360,15.023,142.15
20260903B44,東京,中部,563.367,821.036,0,333.087
20260903B44,中部関西,北陸,1002.74,3344.2,103.076,0
20260903B44,中部,北陸関西,2730,0,421.98,0
20260903B44,中部北陸,関西,2730,225.8,371.98,53.076
20260903B44,関西,中国,4537.781,1089.969,400.658,138.871
20260903B44,関西_関西-中国間(東),中国_関西-中国間(東),4537.781,1089.969,396.98,138.871
20260903B44,関西_関西-中国間(西),中国_関西-中国間(西),4537.781,1089.969,400.658,53.006
20260903B44,関西,四国,0,0,0,0
20260903B44,中国,四国,863.887,377.779,53,142.543
