H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260503B22,関西_関西-中国間(東),中国_関西-中国間(東),4563.99,794.777,0,148.958
20260503B22,関西_関西-中国間(西),中国_関西-中国間(西),4563.99,794.777,0,47.132
20260503B22,関西,四国,0,0,0,0
20260503B22,中国,四国,1200,267.858,0,101.826
20260503B22,中国,九州,220,921.714,2.865,151.416
20260503B23,北海道,東北,0,75,0,75
20260503B23,東北,東京,0,2360,0,270.757
20260503B23,東京,中部,718.74,0,0,0
20260503B23,中部関西,北陸,1741.312,1605.81,55,0
20260503B23,中部,北陸関西,0,722.493,0,0
20260503B23,中部北陸,関西,0,740.906,0,55
20260503B23,関西,中国,4600,686.803,0,160.823
20260503B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,686.803,0,160.823
20260503B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,686.803,0,58.997
20260503B23,関西,四国,0,0,0,0
20260503B23,中国,四国,1200,235.358,0,101.826
20260503B23,中国,九州,220,871.314,0,160.416
20260503B24,北海道,東北,0,75,0,74.25
20260503B24,東北,東京,0,2360,0,278.043
20260503B24,東京,中部,718.74,0,0,0
20260503B24,中部関西,北陸,1715.012,1632.11,55,0
20260503B24,中部,北陸関西,0,576.693,0,0
20260503B24,中部北陸,関西,0,568.806,0,55
20260503B24,関西,中国,4600,370.841,19.174,144.225
20260503B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,370.841,0,144.225
20260503B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,370.841,19.174,44.926
20260503B24,関西,四国,0,0,0,0
20260503B24,中国,四国,1200,223.158,2.527,121
20260503B24,中国,九州,200,839.614,0,106.242
20260503B25,北海道,東北,0,75,0,63.26
20260503B25,東北,東京,0,2360,0,120.151
20260503B25,東京,中部,0,0,0,0
20260503B25,中部関西,北陸,1527.032,1186.991,89.09,0
20260503B25,中部,北陸関西,0,1156.654,0,0
20260503B25,中部北陸,関西,0,1061.261,0,89.09
20260503B25,関西,中国,4600,729.515,0,233.968
20260503B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,729.515,0,233.968
20260503B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,729.515,0,111.968
20260503B25,関西,四国,0,0,0,0
20260503B25,中国,四国,1200,254.852,0,122
20260503B25,中国,九州,180,848.736,0,194.252
20260503B26,北海道,東北,0,75,0,0
20260503B26,東北,東京,0,2360,0,58.151
20260503B26,東京,中部,0,0,0,0
20260503B26,中部関西,北陸,1525.532,1188.491,60,0
20260503B26,中部,北陸関西,0,964.154,0,0
20260503B26,中部北陸,関西,0,867.261,0,60
20260503B26,関西,中国,4600,587.539,0,203.038
20260503B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,587.539,0,203.038
20260503B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,587.539,0,79.038
20260503B26,関西,四国,0,0,0,0
20260503B26,中国,四国,1200,291.952,0,124
20260503B26,中国,九州,180,821.336,0,217.826
20260503B27,北海道,東北,0,75,0,0
20260503B27,東北,東京,0,2360,0,8.435
20260503B27,東京,中部,599.985,0,0,0
20260503B27,中部関西,北陸,1613.632,1100.391,0,0
20260503B27,中部,北陸関西,0,0,0,0
20260503B27,中部北陸,関西,0,0,0,0
20260503B27,関西,中国,4600,0,63.473,0
20260503B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260503B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,63.473,0
20260503B27,関西,四国,0,0,0,0
20260503B27,中国,四国,1200,120.052,0,63.473
20260503B27,中国,九州,180,407.736,36.4,109.809
20260503B28,北海道,東北,0,75,0,0
20260503B28,東北,東京,0,2360,0,16.331
20260503B28,東京,中部,599.985,0,0,0
20260503B28,中部関西,北陸,1577.332,1136.691,0,0
20260503B28,中部,北陸関西,0,0,0,0
20260503B28,中部北陸,関西,0,0,0,0
20260503B28,関西,中国,4600,0,23.473,0
20260503B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260503B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,23.473,0
20260503B28,関西,四国,0,0,0,0
20260503B28,中国,四国,1200,81.552,0,23.473
20260503B28,中国,九州,170,395.336,34.402,148.862
20260503B29,北海道,東北,0,75,0,0.01
20260503B29,東北,東京,0,2360,0,0
20260503B29,東京,中部,599.985,0,0,0
20260503B29,中部関西,北陸,1581.632,1132.391,0,0
20260503B29,中部,北陸関西,0,0,0,0
20260503B29,中部北陸,関西,0,0,0,0
20260503B29,関西,中国,4600,0,0,0
20260503B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260503B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260503B29,関西,四国,0,0,0,0
20260503B29,中国,四国,1200,0,0,0
20260503B29,中国,九州,160,336.236,26.118,164
20260503B30,北海道,東北,0,75,0,44.35
20260503B30,東北,東京,0,2360,0,0
20260503B30,東京,中部,599.985,0,0,0
20260503B30,中部関西,北陸,1545.532,1168.491,0,0
20260503B30,中部,北陸関西,0,0,0,0
20260503B30,中部北陸,関西,0,0,0,0
20260503B30,関西,中国,4600,0,136.315,0
20260503B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,72.842,0
20260503B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,136.315,0
20260503B30,関西,四国,0,0,0,0
20260503B30,中国,四国,1200,64.452,0.979,64.452
20260503B30,中国,九州,160,599.136,58.591,141.021
20260503B31,北海道,東北,0,75,0,23
20260503B31,東北,東京,0,2360,0,0
20260503B31,東京,中部,999.108,0,0,0
20260503B31,中部関西,北陸,1663.794,1288.77,148,0
20260503B31,中部,北陸関西,278.31,0,148,0
20260503B31,中部北陸,関西,0,0,0,0
20260503B31,関西,中国,4600,0,101.473,0
20260503B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,39,0
20260503B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,101.473,0
20260503B31,関西,四国,0,0,0,0
20260503B31,中国,四国,1175.972,420.569,0,62.473
20260503B31,中国,九州,0,558.931,0,87
20260503B32,北海道,東北,0,75,0,54.26
20260503B32,東北,東京,0,2360,0,31.26
20260503B32,東京,中部,801.608,48.141,5.7,48.141
20260503B32,中部関西,北陸,1649.194,1303.37,148,0
20260503B32,中部,北陸関西,278.31,0,148,0
20260503B32,中部北陸,関西,0,0,0,0
20260503B32,関西,中国,4600,0,101.473,0
20260503B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,39,0
20260503B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,101.473,0
20260503B32,関西,四国,0,0,0,0
20260503B32,中国,四国,1114.772,481.769,0,62.473
20260503B32,中国,九州,6.44,612.731,6.44,87
20260503B33,北海道,東北,75,0,7.64,0
20260503B33,東北,東京,712.347,2360,27.64,0
20260503B33,東京,中部,0,1014.741,0,123.064
20260503B33,中部関西,北陸,1737.994,1214.57,112.936,0
20260503B33,中部,北陸関西,278.31,0,112.936,0
20260503B33,中部北陸,関西,0,0,0,0
20260503B33,関西,中国,4600,0,39,0
20260503B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,39,0
20260503B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260503B33,関西,四国,0,0,0,0
20260503B33,中国,四国,1132.472,464.069,39,0
20260503B33,中国,九州,0,698.131,0,145
20260503B34,北海道,東北,75,0,0,0
20260503B34,東北,東京,672.447,2360,20,0
20260503B34,東京,中部,156.508,693.241,37.202,136.202
20260503B34,中部関西,北陸,1759.094,1193.47,146,0
20260503B34,中部,北陸関西,278.31,0,146,0
20260503B34,中部北陸,関西,0,0,0,0
20260503B34,関西,中国,4600,0,102.473,0
20260503B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,39,0
20260503B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,102.473,0
20260503B34,関西,四国,0,0,0,0
20260503B34,中国,四国,1200,314.769,0,63.473
20260503B34,中国,九州,370,336.731,50.902,153.311
20260503B35,北海道,東北,75,0,0,0
20260503B35,東北,東京,716.547,2360,0,36
20260503B35,東京,中部,0,898.741,0,93.201
20260503B35,中部関西,北陸,1778.894,1173.67,142,0
20260503B35,中部,北陸関西,278.31,0,142,0
20260503B35,中部北陸,関西,0,0,0,0
20260503B35,関西,中国,4600,0,44,0
20260503B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,44,0
20260503B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,37.473,0
20260503B35,関西,四国,0,0,0,0
20260503B35,中国,四国,1200,177.969,6.527,0
20260503B35,中国,九州,420,120.931,0,118
20260503B36,北海道,東北,75,0,53.74,0
20260503B36,東北,東京,906.247,2360,0,0
20260503B36,東京,中部,710.608,139.141,86.136,26.1
20260503B36,中部関西,北陸,1771.594,1180.97,81.036,0
20260503B36,中部,北陸関西,278.31,0,81.036,0
20260503B36,中部北陸,関西,0,0,0,0
20260503B36,関西,中国,4600,0,78,0
20260503B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,78,0
20260503B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,11.473,0
20260503B36,関西,四国,0,0,0,0
20260503B36,中国,四国,1200,108.169,67,0.473
20260503B36,中国,九州,480,190.831,0,64.972
20260503B37,北海道,東北,75,0,41.658,0
20260503B37,東北,東京,183.552,2360,0,0
20260503B37,東京,中部,1200,0,0,0
20260503B37,中部関西,北陸,1727.887,1019.241,88,0
20260503B37,中部,北陸関西,770,0,770,0
20260503B37,中部北陸,関西,770,0,682,0
20260503B37,関西,中国,4600,0,489.98,0
20260503B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,489.98,0
20260503B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,408.98,0
20260503B37,関西,四国,0,0,0,0
20260503B37,中国,四国,1200,0,81,0
20260503B37,中国,九州,539.341,0,247.905,0
20260503B38,北海道,東北,75,0,75,0
20260503B38,東北,東京,418.452,2360,3,0
20260503B38,東京,中部,1200,0,0,0
20260503B38,中部関西,北陸,1734.087,1013.041,88,0
20260503B38,中部,北陸関西,770,0,770,0
20260503B38,中部北陸,関西,770,0,682,0
20260503B38,関西,中国,4600,0,482,0
20260503B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,482,0
20260503B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,408.98,0
20260503B38,関西,四国,0,0,0,0
20260503B38,中国,四国,1200,16.865,73.02,0
20260503B38,中国,九州,559.841,0,247.905,0
20260503B39,北海道,東北,75,0,21.7,0
20260503B39,東北,東京,389.252,2360,0,10.3
20260503B39,東京,中部,1200,0,0,0
20260503B39,中部関西,北陸,1742.687,1004.441,105,0
20260503B39,中部,北陸関西,770,0,743.436,0
20260503B39,中部北陸,関西,770,0,638.436,0
20260503B39,関西,中国,4600,0,489.98,0
20260503B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,489.98,0
20260503B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,413.523,0
20260503B39,関西,四国,0,0,0,0
20260503B39,中国,四国,1200,25.265,81,4.543
20260503B39,中国,九州,621.141,0,252.448,0
20260503B40,北海道,東北,75,0,5.3,0
20260503B40,東北,東京,470.952,2360,0,62.7
20260503B40,東京,中部,821.22,200.792,0,200.792
20260503B40,中部関西,北陸,1789.487,957.641,104,0
20260503B40,中部,北陸関西,770,0,623.753,0
20260503B40,中部北陸,関西,770,0,519.753,0
20260503B40,関西,中国,4600,0,483.98,0
20260503B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,483.98,0
20260503B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,406.98,0
20260503B40,関西,四国,0,0,0,0
20260503B40,中国,四国,1200,0,77,0
20260503B40,中国,九州,665.441,0,249.705,0
20260503B41,北海道,東北,75,0,0,0
20260503B41,東北,東京,445.952,2360,0,243
20260503B41,東京,中部,578.12,443.892,5.7,442.856
20260503B41,中部関西,北陸,1744.387,1002.741,101,0
20260503B41,中部,北陸関西,770,0,393.604,0
20260503B41,中部北陸,関西,770,0,292.604,0
20260503B41,関西,中国,4600,0,405.504,0
20260503B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,405.504,0
20260503B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,340.504,0
20260503B41,関西,四国,0,0,0,0
20260503B41,中国,四国,1200,0,65,0
20260503B41,中国,九州,697.241,0,233,0
20260503B42,北海道,東北,75,0,0,0
20260503B42,東北,東京,357.652,2360,0,233
20260503B42,東京,中部,677.52,344.492,0,344.492
20260503B42,中部関西,北陸,1781.287,965.841,101,0
20260503B42,中部,北陸関西,770,0,465.739,0
20260503B42,中部北陸,関西,770,0,364.739,0
20260503B42,関西,中国,4600,0,388.492,0
20260503B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,388.492,0
20260503B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,325.492,0
20260503B42,関西,四国,0,0,0,0
20260503B42,中国,四国,1200,0,63,0
20260503B42,中国,九州,613.441,0,222,0
20260503B43,北海道,東北,75,0,0,0
20260503B43,東北,東京,512.158,2360,94.286,35
20260503B43,東京,中部,943.773,0,0,0
20260503B43,中部関西,北陸,1404.634,1160.938,104,0
20260503B43,中部,北陸関西,770,0,598.925,0
20260503B43,中部北陸,関西,770,0,494.925,0
20260503B43,関西,中国,4600,439.951,411.474,80.404
20260503B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,439.951,411.474,80.404
20260503B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,439.951,356.474,80.404
20260503B43,関西,四国,0,0,0,0
20260503B43,中国,四国,1200,0,55,0
20260503B43,中国,九州,662.868,0,212,0
20260503B44,北海道,東北,75,0,0,0
20260503B44,東北,東京,394.958,2360,0,73
20260503B44,東京,中部,648.273,253.715,0,253.715
20260503B44,中部関西,北陸,1411.434,1154.138,104,0
20260503B44,中部,北陸関西,770,0,488.545,0
20260503B44,中部北陸,関西,770,0,384.545,0
20260503B44,関西,中国,4600,0,392.57,0
20260503B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,392.57,0
20260503B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,339.57,0
20260503B44,関西,四国,0,0,0,0
20260503B44,中国,四国,1200,0,53,0
20260503B44,中国,九州,690,0,205,0
20260503B45,北海道,東北,75,0,0,0
20260503B45,東北,東京,0,2360,0,35
20260503B45,東京,中部,634.173,267.815,0,267.815
20260503B45,中部関西,北陸,1431.834,1113.738,92,0
20260503B45,中部,北陸関西,1290,0,281.943,0
20260503B45,中部北陸,関西,1290,0,189.943,0
20260503B45,関西,中国,4600,0,338.076,0
20260503B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,338.076,0
20260503B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,298.076,0
20260503B45,関西,四国,0,0,0,0
20260503B45,中国,四国,1200,0,40,0
20260503B45,中国,九州,680,0,197,0
20260503B46,北海道,東北,75,0,34,0
20260503B46,東北,東京,0,2360,0,0
20260503B46,東京,中部,1200,0,0,0
20260503B46,中部関西,北陸,1480.334,1065.238,92,0
20260503B46,中部,北陸関西,1290,0,381.173,0
20260503B46,中部北陸,関西,1290,0,289.173,0
20260503B46,関西,中国,4600,0,331.076,0
20260503B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,331.076,0
20260503B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,292.076,0
20260503B46,関西,四国,0,0,0,0
20260503B46,中国,四国,1200,0,39,0
20260503B46,中国,九州,670,0,197.045,0
20260503B47,北海道,東北,62.473,0,28,0
20260503B47,東北,東京,0,2360,0,0
20260503B47,東京,中部,1200,0,0,0
20260503B47,中部関西,北陸,1429.634,1115.938,90,0
20260503B47,中部,北陸関西,1290,0,514.412,0
20260503B47,中部北陸,関西,1290,0,424.412,0
20260503B47,関西,中国,4600,0,303.98,0
20260503B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,303.98,0
20260503B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,290.98,0
20260503B47,関西,四国,0,0,0,0
20260503B47,中国,四国,1200,0,13,0
20260503B47,中国,九州,670,0,191.552,0
20260503B48,北海道,東北,63.373,0,16.187,0
20260503B48,東北,東京,0,2360,0,3.813
20260503B48,東京,中部,1200,0,0,0
20260503B48,中部関西,北陸,1458.034,1087.538,93.536,0
20260503B48,中部,北陸関西,1290,0,532.333,0
20260503B48,中部北陸,関西,1290,0,438.797,0
20260503B48,関西,中国,4600,1007.385,202.859,70.473
20260503B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,1007.385,202.859,70.473
20260503B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,1007.385,195.859,0
20260503B48,関西,四国,0,0,0,0
20260503B48,中国,四国,1200,321.582,7,70.473
20260503B48,中国,九州,225.168,67.188,183.344,0
20260504B01,北海道,東北,75,0,0,0
20260504B01,東北,東京,186.72,2360,186.72,0
20260504B01,東京,中部,782.592,0,0,0
20260504B01,中部関西,北陸,1533.357,1598.564,77,0
20260504B01,中部,北陸関西,1290,0,395.453,0
20260504B01,中部北陸,関西,1290,0,318.453,0
20260504B01,関西,中国,4600,1803.227,119.453,104.473
20260504B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,1803.227,119.453,104.473
20260504B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,1803.227,111.453,33
20260504B01,関西,四国,0,0,0,0
20260504B01,中国,四国,1200,243.638,8,71.473
20260504B01,中国,九州,348.27,674.496,151.01,0
20260504B02,北海道,東北,37.644,24.024,0,24.024
20260504B02,東北,東京,19.52,2360,19.52,0
20260504B02,東京,中部,715.292,0,0,0
20260504B02,中部関西,北陸,1571.057,1560.864,77,0
20260504B02,中部,北陸関西,1290,0,310.631,0
20260504B02,中部北陸,関西,1290,0,233.631,0
20260504B02,関西,中国,4600,1750.269,25.98,106.822
20260504B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1750.269,25.98,106.822
20260504B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1750.269,0,53.369
20260504B02,関西,四国,0,0,0,0
20260504B02,中国,四国,1200,223.338,44,71.473
20260504B02,中国,九州,222.17,770.596,0,105
20260504B03,北海道,東北,18.744,42.924,0,42.924
20260504B03,東北,東京,0,2360,0,0
20260504B03,東京,中部,782.592,0,0,0
20260504B03,中部関西,北陸,1645.457,1486.464,86,0
20260504B03,中部,北陸関西,1290,0,320.398,0
20260504B03,中部北陸,関西,1290,0,234.398,0
20260504B03,関西,中国,4600,1305.171,28.01,41.533
20260504B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,1305.171,25.98,41.533
20260504B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,1305.171,28.01,18.02
20260504B03,関西,四国,0,0,0,0
20260504B03,中国,四国,1200,202.038,44,69.543
20260504B03,中国,九州,456.17,526.596,65.347,105
20260504B04,北海道,東北,0,75,0,75
