H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260508B21,関西,中国,2950,0,355.133,0
20260508B21,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,292.82,0
20260508B21,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,355.133,0
20260508B21,関西,四国,0,0,0,0
20260508B21,中国,四国,1200,440.058,0,62.313
20260508B21,中国,九州,50,0,28.991,0
20260508B22,北海道,東北,75,0,0,0
20260508B22,東北,東京,0,2360,0,311
20260508B22,東京,中部,0,615.081,0,615.081
20260508B22,中部関西,北陸,2272.812,2454.31,199,0
20260508B22,中部,北陸関西,2230,0,1202.406,0
20260508B22,中部北陸,関西,2154.804,0,1003.406,0
20260508B22,関西,中国,2950,0,358.806,0
20260508B22,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,300.806,0
20260508B22,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,358.806,0
20260508B22,関西,四国,0,0,0,0
20260508B22,中国,四国,1200,470.658,0,58
20260508B22,中国,九州,40,0,0,0
20260508B23,北海道,東北,75,0,0,0
20260508B23,東北,東京,9.054,2360,9.054,384
20260508B23,東京,中部,0,343.481,0,343.481
20260508B23,中部関西,北陸,2256.012,2471.11,214,0
20260508B23,中部,北陸関西,2230,0,1300.519,0
20260508B23,中部北陸,関西,2230,0,1086.519,0
20260508B23,関西,中国,2950,0,429.519,0
20260508B23,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,429.519,0
20260508B23,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,368.087,0
20260508B23,関西,四国,0,0,0,0
20260508B23,中国,四国,1200,0,61.432,0
20260508B23,中国,九州,40,0,40,0
20260508B24,北海道,東北,75,0,0,0
20260508B24,東北,東京,53.354,2360,53.354,276.692
20260508B24,東京,中部,0,21.181,0,21.181
20260508B24,中部関西,北陸,2271.112,2456.01,198,0
20260508B24,中部,北陸関西,2230,0,1253.819,0
20260508B24,中部北陸,関西,2230,0,1055.819,0
20260508B24,関西,中国,2950,0,418.819,0
20260508B24,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,418.819,0
20260508B24,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,415.778,0
20260508B24,関西,四国,0,0,0,0
20260508B24,中国,四国,1200,0,3.041,0
20260508B24,中国,九州,40,0,40,0
20260508B25,北海道,東北,75,0,0,0
20260508B25,東北,東京,0,2360,0,232.413
20260508B25,東京,中部,0,0,0,0
20260508B25,中部関西,北陸,2258.632,1835.391,182,0
20260508B25,中部,北陸関西,2230,0,1121,0
20260508B25,中部北陸,関西,1717.653,0,939,0
20260508B25,関西,中国,2950,0,377.473,0
20260508B25,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,364,0
20260508B25,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,377.473,0
20260508B25,関西,四国,0,0,0,0
20260508B25,中国,四国,1200,78.852,0,13.473
20260508B25,中国,九州,40,0,40,0
20260508B26,北海道,東北,75,0,0,0
20260508B26,東北,東京,0,2360,0,305.66
20260508B26,東京,中部,0,0,0,0
20260508B26,中部関西,北陸,2276.032,1817.991,182,0
20260508B26,中部,北陸関西,2230,0,1183.638,0
20260508B26,中部北陸,関西,1700.253,0,1001.638,0
20260508B26,関西,中国,2950,0,426.638,0
20260508B26,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,426.638,0
20260508B26,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,410.492,0
20260508B26,関西,四国,0,0,0,0
20260508B26,中国,四国,1200,135.752,29.619,13.473
20260508B26,中国,九州,40,0,40,0
20260508B27,北海道,東北,75,0,0,0
20260508B27,東北,東京,213.024,2360,0,366.789
20260508B27,東京,中部,0,612.167,0,612.167
20260508B27,中部関西,北陸,2174.332,1919.691,180.25,0
20260508B27,中部,北陸関西,2230,0,1091.481,0
20260508B27,中部北陸,関西,1763.553,0,911.231,0
20260508B27,関西,中国,2950,0,340.431,0
20260508B27,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,340.431,0
20260508B27,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,340.431,0
20260508B27,関西,四国,0,0,0,0
20260508B27,中国,四国,1200,140.452,95,95
20260508B27,中国,九州,40,0,40,0
20260508B28,北海道,東北,75,0,0,0
20260508B28,東北,東京,0,2360,0,277.7
20260508B28,東京,中部,0,654.467,0,654.467
20260508B28,中部関西,北陸,2191.732,1902.291,174.25,0
20260508B28,中部,北陸関西,2230,0,1044.474,0
20260508B28,中部北陸,関西,1784.553,0,870.224,0
20260508B28,関西,中国,2950,0,363.697,0
20260508B28,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,301.224,0
20260508B28,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,363.697,0
20260508B28,関西,四国,0,0,0,0
20260508B28,中国,四国,1200,226.352,46,108.473
20260508B28,中国,九州,40,0,27.251,0
20260508B29,北海道,東北,75,0,0,0
20260508B29,東北,東京,112.624,2360,112.624,333.324
20260508B29,東京,中部,0,598.467,0,598.467
20260508B29,中部関西,北陸,2179.932,1914.091,168.25,0
20260508B29,中部,北陸関西,2230,0,1092.653,0
20260508B29,中部北陸,関西,1796.353,0,924.403,0
20260508B29,関西,中国,2950,0,384.298,0
20260508B29,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,359.255,0
20260508B29,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,384.298,0
20260508B29,関西,四国,0,0,0,0
20260508B29,中国,四国,1200,419.152,86.43,111.473
20260508B29,中国,九州,40,0,40,0
20260508B30,北海道,東北,75,0,0,0
20260508B30,東北,東京,374.724,2360,176,0
20260508B30,東京,中部,0,0,0,0
20260508B30,中部関西,北陸,2174.132,1919.891,169,0
20260508B30,中部,北陸関西,2230,0,726.655,0
20260508B30,中部北陸,関西,1802.153,0,557.655,0
20260508B30,関西,中国,2950,0,405.582,0
20260508B30,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,390.109,0
20260508B30,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,405.582,0
20260508B30,関西,四国,0,0,0,0
20260508B30,中国,四国,1200,505.752,92,107.473
20260508B30,中国,九州,40,0,40,0
20260508B31,北海道,東北,75,0,0,0
20260508B31,東北,東京,0,2360,0,0
20260508B31,東京,中部,399.108,0,0,0
20260508B31,中部関西,北陸,2247.094,2085.47,148,0
20260508B31,中部,北陸関西,2230,0,757,0
20260508B31,中部北陸,関西,2230,0,609,0
20260508B31,関西,中国,2950,0,292.71,0
20260508B31,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,270.237,0
20260508B31,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,292.71,0
20260508B31,関西,四国,0,0,0,0
20260508B31,中国,四国,1074.672,521.869,50.192,72.665
20260508B31,中国,九州,60,0,60,0
20260508B32,北海道,東北,0,75,0,0
20260508B32,東北,東京,0,2360,0,2.853
20260508B32,東京,中部,399.108,0,0,0
20260508B32,中部関西,北陸,2202.894,2129.67,148,0
20260508B32,中部,北陸関西,2230,0,817.076,0
20260508B32,中部北陸,関西,2230,0,669.076,0
20260508B32,関西,中国,2950,0,375.062,0
20260508B32,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,352.589,0
20260508B32,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,375.062,0
20260508B32,関西,四国,0,0,0,0
20260508B32,中国,四国,1063.972,532.569,11.192,33.665
20260508B32,中国,九州,80,0,80,0
20260508B33,北海道,東北,0,75,0,0
20260508B33,東北,東京,0,2360,0,0
20260508B33,東京,中部,396.208,0,0,0
20260508B33,中部関西,北陸,2345.294,1987.27,148,0
20260508B33,中部,北陸関西,2230,0,825.076,0
20260508B33,中部北陸,関西,2230,0,677.076,0
20260508B33,関西,中国,2950,0,419.938,0
20260508B33,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,397.465,0
20260508B33,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,419.938,0
20260508B33,関西,四国,0,0,0,0
20260508B33,中国,四国,1083.772,512.769,0,22.473
20260508B33,中国,九州,110,0,110,0
20260508B34,北海道,東北,0,75,0,75
20260508B34,東北,東京,0,2360,0,467.684
20260508B34,東京,中部,399.108,0,0,0
20260508B34,中部関西,北陸,2334.094,1998.47,146,0
20260508B34,中部,北陸関西,2230,0,772.985,0
20260508B34,中部北陸,関西,2230,0,626.985,0
20260508B34,関西,中国,2950,0,457.138,0
20260508B34,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,423.665,0
20260508B34,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,457.138,0
20260508B34,関西,四国,0,0,0,0
20260508B34,中国,四国,1200,293.669,22.812,56.285
20260508B34,中国,九州,140,65.831,140,0
20260508B35,北海道,東北,75,0,0,0
20260508B35,東北,東京,0,2360,0,418
20260508B35,東京,中部,399.108,0,136.63,0
20260508B35,中部関西,北陸,2375.694,1956.87,142,0
20260508B35,中部,北陸関西,2230,0,736.919,0
20260508B35,中部北陸,関西,2230,0,594.919,0
20260508B35,関西,中国,2950,0,450.307,0
20260508B35,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,450.307,0
20260508B35,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,449.307,0
20260508B35,関西,四国,0,0,0,0
20260508B35,中国,四国,1200,0,1,0
20260508B35,中国,九州,190,147.331,190,0
20260508B36,北海道,東北,0,75,0,75
20260508B36,東北,東京,0,2360,0,402
20260508B36,東京,中部,399.108,0,133.926,0
20260508B36,中部関西,北陸,2412.794,1919.77,137.165,0
20260508B36,中部,北陸関西,2230,0,767.411,0
20260508B36,中部北陸,関西,2196.446,0,630.246,0
20260508B36,関西,中国,2950,0,457.518,0
20260508B36,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,457.518,0
20260508B36,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,457.518,0
20260508B36,関西,四国,0,0,0,0
20260508B36,中国,四国,1200,0,0,0
20260508B36,中国,九州,250,0,250,0
20260508B37,北海道,東北,0,75,0,75
20260508B37,東北,東京,0,2360,0,347
20260508B37,東京,中部,1099.72,0,181.831,0
20260508B37,中部関西,北陸,2338.987,1788.141,97.615,0
20260508B37,中部,北陸関西,2230,0,964.304,0
20260508B37,中部北陸,関西,2230,0,866.689,0
20260508B37,関西,中国,4600,0,535.68,0
20260508B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,535.68,0
20260508B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,460.68,0
20260508B37,関西,四国,0,0,0,0
20260508B37,中国,四国,1200,0,75,0
20260508B37,中国,九州,290,0,247.709,0
20260508B38,北海道,東北,0,75,0,75
20260508B38,東北,東京,0,2360,0,277
20260508B38,東京,中部,1048.22,0,187.464,0
20260508B38,中部関西,北陸,2332.287,1794.841,95.754,0
20260508B38,中部,北陸関西,2230,0,964.937,0
20260508B38,中部北陸,関西,2230,0,869.183,0
20260508B38,関西,中国,4600,0,540.035,0
20260508B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,540.035,0
20260508B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,465.035,0
20260508B38,関西,四国,0,0,0,0
20260508B38,中国,四国,1200,0,75,0
20260508B38,中国,九州,330,0,250.193,0
20260508B39,北海道,東北,0,75,0,75
20260508B39,東北,東京,0,2360,0,277
20260508B39,東京,中部,625.02,396.992,187.464,0
20260508B39,中部関西,北陸,2352.387,1774.741,95.754,0
20260508B39,中部,北陸関西,2230,0,964.937,0
20260508B39,中部北陸,関西,2230,0,869.183,0
20260508B39,関西,中国,4600,0,540.035,0
20260508B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,540.035,0
20260508B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,465.035,0
20260508B39,関西,四国,0,0,0,0
20260508B39,中国,四国,1200,0,75,0
20260508B39,中国,九州,340,0,250.193,0
20260508B40,北海道,東北,0.698,39.923,0,39.923
20260508B40,東北,東京,0,2360,0,237.923
20260508B40,東京,中部,960.22,61.792,169.193,0
20260508B40,中部関西,北陸,2382.687,1744.441,104,0
20260508B40,中部,北陸関西,2230,0,929.984,0
20260508B40,中部北陸,関西,2230,0,825.984,0
20260508B40,関西,中国,4600,0,471.82,0
20260508B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,471.82,0
20260508B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,398.82,0
20260508B40,関西,四国,0,0,0,0
20260508B40,中国,四国,1200,0,73,0
20260508B40,中国,九州,234.341,222.291,234,30.472
20260508B41,北海道,東北,0,45.023,0,45.023
20260508B41,東北,東京,32.252,2360,0,428.023
20260508B41,東京,中部,1051.12,0,164.199,0
20260508B41,中部関西,北陸,2361.787,1765.341,101,0
20260508B41,中部,北陸関西,2230,0,925.99,0
20260508B41,中部北陸,関西,2230,0,824.99,0
20260508B41,関西,中国,4600,0,477.82,0
20260508B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,477.82,0
20260508B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,415.82,0
20260508B41,関西,四国,0,0,0,0
20260508B41,中国,四国,1200,0,62,0
20260508B41,中国,九州,313.641,102.991,233,30.472
20260508B42,北海道,東北,0,75,0,75
20260508B42,東北,東京,323.652,2360,0,378
20260508B42,東京,中部,1003.22,18.792,278.901,0
20260508B42,中部関西,北陸,2395.887,1731.241,87,0
20260508B42,中部,北陸関西,2230,0,865.99,0
20260508B42,中部北陸,関西,2230,0,778.99,0
20260508B42,関西,中国,4600,0,441.99,0
20260508B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,441.99,0
20260508B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,380.99,0
20260508B42,関西,四国,0,0,0,0
20260508B42,中国,四国,1200,0,61,0
20260508B42,中国,九州,330,34.491,222,31.56
20260508B43,北海道,東北,57.973,32.761,0,32.761
20260508B43,東北,東京,440.258,2360,0,320.761
20260508B43,東京,中部,777.673,124.315,208.897,0
20260508B43,中部関西,北陸,2000.534,1165.038,93,0
20260508B43,中部,北陸関西,1530,0,809.682,0
20260508B43,中部北陸,関西,1830,0,716.682,0
20260508B43,関西,中国,4600,348.941,417.99,12.308
20260508B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,348.941,417.99,12.308
20260508B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,348.941,362.99,12.308
20260508B43,関西,四国,0,0,0,0
20260508B43,中国,四国,1200,0,55,0
20260508B43,中国,九州,259.468,142.888,212,39.628
20260508B44,北海道,東北,47.273,43.461,0,43.461
20260508B44,東北,東京,355.358,2360,0,261.461
20260508B44,東京,中部,584.073,317.915,186.862,0
20260508B44,中部関西,北陸,2043.934,1121.638,94,0
20260508B44,中部,北陸関西,1530,0,810.951,0
20260508B44,中部北陸,関西,1830,0,716.951,0
20260508B44,関西,中国,4600,17.005,408.99,3.039
20260508B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,17.005,408.99,3.039
20260508B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,17.005,355.99,3.039
20260508B44,関西,四国,0,0,0,0
20260508B44,中国,四国,1200,0,53,0
20260508B44,中国,九州,330,0,205,0
20260508B45,北海道,東北,33.373,37.361,0,37.361
20260508B45,東北,東京,0,2360,0,255.361
20260508B45,東京,中部,316.573,585.415,75.187,0
20260508B45,中部関西,北陸,1981.934,1173.638,92,0
20260508B45,中部,北陸関西,1590,0,572.477,0
20260508B45,中部北陸,関西,1590,0,480.477,0
20260508B45,関西,中国,4600,0,352.761,0
20260508B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,352.761,0
20260508B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,352.761,0
20260508B45,関西,四国,0,0,0,0
20260508B45,中国,四国,1200,0,0,0
20260508B45,中国,九州,310,0,204,0
20260508B46,北海道,東北,36.473,34.261,0,34.261
20260508B46,東北,東京,0,2360,0,246.261
20260508B46,東京,中部,350.273,551.715,67.357,82.894
20260508B46,中部関西,北陸,2019.734,1135.838,92,0
20260508B46,中部,北陸関西,1590,0,469.301,0
20260508B46,中部北陸,関西,1590,0,377.301,0
20260508B46,関西,中国,4600,87.933,340.258,13.308
20260508B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,87.933,340.258,13.308
20260508B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,87.933,334.258,13.308
20260508B46,関西,四国,0,0,0,0
20260508B46,中国,四国,1200,0,6,0
20260508B46,中国,九州,189.268,93.088,189.268,39.628
20260508B47,北海道,東北,7.273,63.461,0,63.461
20260508B47,東北,東京,0,2360,0,272.461
20260508B47,東京,中部,144.573,757.415,86.103,0
20260508B47,中部関西,北陸,1977.534,1178.038,102,0
20260508B47,中部,北陸関西,1590,0,573.906,0
20260508B47,中部北陸,関西,1590,0,471.906,0
20260508B47,関西,中国,4600,144.857,214.249,85.916
20260508B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,144.857,214.249,85.916
20260508B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,144.857,165.249,85.916
20260508B47,関西,四国,0,0,0,0
20260508B47,中国,四国,1200,0,49,0
20260508B47,中国,九州,300,0,184,0
20260508B48,北海道,東北,7.073,63.661,0,63.661
20260508B48,東北,東京,0,2360,0,273.661
20260508B48,東京,中部,277.673,624.315,0,161.995
20260508B48,中部関西,北陸,2043.234,1112.338,101,0
20260508B48,中部,北陸関西,1590,0,599.342,0
20260508B48,中部北陸,関西,1590,0,498.342,0
20260508B48,関西,中国,4600,90.853,233.951,85.916
20260508B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,90.853,233.951,85.916
20260508B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,90.853,185.951,85.916
20260508B48,関西,四国,0,0,0,0
20260508B48,中国,四国,1200,0,48,0
20260508B48,中国,九州,290,0,176,0
20260509B01,北海道,東北,0,75,0,75
20260509B01,東北,東京,0,2360,0,28.25
20260509B01,東京,中部,244.892,0,0,0
20260509B01,中部関西,北陸,1810.357,1321.564,23.61,0
20260509B01,中部,北陸関西,1590,0,210.51,0
20260509B01,中部北陸,関西,1590,0,186.9,0
20260509B01,関西,中国,4600,1639.383,0,104.1
20260509B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,1639.383,0,104.1
20260509B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,1639.383,0,104.1
20260509B01,関西,四国,0,0,0,0
20260509B01,中国,四国,1200,0,0,0
20260509B01,中国,九州,142.57,436.196,142.57,0
20260509B02,北海道,東北,0,75,0,75
20260509B02,東北,東京,0,2360,0,28.25
20260509B02,東京,中部,84.492,126.938,0,126.938
20260509B02,中部関西,北陸,1873.357,1258.564,3,47
20260509B02,中部,北陸関西,1590,0,120.442,0
20260509B02,中部北陸,関西,1590,26.411,164.442,0
20260509B02,関西,中国,4600,1863.019,0,138.558
20260509B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1863.019,0,138.558
20260509B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1863.019,0,138.558
20260509B02,関西,四国,0,0,0,0
20260509B02,中国,四国,1200,0,0,0
