H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260803B48,中部関西,北陸,2222.464,2599.093,95,0
20260803B48,中部,北陸関西,2500,0,186.586,0
20260803B48,中部北陸,関西,2500,0,91.586,0
20260803B48,関西,中国,4700,271.926,19.57,190.128
20260803B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,271.926,11.062,190.128
20260803B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,271.926,19.57,50.876
20260803B48,関西,四国,0,0,0,0
20260803B48,中国,四国,752.849,147.76,0,147.76
20260803B48,中国,九州,780,0,265,0
20260804B01,北海道,東北,0,75,0,75
20260804B01,東北,東京,0,2360,0,75
20260804B01,東京,中部,0,296.5,0,0
20260804B01,中部関西,北陸,2171.45,2996.704,77,0
20260804B01,中部,北陸関西,2500,0,91.06,0
20260804B01,中部北陸,関西,2500,0,14.06,0
20260804B01,関西,中国,4700,1679.01,8.394,217.647
20260804B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1679.01,0,217.647
20260804B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1679.01,8.394,71.041
20260804B01,関西,四国,0,0,0,0
20260804B01,中国,四国,796.958,162.755,0,155
20260804B01,中国,九州,770,243.666,137.156,0
20260804B02,北海道,東北,0,75,0,75
20260804B02,東北,東京,0,2360,0,75
20260804B02,東京,中部,0,468.6,0,0
20260804B02,中部関西,北陸,2207.85,2960.304,77,0
20260804B02,中部,北陸関西,2500,0,84.939,0
20260804B02,中部北陸,関西,2500,0,7.939,0
20260804B02,関西,中国,4700,2101.666,0,172.764
20260804B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,2101.666,0,172.764
20260804B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,2101.666,0,121.609
20260804B02,関西,四国,0,0,0,0
20260804B02,中国,四国,908.558,51.155,0,51.155
20260804B02,中国,九州,760,534.266,16.652,34
20260804B03,北海道,東北,0,75,0,75
20260804B03,東北,東京,0,2360,0,75
20260804B03,東京,中部,0,447.5,0,0
20260804B03,中部関西,北陸,2203.15,2965.004,77,0
20260804B03,中部,北陸関西,2500,0,105.529,0
20260804B03,中部北陸,関西,2500,0,28.529,0
20260804B03,関西,中国,4700,1820.094,0,128.93
20260804B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1820.094,0,128.93
20260804B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1820.094,0,128.93
20260804B03,関西,四国,0,0,0,0
20260804B03,中国,四国,999.058,0,0,0
20260804B03,中国,九州,750,325.266,2.635,34
20260804B04,北海道,東北,0,75,0,75
20260804B04,東北,東京,0,2360,0,73
20260804B04,東京,中部,0,184,0,0
20260804B04,中部関西,北陸,2212.75,2955.404,77,0
20260804B04,中部,北陸関西,2500,0,77,0
20260804B04,中部北陸,関西,2500,0,0,0
20260804B04,関西,中国,4700,2236.612,0,162.284
20260804B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2236.612,0,162.284
20260804B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2236.612,0,162.284
20260804B04,関西,四国,0,0,0,0
20260804B04,中国,四国,1032.858,0,0,0
20260804B04,中国,九州,750,48.066,1.579,34
20260804B05,北海道,東北,0,75,0,75
20260804B05,東北,東京,0,2360,0,119
20260804B05,東京,中部,28.013,127.6,28.013,0
20260804B05,中部関西,北陸,2175.15,2993.004,77,0
20260804B05,中部,北陸関西,2500,0,77,0
20260804B05,中部北陸,関西,2500,0,0,0
20260804B05,関西,中国,4700,2305.158,0,129.132
20260804B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2305.158,0,129.132
20260804B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2305.158,0,129.132
20260804B05,関西,四国,0,0,0,0
20260804B05,中国,四国,1071.158,0,0,0
20260804B05,中国,九州,750,0,58.46,0
20260804B06,北海道,東北,25.793,75,0,75
20260804B06,東北,東京,0,2360,0,112
20260804B06,東京,中部,66.813,88.8,66.813,0
20260804B06,中部関西,北陸,2140.15,3028.004,77,0
20260804B06,中部,北陸関西,2500,0,115.651,0
20260804B06,中部北陸,関西,2500,0,38.651,0
20260804B06,関西,中国,4700,2377.22,0,79.639
20260804B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2377.22,0,79.639
20260804B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2377.22,0,79.639
20260804B06,関西,四国,0,0,0,0
20260804B06,中国,四国,1024.358,0,0,0
20260804B06,中国,九州,750,0,120.996,0
20260804B07,北海道,東北,0,75,0,75
20260804B07,東北,東京,0,2360,0,110
20260804B07,東京,中部,195.999,0,195.999,0
20260804B07,中部関西,北陸,2335.473,3034.07,80,0
20260804B07,中部,北陸関西,2500,0,173.578,0
20260804B07,中部北陸,関西,2500,0,93.578,0
20260804B07,関西,中国,4700,2305.272,27.578,73.332
20260804B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,2305.272,27.578,73.332
20260804B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,2305.272,27.578,73.332
20260804B07,関西,四国,0,0,0,0
20260804B07,中国,四国,1145.444,0,0,0
20260804B07,中国,九州,750,0,110,0
20260804B08,北海道,東北,0,75,0,75
20260804B08,東北,東京,0,2360,0,114
20260804B08,東京,中部,320.899,0,320.899,0
20260804B08,中部関西,北陸,2323.273,3046.27,80,0
20260804B08,中部,北陸関西,2500,0,296.478,0
20260804B08,中部北陸,関西,2500,0,216.478,0
20260804B08,関西,中国,4700,2290.314,150.478,65.721
20260804B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,2290.314,150.478,65.721
20260804B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,2290.314,142.94,65.721
20260804B08,関西,四国,0,0,0,0
20260804B08,中国,四国,1200,0,7.538,0
20260804B08,中国,九州,760,0,142,0
20260804B09,北海道,東北,69.296,75,0,75
20260804B09,東北,東京,0,2360,0,80
20260804B09,東京,中部,293.399,0,293.399,0
20260804B09,中部関西,北陸,2358.573,3010.97,81,0
20260804B09,中部,北陸関西,2500,0,263.978,0
20260804B09,中部北陸,関西,2500,0,182.978,0
20260804B09,関西,中国,4700,2386.336,124.978,65.721
20260804B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,2386.336,124.978,65.721
20260804B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,2386.336,124.978,65.721
20260804B09,関西,四国,0,0,0,0
20260804B09,中国,四国,1042.644,0,0,0
20260804B09,中国,九州,770,0,145,0
20260804B10,北海道,東北,0,75,0,75
20260804B10,東北,東京,0,2360,0,88
20260804B10,東京,中部,168.899,0,168.899,0
20260804B10,中部関西,北陸,2272.173,3097.37,81,0
20260804B10,中部,北陸関西,2500,0,140.478,0
20260804B10,中部北陸,関西,2500,0,59.478,0
20260804B10,関西,中国,4700,2112.93,0,74.806
20260804B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,2112.93,0,74.806
20260804B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,2112.93,0,74.806
20260804B10,関西,四国,0,0,0,0
20260804B10,中国,四国,1043.144,0,0,0
20260804B10,中国,九州,780,0,44.952,0
20260804B11,北海道,東北,0,75,0,75
20260804B11,東北,東京,0,2360,0,88
20260804B11,東京,中部,0,191.794,0,0
20260804B11,中部関西,北陸,2355.073,3014.47,81,0
20260804B11,中部,北陸関西,2500,0,81,0
20260804B11,中部北陸,関西,2500,0,0,0
20260804B11,関西,中国,4700,1769.726,0,147.394
20260804B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1769.726,0,147.394
20260804B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1769.726,0,136.193
20260804B11,関西,四国,0,0,0,0
20260804B11,中国,四国,1024.444,11.201,0,11.201
20260804B11,中国,九州,780,99.181,0,38.518
20260804B12,北海道,東北,27.396,75,0,75
20260804B12,東北,東京,0,2360,0,88
20260804B12,東京,中部,0,311.994,0,0
20260804B12,中部関西,北陸,2400,2917.47,81,0
20260804B12,中部,北陸関西,2500,0,81,0
20260804B12,中部北陸,関西,2500,0,0,0
20260804B12,関西,中国,4700,1841.728,0,151.282
20260804B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1841.728,0,151.282
20260804B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1841.728,0,116.581
20260804B12,関西,四国,0,0,0,0
20260804B12,中国,四国,1000.944,34.701,0,34.701
20260804B12,中国,九州,760,181.481,5.365,34
20260804B13,北海道,東北,75,75,0,75
20260804B13,東北,東京,0,2360,0,178
20260804B13,東京,中部,0,315.698,0,0
20260804B13,中部関西,北陸,2378.722,2216.696,95,0
20260804B13,中部,北陸関西,2500,0,248.756,0
20260804B13,中部北陸,関西,2500,0,153.756,0
20260804B13,関西,中国,4700,527.803,31.756,102.132
20260804B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,527.803,31.756,102.132
20260804B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,527.803,31.756,102.132
20260804B13,関西,四国,0,0,0,0
20260804B13,中国,四国,997.441,0,0,0
20260804B13,中国,九州,730,489.458,0,44.916
20260804B14,北海道,東北,37.367,75,0,75
20260804B14,東北,東京,0,2360,0,142
20260804B14,東京,中部,0,503.998,0,0
20260804B14,中部関西,北陸,2360.722,2234.696,107,0
20260804B14,中部,北陸関西,2500,0,244.651,0
20260804B14,中部北陸,関西,2500,0,137.651,0
20260804B14,関西,中国,4700,161.829,0,128.481
20260804B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,161.829,0,128.481
20260804B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,161.829,0,128.481
20260804B14,関西,四国,0,0,0,0
20260804B14,中国,四国,1078.341,0,0,0
20260804B14,中国,九州,700,133.358,1,40.447
20260804B15,北海道,東北,75,75,0,75
20260804B15,東北,東京,0,2360,0,159
20260804B15,東京,中部,0,1033.598,0,0
20260804B15,中部関西,北陸,2266.022,2329.396,119,0
20260804B15,中部,北陸関西,2500,0,251.439,0
20260804B15,中部北陸,関西,2500,0,132.439,0
20260804B15,関西,中国,4700,0,52.91,0
20260804B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,52.91,0
20260804B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,52.91,0
20260804B15,関西,四国,0,0,0,0
20260804B15,中国,四国,1200,0,0,0
20260804B15,中国,九州,680,0,9.052,0
20260804B16,北海道,東北,75,75,0,5
20260804B16,東北,東京,0,2360,0,145
20260804B16,東京,中部,0,1200,0,0
20260804B16,中部関西,北陸,2169.922,2425.496,125,0
20260804B16,中部,北陸関西,2500,0,270.972,0
20260804B16,中部北陸,関西,2500,0,145.972,0
20260804B16,関西,中国,4700,0,27.972,0
20260804B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,27.972,0
20260804B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,27.972,0
20260804B16,関西,四国,0,0,0,0
20260804B16,中国,四国,1200,0,0,0
20260804B16,中国,九州,680,0,23.737,0
20260804B17,北海道,東北,75,75,0,75
20260804B17,東北,東京,0,2360,0,215
20260804B17,東京,中部,0,1200,0,6.619
20260804B17,中部関西,北陸,2525.122,2490.296,125,0
20260804B17,中部,北陸関西,2730,0,466.622,0
20260804B17,中部北陸,関西,2730,0,341.622,0
20260804B17,関西,中国,4700,0,223.622,0
20260804B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,223.622,0
20260804B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,223.622,0
20260804B17,関西,四国,0,0,0,0
20260804B17,中国,四国,1200,0,0,0
20260804B17,中国,九州,630,0,203.139,0
20260804B18,北海道,東北,75,75,0,75
20260804B18,東北,東京,0,2360,0,215
20260804B18,東京,中部,0,1200,0,0
20260804B18,中部関西,北陸,2409.122,2606.296,125,0
20260804B18,中部,北陸関西,2730,0,572,0
20260804B18,中部北陸,関西,2730,0,447,0
20260804B18,関西,中国,4700,0,329,0
20260804B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,329,0
20260804B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,329,0
20260804B18,関西,四国,0,0,0,0
20260804B18,中国,四国,1200,0,0,0
20260804B18,中国,九州,610,0,217.264,0
20260804B19,北海道,東北,75,75,0,12
20260804B19,東北,東京,0,2360,0,175
20260804B19,東京,中部,0,1200,0,0
20260804B19,中部関西,北陸,2226.006,2331.92,140,0
20260804B19,中部,北陸関西,2730,0,588,0
20260804B19,中部北陸,関西,2730,0,448,0
20260804B19,関西,中国,4700,0,296,0
20260804B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,296,0
20260804B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,296,0
20260804B19,関西,四国,0,0,0,0
20260804B19,中国,四国,1200,0,0,0
20260804B19,中国,九州,590,0,131.55,0
20260804B20,北海道,東北,39.613,75,8,5
20260804B20,東北,東京,0,2360,0,185
20260804B20,東京,中部,0,1200,0,0
20260804B20,中部関西,北陸,2322.406,2235.52,138.007,0
20260804B20,中部,北陸関西,2730,0,354,0
20260804B20,中部北陸,関西,2613.45,0,215.993,0
20260804B20,関西,中国,4700,0,45.993,0
20260804B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,45.993,0
20260804B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,45.993,0
20260804B20,関西,四国,0,0,0,0
20260804B20,中国,四国,1200,0,0,0
20260804B20,中国,九州,580,0,0,0
20260804B21,北海道,東北,0,75,0,0
20260804B21,東北,東京,0,2360,0,148
20260804B21,東京,中部,0,1200,0,0
20260804B21,中部関西,北陸,2281.606,2276.32,138.007,0
20260804B21,中部,北陸関西,2730,0,326,0
20260804B21,中部北陸,関西,2709.35,0,187.993,0
20260804B21,関西,中国,4700,0,25.393,0
20260804B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,25.393,0
20260804B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,25.393,0
20260804B21,関西,四国,0,0,0,0
20260804B21,中国,四国,1200,0,0,0
20260804B21,中国,九州,570,0,0,0
20260804B22,北海道,東北,0,75,0,0
20260804B22,東北,東京,0,2360,0,228
20260804B22,東京,中部,0,1200,0,0
20260804B22,中部関西,北陸,2337.906,2220.02,140,0
20260804B22,中部,北陸関西,2730,0,528.221,0
20260804B22,中部北陸,関西,2568.25,0,388.221,0
20260804B22,関西,中国,4700,0,231.221,0
20260804B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,231.221,0
20260804B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,231.221,0
20260804B22,関西,四国,0,0,0,0
20260804B22,中国,四国,1200,0,0,0
20260804B22,中国,九州,560,0,86.238,0
20260804B23,北海道,東北,0,75,0,10
20260804B23,東北,東京,0,2360,0,238
20260804B23,東京,中部,0,1200,0,0
20260804B23,中部関西,北陸,2243.506,2314.42,140,0
20260804B23,中部,北陸関西,2730,0,571,0
20260804B23,中部北陸,関西,2281.75,0,431,0
20260804B23,関西,中国,4700,0,287,0
20260804B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,287,0
20260804B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,287,0
20260804B23,関西,四国,0,0,0,0
20260804B23,中国,四国,1200,0,0,0
20260804B23,中国,九州,560,0,197.118,0
20260804B24,北海道,東北,0,75,0,4
20260804B24,東北,東京,0,2360,0,232
20260804B24,東京,中部,0,1200,0,0
20260804B24,中部関西,北陸,2199.906,2358.02,140,0
20260804B24,中部,北陸関西,2730,49.63,599,0
20260804B24,中部北陸,関西,2206.65,0,459,0
20260804B24,関西,中国,4700,0,340,0
20260804B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,340,0
20260804B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,340,0
20260804B24,関西,四国,0,0,0,0
20260804B24,中国,四国,1200,0,0,0
20260804B24,中国,九州,550,0,320.548,0
20260804B25,北海道,東北,17.75,75,7.137,0
20260804B25,東北,東京,0,2360,0,216.863
20260804B25,東京,中部,0,1200,0,0
20260804B25,中部関西,北陸,830.094,2631.507,151,0
20260804B25,中部,北陸関西,2230.917,0,252,0
20260804B25,中部北陸,関西,1872.263,0,101,0
20260804B25,関西,中国,4700,0,0,0
20260804B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260804B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260804B25,関西,四国,0,0,0,0
20260804B25,中国,四国,967.005,0,0,0
20260804B25,中国,九州,540,0,11.386,0
20260804B26,北海道,東北,22.25,75,21.009,0
20260804B26,東北,東京,0,2360,0,202.991
20260804B26,東京,中部,0,1200,0,0
20260804B26,中部関西,北陸,891.194,2570.407,176,0
20260804B26,中部,北陸関西,2056.817,0,305.606,0
20260804B26,中部北陸,関西,1637.063,0,129.606,0
20260804B26,関西,中国,4700,0,28.606,0
20260804B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,28.606,0
20260804B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,28.606,0
20260804B26,関西,四国,0,0,0,0
20260804B26,中国,四国,967.005,0,0,0
20260804B26,中国,九州,540,0,9.486,0
20260804B27,北海道,東北,63.25,75,36,0
20260804B27,東北,東京,0,2360,0,188
20260804B27,東京,中部,0,1200,0,0
20260804B27,中部関西,北陸,785.794,2675.807,178,0
20260804B27,中部,北陸関西,1499.917,337.631,721.02,0
20260804B27,中部北陸,関西,1185.563,0,543.02,0
20260804B27,関西,中国,4700,0,442.02,0
20260804B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,442.02,0
20260804B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,442.02,0
20260804B27,関西,四国,0,0,0,0
20260804B27,中国,四国,967.005,0,0,0
20260804B27,中国,九州,540,0,400.517,0
20260804B28,北海道,東北,75,75,0,44
20260804B28,東北,東京,0,2360,0,294.984
20260804B28,東京,中部,0,1200,0,0
20260804B28,中部関西,北陸,759.294,2702.307,177,0
20260804B28,中部,北陸関西,1616.817,220.731,714,0
20260804B28,中部北陸,関西,1328.963,0,537,0
20260804B28,関西,中国,4700,0,436,0
20260804B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,436,0
20260804B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,436,0
20260804B28,関西,四国,0,0,0,0
20260804B28,中国,四国,967.005,0,0,0
20260804B28,中国,九州,550,41.048,423.21,0
20260804B29,北海道,東北,75,75,0,75
20260804B29,東北,東京,0,2360,0,403.765
20260804B29,東京,中部,0,1200,0,0
20260804B29,中部関西,北陸,1074.594,2387.007,157,0
20260804B29,中部,北陸関西,1659.217,178.331,640,0
20260804B29,中部北陸,関西,1056.063,0,483,0
20260804B29,関西,中国,4700,0,382,0
20260804B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,382,0
20260804B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,382,0
20260804B29,関西,四国,0,0,0,0
20260804B29,中国,四国,967.005,0,0,0
