H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260403B47,関西,中国,4600,0,359.417,0
20260403B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,359.417,0
20260403B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,310.417,0
20260403B47,関西,四国,0,0,0,0
20260403B47,中国,四国,1200,0,49,0
20260403B47,中国,九州,694.228,0,181.427,0
20260403B48,北海道,東北,0,75,0,75
20260403B48,東北,東京,0,2360,0,141
20260403B48,東京,中部,0,0,0,0
20260403B48,中部関西,北陸,2015.325,1818.634,49,18
20260403B48,中部,北陸関西,1990,0,902.491,0
20260403B48,中部北陸,関西,1990,0,871.491,0
20260403B48,関西,中国,4600,27.458,340.99,0
20260403B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,27.458,340.99,0
20260403B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,27.458,294.99,0
20260403B48,関西,四国,0,0,0,0
20260403B48,中国,四国,1200,0,46,0
20260403B48,中国,九州,352.628,62.493,178,20.776
20260404B01,北海道,東北,0,75,0,75
20260404B01,東北,東京,0,2360,0,71.914
20260404B01,東京,中部,0,47.26,0,47.26
20260404B01,中部関西,北陸,1315.079,1696.857,29.049,3
20260404B01,中部,北陸関西,1490,0,452.014,0
20260404B01,中部北陸,関西,1490,461.814,425.965,0
20260404B01,関西,中国,4600,202.005,293.97,4.212
20260404B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,202.005,293.97,4.212
20260404B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,202.005,293.97,4.212
20260404B01,関西,四国,0,0,0,0
20260404B01,中国,四国,1200,0,0,0
20260404B01,中国,九州,680,0,212.444,0
20260404B02,北海道,東北,0,75,0,75
20260404B02,東北,東京,0,2360,0,123
20260404B02,東京,中部,0,682.76,0,0
20260404B02,中部関西,北陸,1324.579,1687.357,43,3
20260404B02,中部,北陸関西,1490,0,628.944,0
20260404B02,中部北陸,関西,1490,471.314,588.944,0
20260404B02,関西,中国,4600,438.995,335.003,0
20260404B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,438.995,335.003,0
20260404B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,438.995,293.98,0
20260404B02,関西,四国,0,0,0,0
20260404B02,中国,四国,1200,0,41.023,0
20260404B02,中国,九州,680,0,183,0
20260404B03,北海道,東北,0,75,0,75
20260404B03,東北,東京,0,2360,0,123
20260404B03,東京,中部,0,682.76,0,0
20260404B03,中部関西,北陸,986.579,2025.357,43,3
20260404B03,中部,北陸関西,1490,0,644.873,0
20260404B03,中部北陸,関西,1490,133.314,604.873,0
20260404B03,関西,中国,4600,203.973,338.98,0
20260404B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,203.973,338.98,0
20260404B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,203.973,293.98,0
20260404B03,関西,四国,0,0,0,0
20260404B03,中国,四国,1200,0,45,0
20260404B03,中国,九州,680,0,177,0
20260404B04,北海道,東北,0,75,0,75
20260404B04,東北,東京,0,2360,0,123
20260404B04,東京,中部,0,682.76,0,0
20260404B04,中部関西,北陸,1060.679,1951.257,43,3
20260404B04,中部,北陸関西,1490,0,659.446,0
20260404B04,中部北陸,関西,1490,207.414,619.446,0
20260404B04,関西,中国,4600,282.949,337.98,0
20260404B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,282.949,337.98,0
20260404B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,282.949,293.98,0
20260404B04,関西,四国,0,0,0,0
20260404B04,中国,四国,1200,0,44,0
20260404B04,中国,九州,680,0,177,0
20260404B05,北海道,東北,0,75,0,75
20260404B05,東北,東京,0,2360,0,118
20260404B05,東京,中部,0,682.76,0,0
20260404B05,中部関西,北陸,1278.379,1733.557,80.236,0
20260404B05,中部,北陸関西,1490,0,659.331,0
20260404B05,中部北陸,関西,1490,425.114,579.095,0
20260404B05,関西,中国,4600,491.923,337.98,0
20260404B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,491.923,337.98,0
20260404B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,491.923,294.98,0
20260404B05,関西,四国,0,0,0,0
20260404B05,中国,四国,1200,0,43,0
20260404B05,中国,九州,690,0,177,0
20260404B06,北海道,東北,0,75,0,75
20260404B06,東北,東京,0,2360,0,113
20260404B06,東京,中部,0,682.76,0,0
20260404B06,中部関西,北陸,1175.379,1836.557,69.152,0
20260404B06,中部,北陸関西,1490,0,645.247,0
20260404B06,中部北陸,関西,1490,322.114,576.095,0
20260404B06,関西,中国,4600,148.957,337.98,0
20260404B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,148.957,337.98,0
20260404B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,148.957,292.98,0
20260404B06,関西,四国,0,0,0,0
20260404B06,中国,四国,1200,0,45,0
20260404B06,中国,九州,700,0,175,0
20260404B07,北海道,東北,0,75,0,75
20260404B07,東北,東京,0,2360,0,113
20260404B07,東京,中部,0,434.67,0,0
20260404B07,中部関西,北陸,1520,1632.114,63.024,0
20260404B07,中部,北陸関西,1490,0,675.607,0
20260404B07,中部北陸,関西,1490,85.954,612.583,0
20260404B07,関西,中国,4600,0,366.355,0
20260404B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,366.355,0
20260404B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,317.355,0
20260404B07,関西,四国,0,0,0,0
20260404B07,中国,四国,1200,0,49,0
20260404B07,中国,九州,340.213,0,184,0
20260404B08,北海道,東北,0,75,0,75
20260404B08,東北,東京,0,2360,0,116
20260404B08,東京,中部,0,434.67,0,0
20260404B08,中部関西,北陸,1520,1706.714,44.9,0
20260404B08,中部,北陸関西,1490,0,704.116,0
20260404B08,中部北陸,関西,1490,11.354,659.216,0
20260404B08,関西,中国,4600,67.272,363.531,0
20260404B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,67.272,363.531,0
20260404B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,67.272,315.531,0
20260404B08,関西,四国,0,0,0,0
20260404B08,中国,四国,1200,0,48,0
20260404B08,中国,九州,258.113,0,187,0
20260404B09,北海道,東北,0,75,0,75
20260404B09,東北,東京,0,2360,0,121
20260404B09,東京,中部,0,434.67,0,43.137
20260404B09,中部関西,北陸,1520,1735.714,44.8,0
20260404B09,中部,北陸関西,1490,0,800.678,0
20260404B09,中部北陸,関西,1490,0,755.878,0
20260404B09,関西,中国,4600,1.228,458.878,0
20260404B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,1.228,458.878,0
20260404B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,1.228,408.878,0
20260404B09,関西,四国,0,0,0,0
20260404B09,中国,四国,1200,0,50,0
20260404B09,中国,九州,298.913,0,185,0
20260404B10,北海道,東北,0,75,0,75
20260404B10,東北,東京,0,2360,0,121
20260404B10,東京,中部,0,434.67,0,0
20260404B10,中部関西,北陸,1520,1726.814,45,0
20260404B10,中部,北陸関西,1490,0,735.081,0
20260404B10,中部北陸,関西,1490,0,690.081,0
20260404B10,関西,中国,4600,54.278,394.081,0
20260404B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,54.278,394.081,0
20260404B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,54.278,344.081,0
20260404B10,関西,四国,0,0,0,0
20260404B10,中国,四国,1200,0,50,0
20260404B10,中国,九州,278.313,0,193.01,0
20260404B11,北海道,東北,0,75,0,75
20260404B11,東北,東京,0,2360,0,121
20260404B11,東京,中部,0,434.67,0,0
20260404B11,中部関西,北陸,1520,1700.914,48.366,0
20260404B11,中部,北陸関西,1490,0,821.254,0
20260404B11,中部北陸,関西,1490,17.154,772.888,0
20260404B11,関西,中国,4600,30.316,472.888,0
20260404B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,30.316,472.888,0
20260404B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,30.316,422.888,0
20260404B11,関西,四国,0,0,0,0
20260404B11,中国,四国,1200,0,50,0
20260404B11,中国,九州,340.913,0,193.01,0
20260404B12,北海道,東北,0,75,0,75
20260404B12,東北,東京,0,2360,0,121
20260404B12,東京,中部,0,434.67,0,0
20260404B12,中部関西,北陸,1520,1613.814,65.594,0
20260404B12,中部,北陸関西,1490,0,510.46,0
20260404B12,中部北陸,関西,1490,104.254,444.866,0
20260404B12,関西,中国,4600,485.278,185.01,40.144
20260404B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,485.278,185.01,40.144
20260404B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,485.278,135.01,40.144
20260404B12,関西,四国,0,0,0,0
20260404B12,中国,四国,1200,0,50,0
20260404B12,中国,九州,0,49.423,0,0
20260404B13,北海道,東北,0,75,0,75
20260404B13,東北,東京,0,2360,0,145.96
20260404B13,東京,中部,0,750,0,750
20260404B13,中部関西,北陸,1520,1548.407,82,0
20260404B13,中部,北陸関西,1394.576,0,622.391,0
20260404B13,中部北陸,関西,777.826,0,540.391,0
20260404B13,関西,中国,4600,61.944,549.98,8.682
20260404B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,61.944,549.98,8.682
20260404B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,61.944,549.98,8.682
20260404B13,関西,四国,0,0,0,0
20260404B13,中国,四国,1200,0,0,0
20260404B13,中国,九州,490,0,319,0
20260404B14,北海道,東北,0,75,0,75
20260404B14,東北,東京,0,2360,0,158
20260404B14,東京,中部,0,750,0,750
20260404B14,中部関西,北陸,1520,1497.407,71.276,0
20260404B14,中部,北陸関西,1394.576,0,701.886,0
20260404B14,中部北陸,関西,726.826,0,630.61,0
20260404B14,関西,中国,4600,128.88,607.98,0
20260404B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,128.88,607.98,0
20260404B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,128.88,607.98,0
20260404B14,関西,四国,0,0,0,0
20260404B14,中国,四国,1200,0,0,0
20260404B14,中国,九州,440,0,353,0
20260404B15,北海道,東北,0,75,0,32.35
20260404B15,東北,東京,0,2360,0,65.25
20260404B15,東京,中部,0,364.943,0,364.943
20260404B15,中部関西,北陸,1520,1599.207,96.022,0
20260404B15,中部,北陸関西,1394.576,0,924.648,0
20260404B15,中部北陸,関西,828.626,0,828.626,0
20260404B15,関西,中国,4600,0,677.98,0
20260404B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,677.98,0
20260404B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,677.98,0
20260404B15,関西,四国,0,0,0,0
20260404B15,中国,四国,1200,0,0,0
20260404B15,中国,九州,390,0,383,0
20260404B16,北海道,東北,0,75,0,69
20260404B16,東北,東京,0,2360,0,186
20260404B16,東京,中部,0,600.343,0,566.344
20260404B16,中部関西,北陸,1520,1612.607,63.062,26.692
20260404B16,中部,北陸関西,1394.576,0,705.09,0
20260404B16,中部北陸,関西,842.026,0,668.72,0
20260404B16,関西,中国,4600,0,630.402,0
20260404B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,630.402,0
20260404B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,630.402,0
20260404B16,関西,四国,0,0,0,0
20260404B16,中国,四国,1200,0,0,0
20260404B16,中国,九州,390,0,336,0
20260404B17,北海道,東北,0,75,0,62
20260404B17,東北,東京,0,2360,0,179
20260404B17,東京,中部,0,708.543,0,708.543
20260404B17,中部関西,北陸,1020,1342.407,169.756,0
20260404B17,中部,北陸関西,704.576,0,251.582,0
20260404B17,中部北陸,関西,81.826,0,81.826,0
20260404B17,関西,中国,4600,0,47.826,0
20260404B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,47.826,0
20260404B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,47.826,0
20260404B17,関西,四国,0,0,0,0
20260404B17,中国,四国,1200,0,0,0
20260404B17,中国,九州,290,0,0,0
20260404B18,北海道,東北,0,75,0,34.26
20260404B18,東北,東京,0,2360,0,94.26
20260404B18,東京,中部,0,733.543,0,733.543
20260404B18,中部関西,北陸,1020,1351.407,137.438,0
20260404B18,中部,北陸関西,704.576,0,228.264,0
20260404B18,中部北陸,関西,90.826,0,90.826,0
20260404B18,関西,中国,4600,0,56.826,0
20260404B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,56.826,0
20260404B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,56.826,0
20260404B18,関西,四国,0,0,0,0
20260404B18,中国,四国,1200,0,0,0
20260404B18,中国,九州,230,0,0,0
20260404B19,北海道,東北,75,75,19.04,48
20260404B19,東北,東京,0,2360,0,174.96
20260404B19,東京,中部,0,750,0,750
20260404B19,中部関西,北陸,1020,1260.812,207.784,0
20260404B19,中部,北陸関西,207.784,0,207.784,0
20260404B19,中部北陸,関西,0,0,0,0
20260404B19,関西,中国,4600,0,0,0
20260404B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B19,関西,四国,0,0,0,0
20260404B19,中国,四国,1200,0,0,0
20260404B19,中国,九州,180,0,0,0
20260404B20,北海道,東北,26.946,75,0,75
20260404B20,東北,東京,0,2360,0,189.163
20260404B20,東京,中部,0,429.851,0,429.851
20260404B20,中部関西,北陸,1020,1249.012,207.784,0
20260404B20,中部,北陸関西,207.784,0,207.784,0
20260404B20,中部北陸,関西,0,0,0,0
20260404B20,関西,中国,4600,0,0,0
20260404B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B20,関西,四国,0,0,0,0
20260404B20,中国,四国,1200,0,0,0
20260404B20,中国,九州,170,0,0,0
20260404B21,北海道,東北,49.846,75,20.04,48
20260404B21,東北,東京,0,2360,0,263.96
20260404B21,東京,中部,0,750,0,750
20260404B21,中部関西,北陸,1020,1210.812,207.784,0
20260404B21,中部,北陸関西,207.784,0,207.784,0
20260404B21,中部北陸,関西,0,0,0,0
20260404B21,関西,中国,4600,0,0,0
20260404B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B21,関西,四国,0,0,0,0
20260404B21,中国,四国,1200,0,0,0
20260404B21,中国,九州,160,0,0,0
20260404B22,北海道,東北,16.946,75,15,0
20260404B22,東北,東京,0,2360,0,0
20260404B22,東京,中部,0,119.651,0,119.651
20260404B22,中部関西,北陸,1020,1167.712,207.784,0
20260404B22,中部,北陸関西,207.784,0,207.784,0
20260404B22,中部北陸,関西,0,30.168,0,0
20260404B22,関西,中国,4600,0,0,0
20260404B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B22,関西,四国,0,0,0,0
20260404B22,中国,四国,1200,0,0,0
20260404B22,中国,九州,160,0,0,0
20260404B23,北海道,東北,0,75,0,48
20260404B23,東北,東京,0,2360,0,314
20260404B23,東京,中部,0,750,0,750
20260404B23,中部関西,北陸,1020,1139.412,207.784,0
20260404B23,中部,北陸関西,207.784,0,207.784,0
20260404B23,中部北陸,関西,0,58.468,0,0
20260404B23,関西,中国,4600,0,0,0
20260404B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B23,関西,四国,0,0,0,0
20260404B23,中国,四国,1200,0,0,0
20260404B23,中国,九州,160,0,0,0
20260404B24,北海道,東北,0,75,0,0
20260404B24,東北,東京,0,2360,0,0
20260404B24,東京,中部,0,332.551,0,332.551
20260404B24,中部関西,北陸,1020,1128.412,207.784,0
20260404B24,中部,北陸関西,207.784,0,207.784,0
20260404B24,中部北陸,関西,0,69.468,0,0
20260404B24,関西,中国,4600,0,0,0
20260404B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B24,関西,四国,0,0,0,0
20260404B24,中国,四国,1200,0,0,0
20260404B24,中国,九州,170,0,0,0
20260404B25,北海道,東北,0,75,0,0
20260404B25,東北,東京,0,2360,0,0
20260404B25,東京,中部,0,274.764,0,274.764
20260404B25,中部関西,北陸,963.503,974.337,212.817,0
20260404B25,中部,北陸関西,265.463,0,212.817,0
20260404B25,中部北陸,関西,0,0,0,0
20260404B25,関西,中国,4600,0,0,0
20260404B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B25,関西,四国,0,0,0,0
20260404B25,中国,四国,1200,0,0,0
20260404B25,中国,九州,180,0,0,0
20260404B26,北海道,東北,0,75,0,56.094
20260404B26,東北,東京,0,2360,0,295.072
20260404B26,東京,中部,0,443.664,0,443.664
20260404B26,中部関西,北陸,899.703,1038.137,197.068,0
20260404B26,中部,北陸関西,265.463,0,197.068,0
20260404B26,中部北陸,関西,0,0,0,0
20260404B26,関西,中国,4600,0,0,0
20260404B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B26,関西,四国,0,0,0,0
20260404B26,中国,四国,1200,0,0,0
20260404B26,中国,九州,180,0,0,0
20260404B27,北海道,東北,0,75,0,48
20260404B27,東北,東京,0,2360,0,326.006
20260404B27,東京,中部,0,537.164,0,537.164
20260404B27,中部関西,北陸,986.203,951.637,203.28,0
20260404B27,中部,北陸関西,265.463,0,203.28,0
20260404B27,中部北陸,関西,0,0,0,0
20260404B27,関西,中国,4600,0,0,0
20260404B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B27,関西,四国,0,0,0,0
20260404B27,中国,四国,1200,0,0,0
20260404B27,中国,九州,170,0,0,0
20260404B28,北海道,東北,0,75,0,70.094
20260404B28,東北,東京,0,2360,0,336.094
20260404B28,東京,中部,0,750,0,750
20260404B28,中部関西,北陸,999.103,938.737,221,0
20260404B28,中部,北陸関西,265.463,0,221,0
20260404B28,中部北陸,関西,0,0,0,0
20260404B28,関西,中国,4600,0,0,0
20260404B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B28,関西,四国,0,0,0,0
20260404B28,中国,四国,1200,0,0,0
20260404B28,中国,九州,160,0,0,0
20260404B29,北海道,東北,0,75,0,48
20260404B29,東北,東京,0,2360,0,224
20260404B29,東京,中部,0,419.864,0,419.864
20260404B29,中部関西,北陸,990.703,947.137,207.84,0
20260404B29,中部,北陸関西,265.463,0,207.84,0
20260404B29,中部北陸,関西,0,0,0,0
20260404B29,関西,中国,4600,0,0,0
20260404B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260404B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260404B29,関西,四国,0,0,0,0
20260404B29,中国,四国,1200,0,0,0
20260404B29,中国,九州,160,0,0,0
20260404B30,北海道,東北,0,75,0,68.094
20260404B30,東北,東京,0,2360,0,224.094
