H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260604B35,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,749,0
20260604B35,関西,四国,0,0,0,0
20260604B35,中国,四国,1200,426.362,0.917,94
20260604B35,中国,九州,590,0,479.915,0
20260604B36,北海道,東北,0,75,0,75
20260604B36,東北,東京,546.392,2360,0,564
20260604B36,東京,中部,0,1200,0,0
20260604B36,中部関西,北陸,2520,1377.077,138,0
20260604B36,中部,北陸関西,1930,11.194,1376.729,2.824
20260604B36,中部北陸,関西,1736.2,589.84,1249.729,13.824
20260604B36,関西,中国,2780,0,692.698,0
20260604B36,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,610.729,0
20260604B36,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,692.698,0
20260604B36,関西,四国,0,0,0,0
20260604B36,中国,四国,1200,82.762,0.793,82.762
20260604B36,中国,九州,630,0,440.613,0
20260604B37,北海道,東北,0,75,0,75
20260604B37,東北,東京,1.907,2360,0,534
20260604B37,東京,中部,0,693.666,0,0
20260604B37,中部関西,北陸,2520,1213.486,106,0
20260604B37,中部,北陸関西,2230,0,1221.99,0
20260604B37,中部北陸,関西,1563.135,202.784,1115.99,0
20260604B37,関西,中国,2780,0,551.99,0
20260604B37,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,551.99,0
20260604B37,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,438.99,0
20260604B37,関西,四国,0,0,0,0
20260604B37,中国,四国,1200,0,113,0
20260604B37,中国,九州,720,0,293,0
20260604B38,北海道,東北,0,75,0,75
20260604B38,東北,東京,3.107,2360,0,534
20260604B38,東京,中部,276.894,385.166,0,0
20260604B38,中部関西,北陸,2520,1283.586,106,0
20260604B38,中部,北陸関西,2230,0,1221.99,0
20260604B38,中部北陸,関西,1683.435,82.484,1115.99,0
20260604B38,関西,中国,2780,0,551.99,0
20260604B38,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,551.99,0
20260604B38,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,438.99,0
20260604B38,関西,四国,0,0,0,0
20260604B38,中国,四国,1200,0,113,0
20260604B38,中国,九州,820,0,293,0
20260604B39,北海道,東北,0,75,0,75
20260604B39,東北,東京,35.307,2360,0,534
20260604B39,東京,中部,0,665.966,0,0
20260604B39,中部関西,北陸,2520,1404.186,106,0
20260604B39,中部,北陸関西,2230,0,905.99,0
20260604B39,中部北陸,関西,1849.935,0,799.99,0
20260604B39,関西,中国,2780,0,448.99,0
20260604B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,448.99,0
20260604B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,438.99,0
20260604B39,関西,四国,0,0,0,0
20260604B39,中国,四国,1200,0,10,0
20260604B39,中国,九州,830,0,293,0
20260604B40,北海道,東北,0,75,0,75
20260604B40,東北,東京,21.507,2360,0,534
20260604B40,東京,中部,0,1175.666,0,0
20260604B40,中部関西,北陸,2520,1401.186,106,0
20260604B40,中部,北陸関西,2230,0,903.35,0
20260604B40,中部北陸,関西,2187.735,0,797.35,0
20260604B40,関西,中国,2780,0,446.35,0
20260604B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,446.35,0
20260604B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,432.99,0
20260604B40,関西,四国,0,0,0,0
20260604B40,中国,四国,1200,0,13.36,0
20260604B40,中国,九州,830,0,292,0
20260604B41,北海道,東北,0,75,0,75
20260604B41,東北,東京,179.207,2360,0,439
20260604B41,東京,中部,0,984.666,0,0
20260604B41,中部関西,北陸,2279.918,1667.186,100.468,0
20260604B41,中部,北陸関西,2230,0,948.08,0
20260604B41,中部北陸,関西,2230,0,847.612,0
20260604B41,関西,中国,2780,0,500.563,0
20260604B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,500.563,0
20260604B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,409.563,0
20260604B41,関西,四国,0,0,0,0
20260604B41,中国,四国,1200,0,91,0
20260604B41,中国,九州,830,0,285,0
20260604B42,北海道,東北,0,75,0,75
20260604B42,東北,東京,208.107,2360,0,355
20260604B42,東京,中部,0,1092.166,0,0
20260604B42,中部関西,北陸,2319.718,1627.386,100.718,0
20260604B42,中部,北陸関西,2230,0,886.423,0
20260604B42,中部北陸,関西,2230,0,785.705,0
20260604B42,関西,中国,2780,0,434.98,0
20260604B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,434.98,0
20260604B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,355.98,0
20260604B42,関西,四国,0,0,0,0
20260604B42,中国,四国,1200,0,79,0
20260604B42,中国,九州,810,0,270,0
20260604B43,北海道,東北,0,75,0,75
20260604B43,東北,東京,688.748,2360,0,177.01
20260604B43,東京,中部,0,1200,0,0
20260604B43,中部関西,北陸,1813.477,1297.247,108,0
20260604B43,中部,北陸関西,1530,0,835.842,0
20260604B43,中部北陸,関西,1530,0,727.842,0
20260604B43,関西,中国,2780,0,380.98,0
20260604B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,380.98,0
20260604B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,326.98,0
20260604B43,関西,四国,0,0,0,0
20260604B43,中国,四国,1200,0,54,0
20260604B43,中国,九州,800,0,291.465,0
20260604B44,北海道,東北,0,75,0,75
20260604B44,東北,東京,1053.048,2360,0,185.26
20260604B44,東京,中部,0,1200,0,0
20260604B44,中部関西,北陸,1847.477,1263.247,104.032,0
20260604B44,中部,北陸関西,1530,0,825.069,0
20260604B44,中部北陸,関西,1530,0,721.037,0
20260604B44,関西,中国,2780,0,374.261,0
20260604B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,374.261,0
20260604B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,322.261,0
20260604B44,関西,四国,0,0,0,0
20260604B44,中国,四国,1200,0,52,0
20260604B44,中国,九州,800,0,283.774,0
20260604B45,北海道,東北,0,75,0,75
20260604B45,東北,東京,463.248,2360,0,185.26
20260604B45,東京,中部,0,1200,0,0
20260604B45,中部関西,北陸,1874.677,1226.047,106.57,0
20260604B45,中部,北陸関西,1590,0,807.931,0
20260604B45,中部北陸,関西,1590,0,701.361,0
20260604B45,関西,中国,2780,0,382.305,0
20260604B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,382.305,0
20260604B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,330.305,0
20260604B45,関西,四国,0,0,0,0
20260604B45,中国,四国,1200,0,52,0
20260604B45,中国,九州,790,0,289.424,0
20260604B46,北海道,東北,0,75,0,75
20260604B46,東北,東京,0,2360,0,173
20260604B46,東京,中部,369.644,827.812,0,0
20260604B46,中部関西,北陸,1927.277,1173.447,102.158,0
20260604B46,中部,北陸関西,1590,0,766.218,0
20260604B46,中部北陸,関西,1590,0,664.06,0
20260604B46,関西,中国,2780,0,359.98,0
20260604B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,359.98,0
20260604B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,332.786,0
20260604B46,関西,四国,0,0,0,0
20260604B46,中国,四国,1200,23.806,51,23.806
20260604B46,中国,九州,780,0,271.877,0
20260604B47,北海道,東北,0,75,0,75
20260604B47,東北,東京,6.748,2360,0,166
20260604B47,東京,中部,222.144,975.312,0,0
20260604B47,中部関西,北陸,1943.277,1157.447,101.86,0
20260604B47,中部,北陸関西,1590,0,754.249,0
20260604B47,中部北陸,関西,1590,0,652.389,0
20260604B47,関西,中国,2780,0,407.631,0
20260604B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,334.99,0
20260604B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,407.631,0
20260604B47,関西,四国,0,0,0,0
20260604B47,中国,四国,1193.334,287.806,48,120.641
20260604B47,中国,九州,770,0,285,0
20260604B48,北海道,東北,0,75,0,75
20260604B48,東北,東京,324.048,2360,0,158
20260604B48,東京,中部,104.244,1093.212,0,0
20260604B48,中部関西,北陸,2003.477,1097.247,98.62,0
20260604B48,中部,北陸関西,1590,0,717.318,0
20260604B48,中部北陸,関西,1590,0,618.698,0
20260604B48,関西,中国,2780,0,348.563,0
20260604B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,315.98,0
20260604B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,348.563,0
20260604B48,関西,四国,0,0,0,0
20260604B48,中国,四国,1107.834,373.306,47,79.583
20260604B48,中国,九州,750,0,276,0
20260605B01,北海道,東北,0,75,0,75
20260605B01,東北,東京,602.196,2360,0,83
20260605B01,東京,中部,527.297,0,527.297,0
20260605B01,中部関西,北陸,2510,1140.666,75.154,0
20260605B01,中部,北陸関西,1590,0,564.821,0
20260605B01,中部北陸,関西,1590,490.515,489.667,0
20260605B01,関西,中国,2780,0,330.21,0
20260605B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,163.667,0
20260605B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,330.21,0
20260605B01,関西,四国,0,0,0,0
20260605B01,中国,四国,1187.524,202.173,0,166.543
20260605B01,中国,九州,740,0,233,0
20260605B02,北海道,東北,0,75,0,75
20260605B02,東北,東京,490.896,2360,0,83
20260605B02,東京,中部,840.397,0,383.417,0
20260605B02,中部関西,北陸,2510,1094.466,74.826,0
20260605B02,中部,北陸関西,1590,0,403.417,0
20260605B02,中部北陸,関西,1590,536.715,328.591,0
20260605B02,関西,中国,2780,0,341.274,0
20260605B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,222.425,0
20260605B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,341.274,0
20260605B02,関西,四国,0,0,0,0
20260605B02,中国,四国,1200,180.373,0,118.849
20260605B02,中国,九州,730,0,233,0
20260605B03,北海道,東北,0,75,0,75
20260605B03,東北,東京,437.196,2360,0,83
20260605B03,東京,中部,449.897,44.732,400.79,0
20260605B03,中部関西,北陸,2510,1070.166,70.462,0
20260605B03,中部,北陸関西,1590,0,420.79,0
20260605B03,中部北陸,関西,1590,561.015,350.328,0
20260605B03,関西,中国,2780,0,341.274,0
20260605B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,222.425,0
20260605B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,341.274,0
20260605B03,関西,四国,0,0,0,0
20260605B03,中国,四国,1200,156.573,0,118.849
20260605B03,中国,九州,730,0,233,0
20260605B04,北海道,東北,0,75,0,75
20260605B04,東北,東京,428.796,2360,0,83
20260605B04,東京,中部,521.197,0,400.718,0
20260605B04,中部関西,北陸,2510,1083.666,73.248,0
20260605B04,中部,北陸関西,1590,0,496.718,0
20260605B04,中部北陸,関西,1590,547.515,423.47,0
20260605B04,関西,中国,2780,0,339.274,0
20260605B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,220.425,0
20260605B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,339.274,0
20260605B04,関西,四国,0,0,0,0
20260605B04,中国,四国,1200,146.473,0,118.849
20260605B04,中国,九州,730,0,231,0
20260605B05,北海道,東北,0,75,0,75
20260605B05,東北,東京,468.396,2360,0,78
20260605B05,東京,中部,375.597,119.032,375.597,0
20260605B05,中部関西,北陸,2510,1116.266,76.214,0
20260605B05,中部,北陸関西,1590,0,490.597,0
20260605B05,中部北陸,関西,1590,514.915,414.383,0
20260605B05,関西,中国,2780,0,330.274,0
20260605B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,212.425,0
20260605B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,330.274,0
20260605B05,関西,四国,0,0,0,0
20260605B05,中国,四国,1200,173.873,0,117.849
20260605B05,中国,九州,730,0,224,0
20260605B06,北海道,東北,0,75,0,75
20260605B06,東北,東京,546.596,2360,0,75
20260605B06,東京,中部,113.497,381.132,113.497,0
20260605B06,中部関西,北陸,2510,1179.066,76.928,0
20260605B06,中部,北陸関西,1590,0,239.497,0
20260605B06,中部北陸,関西,1590,452.115,162.569,0
20260605B06,関西,中国,2780,0,321.274,0
20260605B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,167.704,0
20260605B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,321.274,0
20260605B06,関西,四国,0,0,0,0
20260605B06,中国,四国,1153.624,236.073,0,153.57
20260605B06,中国,九州,740,0,215,0
20260605B07,北海道,東北,0,75,0,75
20260605B07,東北,東京,732.334,2360,0,77
20260605B07,東京,中部,0,625.048,0,0
20260605B07,中部関西,北陸,2510,1002.942,53.424,0
20260605B07,中部,北陸関西,1590,0,131,0
20260605B07,中部北陸,関西,1590,450.575,77.576,0
20260605B07,関西,中国,2780,0,166.543,0
20260605B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,166.543,0
20260605B07,関西,四国,0,0,0,0
20260605B07,中国,四国,1166.861,280.561,0,166.543
20260605B07,中国,九州,750,0,64.333,0
20260605B08,北海道,東北,0,75,0,75
20260605B08,東北,東京,832.334,2360,0,89.344
20260605B08,東京,中部,101.766,483.948,101.766,0
20260605B08,中部関西,北陸,2510,1044.042,78,0
20260605B08,中部,北陸関西,1590,0,227.766,0
20260605B08,中部北陸,関西,1590,409.475,149.766,0
20260605B08,関西,中国,2780,0,166.543,0
20260605B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,166.543,0
20260605B08,関西,四国,0,0,0,0
20260605B08,中国,四国,1067.661,379.761,0,166.543
20260605B08,中国,九州,770,0,58.543,0
20260605B09,北海道,東北,0,75,0,75
20260605B09,東北,東京,948.634,2360,0,95
20260605B09,東京,中部,303.166,282.548,303.166,0
20260605B09,中部関西,北陸,2510,1034.542,74.772,0
20260605B09,中部,北陸関西,1590,0,407.166,0
20260605B09,中部北陸,関西,1590,418.975,332.394,0
20260605B09,関西,中国,2780,0,333.937,0
20260605B09,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,167.394,0
20260605B09,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,333.937,0
20260605B09,関西,四国,0,0,0,0
20260605B09,中国,四国,1053.861,393.561,0,166.543
20260605B09,中国,九州,780,0,203.727,0
20260605B10,北海道,東北,0,75,0,75
20260605B10,東北,東京,732.334,2360,0,103.344
20260605B10,東京,中部,429.766,155.948,429.766,0
20260605B10,中部関西,北陸,2510,1115.842,74.29,0
20260605B10,中部,北陸関西,1590,0,529.766,0
20260605B10,中部北陸,関西,1590,337.675,455.476,0
20260605B10,関西,中国,2780,0,386.274,0
20260605B10,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,287.425,0
20260605B10,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,386.274,0
20260605B10,関西,四国,0,0,0,0
20260605B10,中国,四国,982.261,465.161,18,116.849
20260605B10,中国,九州,790,0,237,0
20260605B11,北海道,東北,0,75,0,75
20260605B11,東北,東京,531.534,2360,0,98
20260605B11,東京,中部,39.466,546.248,39.466,0
20260605B11,中部関西,北陸,2510,1058.442,28.29,0
20260605B11,中部,北陸関西,1590,0,141.863,0
20260605B11,中部北陸,関西,1590,395.075,113.573,0
20260605B11,関西,中国,2780,0,176.543,0
20260605B11,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,10,0
20260605B11,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,176.543,0
20260605B11,関西,四国,0,0,0,0
20260605B11,中国,四国,951.061,496.361,0,166.543
20260605B11,中国,九州,790,0,57.511,0
20260605B12,北海道,東北,0,75,0,75
20260605B12,東北,東京,508.634,2360,0,98
20260605B12,東京,中部,71.666,514.048,71.666,0
20260605B12,中部関西,北陸,2510,948.142,69.908,0
20260605B12,中部,北陸関西,1590,0,171.666,0
20260605B12,中部北陸,関西,1590,505.375,101.758,0
20260605B12,関西,中国,2780,0,317.545,0
20260605B12,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,151.002,0
20260605B12,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,317.545,0
20260605B12,関西,四国,0,0,0,0
20260605B12,中国,四国,1014.461,432.961,0,166.543
20260605B12,中国,九州,660,0,179.335,0
20260605B13,北海道,東北,0,75,0,75
20260605B13,東北,東京,553.963,2360,0,134
20260605B13,東京,中部,0,1067.865,0,0
20260605B13,中部関西,北陸,2510,917.211,60.414,0
20260605B13,中部,北陸関西,1590,0,152,0
20260605B13,中部北陸,関西,1590,449.417,91.586,0
20260605B13,関西,中国,2780,0,142.473,0
20260605B13,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B13,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,142.473,0
20260605B13,関西,四国,0,0,0,0
20260605B13,中国,四国,1184.377,260.736,0,142.473
20260605B13,中国,九州,530,0,40.331,0
20260605B14,北海道,東北,0,75,0,75
20260605B14,東北,東京,196.163,2360,0,152
20260605B14,東京,中部,0,1011.865,0,0
20260605B14,中部関西,北陸,2510,811.711,107.42,0
20260605B14,中部,北陸関西,1590,0,347.96,0
20260605B14,中部北陸,関西,1590,554.917,240.54,0
20260605B14,関西,中国,2780,0,332.539,0
20260605B14,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,213.996,0
20260605B14,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,332.539,0
20260605B14,関西,四国,0,0,0,0
20260605B14,中国,四国,1200,168.636,31,149.543
20260605B14,中国,九州,470,0,77.329,0
20260605B15,北海道,東北,0,75,0,75
20260605B15,東北,東京,0,2360,0,162
20260605B15,東京,中部,40.74,750.365,40.74,0
20260605B15,中部関西,北陸,2510,769.211,116.644,0
20260605B15,中部,北陸関西,1590,0,601.74,0
20260605B15,中部北陸,関西,1590,597.417,485.096,0
20260605B15,関西,中国,2780,0,301.569,0
20260605B15,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,170.096,0
20260605B15,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,301.569,0
20260605B15,関西,四国,0,0,0,0
20260605B15,中国,四国,1200,172.636,17,148.473
20260605B15,中国,九州,420,0,50.175,0
20260605B16,北海道,東北,0,75,0,75
20260605B16,東北,東京,0,2360,0,162
20260605B16,東京,中部,91.64,699.465,91.64,0
20260605B16,中部関西,北陸,2510,744.511,137.608,0
20260605B16,中部,北陸関西,1590,0,652.64,0
20260605B16,中部北陸,関西,1590,622.117,515.032,0
20260605B16,関西,中国,2780,0,287.2,0
20260605B16,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,162.032,0
20260605B16,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,287.2,0
20260605B16,関西,四国,0,0,0,0
20260605B16,中国,四国,1200,206.536,36,161.168
20260605B16,中国,九州,420,0,108.44,0
