H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260605B24,中部,北陸関西,1752.053,0,457.184,0
20260605B24,中部北陸,関西,523.508,414.723,351.352,0
20260605B24,関西,中国,2780,0,130.754,0
20260605B24,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B24,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,130.754,0
20260605B24,関西,四国,0,0,0,0
20260605B24,中国,四国,1200,160.563,0,130.754
20260605B24,中国,九州,290,165.53,117.034,0
20260605B25,北海道,東北,0,75,0,17
20260605B25,東北,東京,0,2360,0,310
20260605B25,東京,中部,484.268,446.276,275.589,0
20260605B25,中部関西,北陸,2457.157,1631.529,157.18,0
20260605B25,中部,北陸関西,1694.274,0,489.589,0
20260605B25,中部北陸,関西,887.891,97.633,332.409,0
20260605B25,関西,中国,2780,0,138.592,0
20260605B25,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,13.405,0
20260605B25,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,138.592,0
20260605B25,関西,四国,0,0,0,0
20260605B25,中国,四国,1200,125.187,0,125.187
20260605B25,中国,九州,183.88,419.644,117.872,6
20260605B26,北海道,東北,0,75,0,7
20260605B26,東北,東京,0,2360,0,310
20260605B26,東京,中部,623.668,306.876,345.379,0
20260605B26,中部関西,北陸,2445.357,1643.329,157.268,0
20260605B26,中部,北陸関西,1815.974,0,559.379,0
20260605B26,中部北陸,関西,1021.391,0,402.111,0
20260605B26,関西,中国,2780,0,171.939,0
20260605B26,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,52.466,0
20260605B26,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,171.939,0
20260605B26,関西,四国,0,0,0,0
20260605B26,中国,四国,1200,129.487,0,119.473
20260605B26,中国,九州,224.08,379.444,117.872,6
20260605B27,北海道,東北,0,75,0,7
20260605B27,東北,東京,0,2360,0,382
20260605B27,東京,中部,0,1200,0,0
20260605B27,中部関西,北陸,2430.757,1657.929,48.736,0
20260605B27,中部,北陸関西,1511.274,1.387,272,0
20260605B27,中部北陸,関西,731.291,254.233,223.264,0
20260605B27,関西,中国,2780,0,225.473,0
20260605B27,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B27,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,225.473,0
20260605B27,関西,四国,0,0,0,0
20260605B27,中国,四国,1200,274.487,0,225.473
20260605B27,中国,九州,246.78,426.744,105.307,27.623
20260605B28,北海道,東北,0,75,0,75
20260605B28,東北,東京,0,2360,0,318
20260605B28,東京,中部,248.568,681.976,248.568,0
20260605B28,中部関西,北陸,2374.557,1714.129,47,0
20260605B28,中部,北陸関西,1913.474,0,108.668,0
20260605B28,中部北陸,関西,1189.691,0,61.668,0
20260605B28,関西,中国,2780,0,209.473,0
20260605B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,209.473,0
20260605B28,関西,四国,0,0,0,0
20260605B28,中国,四国,1200,351.287,0,209.473
20260605B28,中国,九州,310,241.744,105.307,42.309
20260605B29,北海道,東北,0,75,0,75
20260605B29,東北,東京,0,2360,0,264
20260605B29,東京,中部,205.068,725.476,205.068,0
20260605B29,中部関西,北陸,2486.457,1602.229,50.744,0
20260605B29,中部,北陸関西,1930,0,78.168,0
20260605B29,中部北陸,関西,1296.691,0,27.424,0
20260605B29,関西,中国,2780,0,206.473,0
20260605B29,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B29,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,206.473,0
20260605B29,関西,四国,0,0,0,0
20260605B29,中国,四国,1200,400.587,0,206.473
20260605B29,中国,九州,282.28,427.244,105.307,40.015
20260605B30,北海道,東北,0,75,0,75
20260605B30,東北,東京,0,2360,0,284
20260605B30,東京,中部,0,1104.276,0,0
20260605B30,中部関西,北陸,2496.057,1592.629,0,0
20260605B30,中部,北陸関西,1930,0,0,0
20260605B30,中部北陸,関西,1287.091,0,0,0
20260605B30,関西,中国,2780,0,193.473,0
20260605B30,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B30,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,193.473,0
20260605B30,関西,四国,0,0,0,0
20260605B30,中国,四国,1200,428.587,0,193.473
20260605B30,中国,九州,330,188.044,90.44,126.071
20260605B31,北海道,東北,0,75,0,75
20260605B31,東北,東京,0,2360,0,306
20260605B31,東京,中部,147.046,956.268,147.046,0
20260605B31,中部関西,北陸,2467.212,1663.477,5,0
20260605B31,中部,北陸関西,1930,0,56.046,0
20260605B31,中部北陸,関西,1930,0,51.046,0
20260605B31,関西,中国,2780,0,159.473,0
20260605B31,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B31,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,159.473,0
20260605B31,関西,四国,0,0,0,0
20260605B31,中国,四国,1200,500.462,0,159.473
20260605B31,中国,九州,400,109.159,72.714,74.92
20260605B32,北海道,東北,0,75,0,61.084
20260605B32,東北,東京,0,2360,0,239.084
20260605B32,東京,中部,315.846,787.468,315.846,0
20260605B32,中部関西,北陸,2442.412,1688.277,35,0
20260605B32,中部,北陸関西,1930,0,235.946,0
20260605B32,中部北陸,関西,1930,0,200.946,0
20260605B32,関西,中国,2780,0,159.473,0
20260605B32,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B32,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,159.473,0
20260605B32,関西,四国,0,0,0,0
20260605B32,中国,四国,1200,605.862,0,159.473
20260605B32,中国,九州,470,0,38.874,0
20260605B33,北海道,東北,0,75,0,75
20260605B33,東北,東京,0,2360,0,253
20260605B33,東京,中部,524.046,579.268,524.046,0
20260605B33,中部関西,北陸,2419.512,1711.177,48.534,0
20260605B33,中部,北陸関西,1930,0,433.046,0
20260605B33,中部北陸,関西,1930,0,384.512,0
20260605B33,関西,中国,2780,0,295.055,0
20260605B33,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,137.512,0
20260605B33,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,295.055,0
20260605B33,関西,四国,0,0,0,0
20260605B33,中国,四国,1200,514.462,0,157.543
20260605B33,中国,九州,510,0,79.44,0
20260605B34,北海道,東北,0,75,0,75
20260605B34,東北,東京,0,2360,0,568
20260605B34,東京,中部,355.246,748.068,355.246,0
20260605B34,中部関西,北陸,2378.912,1751.777,43.322,0
20260605B34,中部,北陸関西,1930,0,273.246,0
20260605B34,中部北陸,関西,1930,0,229.924,0
20260605B34,関西,中国,2780,0,167.543,0
20260605B34,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B34,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,167.543,0
20260605B34,関西,四国,0,0,0,0
20260605B34,中国,四国,1200,337.762,0,167.543
20260605B34,中国,九州,550,74.059,9.398,48.47
20260605B35,北海道,東北,0,75,0,75
20260605B35,東北,東京,0,2360,0,565
20260605B35,東京,中部,316.246,787.068,316.246,0
20260605B35,中部関西,北陸,2424.012,1706.677,45,0
20260605B35,中部,北陸関西,1930,0,261.246,0
20260605B35,中部北陸,関西,1930,0,216.246,0
20260605B35,関西,中国,2780,0,0,0
20260605B35,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B35,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260605B35,関西,四国,0,0,0,0
20260605B35,中国,四国,1200,0,0,0
20260605B35,中国,九州,590,306.459,36.527,156.706
20260605B36,北海道,東北,0,75,0,75
20260605B36,東北,東京,0,2360,0,564
20260605B36,東京,中部,0,1200,0,0
20260605B36,中部関西,北陸,2406.812,1723.877,0,0
20260605B36,中部,北陸関西,1930,0,0,0
20260605B36,中部北陸,関西,1930,0,0,0
20260605B36,関西,中国,2780,0,0,0
20260605B36,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B36,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260605B36,関西,四国,0,0,0,0
20260605B36,中国,四国,1200,0,0,0
20260605B36,中国,九州,630,260.359,23.532,110.706
20260605B37,北海道,東北,0,75,0,75
20260605B37,東北,東京,0,2360,0,534
20260605B37,東京,中部,0,1124.466,0,0
20260605B37,中部関西,北陸,2290.818,1656.286,0,0
20260605B37,中部,北陸関西,2230,0,0,0
20260605B37,中部北陸,関西,2230,0,0,0
20260605B37,関西,中国,2780,0,0,0
20260605B37,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260605B37,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260605B37,関西,四国,0,0,0,0
20260605B37,中国,四国,1200,0,0,0
20260605B37,中国,九州,720,0,0,0
20260605B38,北海道,東北,0,75,0,75
20260605B38,東北,東京,0,2360,0,534
20260605B38,東京,中部,0,1162.466,0,0
20260605B38,中部関西,北陸,2267.118,1679.986,83,0
20260605B38,中部,北陸関西,2230,0,502,0
20260605B38,中部北陸,関西,2230,0,419,0
20260605B38,関西,中国,2780,0,75.411,0
20260605B38,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,75.411,0
20260605B38,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,75.411,0
20260605B38,関西,四国,0,0,0,0
20260605B38,中国,四国,1200,0,0,0
20260605B38,中国,九州,820,0,0,0
20260605B39,北海道,東北,0,75,0,75
20260605B39,東北,東京,0,2360,0,534
20260605B39,東京,中部,0,1161.666,0,0
20260605B39,中部関西,北陸,2097.218,1849.886,79.362,0
20260605B39,中部,北陸関西,2230,0,911,0
20260605B39,中部北陸,関西,2230,0,831.638,0
20260605B39,関西,中国,2780,0,480.638,0
20260605B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,480.638,0
20260605B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,457.98,0
20260605B39,関西,四国,0,0,0,0
20260605B39,中国,四国,1200,0,22.658,0
20260605B39,中国,九州,830,0,293,0
20260605B40,北海道,東北,0,75,0,75
20260605B40,東北,東京,0,2360,0,534
20260605B40,東京,中部,0,741.266,0,0
20260605B40,中部関西,北陸,2093.618,1853.486,97.099,0
20260605B40,中部,北陸関西,2230,0,1009.079,0
20260605B40,中部北陸,関西,2230,0,911.98,0
20260605B40,関西,中国,2780,0,560.98,0
20260605B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,560.98,0
20260605B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,450.98,0
20260605B40,関西,四国,0,0,0,0
20260605B40,中国,四国,1200,0,110,0
20260605B40,中国,九州,830,0,292,0
20260605B41,北海道,東北,0,75,0,75
20260605B41,東北,東京,0,2360,0,369
20260605B41,東京,中部,0,1167.366,0,0
20260605B41,中部関西,北陸,2016.718,1930.386,97.223,0
20260605B41,中部,北陸関西,2230,0,948.203,0
20260605B41,中部北陸,関西,2230,0,850.98,0
20260605B41,関西,中国,2780,0,515.98,0
20260605B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,515.98,0
20260605B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,436.98,0
20260605B41,関西,四国,0,0,0,0
20260605B41,中国,四国,1200,0,79,0
20260605B41,中国,九州,830,0,285,0
20260605B42,北海道,東北,0,75,0,75
20260605B42,東北,東京,0,2360,0,287.494
20260605B42,東京,中部,0,1200,0,0
20260605B42,中部関西,北陸,1768.818,2178.286,99.292,0
20260605B42,中部,北陸関西,2230,0,908.262,0
20260605B42,中部北陸,関西,2230,0,808.97,0
20260605B42,関西,中国,2780,0,477.97,0
20260605B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,477.97,0
20260605B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,410.97,0
20260605B42,関西,四国,0,0,0,0
20260605B42,中国,四国,1200,0,67,0
20260605B42,中国,九州,810,0,270,0
20260605B43,北海道,東北,0,75,0,75
20260605B43,東北,東京,0,2360,0,177.01
20260605B43,東京,中部,0,1200,0,0
20260605B43,中部関西,北陸,1287.277,2433.447,105.478,0
20260605B43,中部,北陸関西,2230,531.664,818.517,0
20260605B43,中部北陸,関西,2230,0,713.039,0
20260605B43,関西,中国,2780,0,380.97,0
20260605B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,380.97,0
20260605B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,326.97,0
20260605B43,関西,四国,0,0,0,0
20260605B43,中国,四国,1200,0,54,0
20260605B43,中国,九州,800,0,239.563,0
20260605B44,北海道,東北,0,75,0,75
20260605B44,東北,東京,39.748,2360,0,176
20260605B44,東京,中部,0,1200,0,0
20260605B44,中部関西,北陸,1304.577,2416.147,105.59,0
20260605B44,中部,北陸関西,2230,377.264,808.629,0
20260605B44,中部北陸,関西,2230,0,703.039,0
20260605B44,関西,中国,2780,0,373.97,0
20260605B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,373.97,0
20260605B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,321.97,0
20260605B44,関西,四国,0,0,0,0
20260605B44,中国,四国,1200,0,52,0
20260605B44,中国,九州,800,0,234.563,0
20260605B45,北海道,東北,0,75,0,75
20260605B45,東北,東京,0,2360,0,185.26
20260605B45,東京,中部,0,1200,0,0
20260605B45,中部関西,北陸,1256.977,1843.747,108,0
20260605B45,中部,北陸関西,1590,221.964,812.039,0
20260605B45,中部北陸,関西,1590,0,704.039,0
20260605B45,関西,中国,2780,0,371.97,0
20260605B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,371.97,0
20260605B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,319.97,0
20260605B45,関西,四国,0,0,0,0
20260605B45,中国,四国,1200,0,52,0
20260605B45,中国,九州,790,0,232.563,0
20260605B46,北海道,東北,0,75,0,75
20260605B46,東北,東京,0,2360,0,173
20260605B46,東京,中部,0,1200,0,0
20260605B46,中部関西,北陸,1256.777,1843.947,106.07,0
20260605B46,中部,北陸関西,1590,640.964,799.109,0
20260605B46,中部北陸,関西,1590,0,693.039,0
20260605B46,関西,中国,2780,0,359.97,0
20260605B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,359.97,0
20260605B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,308.97,0
20260605B46,関西,四国,0,0,0,0
20260605B46,中国,四国,1200,0,51,0
20260605B46,中国,九州,780,0,225.563,0
20260605B47,北海道,東北,0,75,0,75
20260605B47,東北,東京,0,2360,0,173
20260605B47,東京,中部,0,1200,0,0
20260605B47,中部関西,北陸,1293.477,1807.247,100.62,0
20260605B47,中部,北陸関西,1590,963.864,768.659,0
20260605B47,中部北陸,関西,1590,0,668.039,0
20260605B47,関西,中国,2780,0,361.407,0
20260605B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,334.97,0
20260605B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,361.407,0
20260605B47,関西,四国,0,0,0,0
20260605B47,中国,四国,1200,278.906,48,74.437
20260605B47,中国,九州,770,0,285,0
20260605B48,北海道,東北,0,75,0,75
20260605B48,東北,東京,0,2360,0,158
20260605B48,東京,中部,0,1200,0,0
20260605B48,中部関西,北陸,1301.177,1799.547,100.036,0
20260605B48,中部,北陸関西,1590,1029.764,749.075,0
20260605B48,中部北陸,関西,1590,61.621,649.039,0
20260605B48,関西,中国,2780,0,342.407,0
20260605B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,315.97,0
20260605B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,342.407,0
20260605B48,関西,四国,0,0,0,0
20260605B48,中国,四国,1161.034,320.106,47,73.437
20260605B48,中国,九州,750,0,276,0
E
