H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260319B17,関西_関西-中国間(東),中国_関西-中国間(東),2931.442,0,206,0
20260319B17,関西_関西-中国間(西),中国_関西-中国間(西),2931.442,0,206,0
20260319B17,関西,四国,0,0,0,0
20260319B17,中国,四国,1200,0,0,0
20260319B17,中国,九州,122,0,122,0
20260319B18,北海道,東北,0,75,0,0
20260319B18,東北,東京,0,2209,0,0
20260319B18,東京,中部,1200,0,0,0
20260319B18,中部関西,北陸,0,1800,0,0
20260319B18,中部,北陸関西,33.344,0,33.344,0
20260319B18,中部北陸,関西,1833.344,0,33.344,0
20260319B18,関西,中国,2922.786,0,70.344,0
20260319B18,関西_関西-中国間(東),中国_関西-中国間(東),2922.786,0,70.344,0
20260319B18,関西_関西-中国間(西),中国_関西-中国間(西),2932.786,0,70.344,0
20260319B18,関西,四国,0,0,0,0
20260319B18,中国,四国,1190,0,0,0
20260319B18,中国,九州,0,0,0,0
20260319B19,北海道,東北,75,0,4,0
20260319B19,東北,東京,0,2360,0,0
20260319B19,東京,中部,1118.837,0,0,0
20260319B19,中部関西,北陸,0,1785,0,0
20260319B19,中部,北陸関西,212.691,0,3,0
20260319B19,中部北陸,関西,2145.855,0,3,0
20260319B19,関西,中国,3166.522,0,108.75,0
20260319B19,関西_関西-中国間(東),中国_関西-中国間(東),3166.522,0,108.75,0
20260319B19,関西_関西-中国間(西),中国_関西-中国間(西),3166.522,0,108.75,0
20260319B19,関西,四国,0,0,0,0
20260319B19,中国,四国,1200,0,0,0
20260319B19,中国,九州,200,0,0,0
20260319B20,北海道,東北,75,0,0,0
20260319B20,東北,東京,0,2360,0,0
20260319B20,東京,中部,1118.837,0,0,0
20260319B20,中部関西,北陸,0,1795,0,0
20260319B20,中部,北陸関西,49.613,0,0,0
20260319B20,中部北陸,関西,1903.677,0,0,0
20260319B20,関西,中国,3065.298,0,121.75,0
20260319B20,関西_関西-中国間(東),中国_関西-中国間(東),3065.298,0,121.75,0
20260319B20,関西_関西-中国間(西),中国_関西-中国間(西),3065.298,0,121.75,0
20260319B20,関西,四国,0,0,0,0
20260319B20,中国,四国,1200,0,0,0
20260319B20,中国,九州,168.2,0,0,0
20260319B21,北海道,東北,75,0,0,0
20260319B21,東北,東京,0,2360,0,0
20260319B21,東京,中部,1118.837,0,0,0
20260319B21,中部関西,北陸,0,1800,0,0
20260319B21,中部,北陸関西,0,0,0,0
20260319B21,中部北陸,関西,1803.964,285.141,0,0
20260319B21,関西,中国,3254.208,0,58.75,0
20260319B21,関西_関西-中国間(東),中国_関西-中国間(東),3254.208,0,58.75,0
20260319B21,関西_関西-中国間(西),中国_関西-中国間(西),3254.208,0,58.75,0
20260319B21,関西,四国,0,0,0,0
20260319B21,中国,四国,1200,0,0,0
20260319B21,中国,九州,170,0,0,0
20260319B22,北海道,東北,75,0,0,0
20260319B22,東北,東京,0,2360,0,0
20260319B22,東京,中部,1118.837,0,0,0
20260319B22,中部関西,北陸,0,1694.364,0,0
20260319B22,中部,北陸関西,0,169.652,0,0
20260319B22,中部北陸,関西,1694.364,632.641,0,0
20260319B22,関西,中国,3260,0,0,0
20260319B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260319B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260319B22,関西,四国,0,0,0,0
20260319B22,中国,四国,1200,0,0,0
20260319B22,中国,九州,170,0,0,0
20260319B23,北海道,東北,75,0,0,0
20260319B23,東北,東京,0,2248,0,0
20260319B23,東京,中部,1080.606,0,0,0
20260319B23,中部関西,北陸,22.531,1606.164,0,0
20260319B23,中部,北陸関西,0,583.452,0,0
20260319B23,中部北陸,関西,1173.313,1111.983,0,0
20260319B23,関西,中国,3178.231,0,0,0
20260319B23,関西_関西-中国間(東),中国_関西-中国間(東),3178.231,0,0,0
20260319B23,関西_関西-中国間(西),中国_関西-中国間(西),3178.231,0,0,0
20260319B23,関西,四国,0,0,0,0
20260319B23,中国,四国,1200,0,0,0
20260319B23,中国,九州,170,0,0,0
20260319B24,北海道,東北,75,0,75,0
20260319B24,東北,東京,0,2300.584,0,0
20260319B24,東京,中部,1118.837,0,0,0
20260319B24,中部関西,北陸,99.182,1522.364,0,0
20260319B24,中部,北陸関西,0,936.852,0,0
20260319B24,中部北陸,関西,696.113,1542.034,0,0
20260319B24,関西,中国,3175.546,0,0,0
20260319B24,関西_関西-中国間(東),中国_関西-中国間(東),3175.546,0,0,0
20260319B24,関西_関西-中国間(西),中国_関西-中国間(西),3175.546,0,0,0
20260319B24,関西,四国,0,0,0,0
20260319B24,中国,四国,1200,0,0,0
20260319B24,中国,九州,180,0,0,0
20260319B25,北海道,東北,75,0,75,0
20260319B25,東北,東京,0,2094.99,0,0
20260319B25,東京,中部,1067.76,0,0,0
20260319B25,中部関西,北陸,28.644,1768.317,0,0
20260319B25,中部,北陸関西,0,1607.241,0,0
20260319B25,中部北陸,関西,382.619,2167.885,0,0
20260319B25,関西,中国,2991.689,0,0,0
20260319B25,関西_関西-中国間(東),中国_関西-中国間(東),2991.689,0,0,0
20260319B25,関西_関西-中国間(西),中国_関西-中国間(西),2991.689,0,0,0
20260319B25,関西,四国,0,0,0,0
20260319B25,中国,四国,1200,0,0,0
20260319B25,中国,九州,180,0,0,0
20260319B26,北海道,東北,75,0,75,0
20260319B26,東北,東京,0,2136,0,0
20260319B26,東京,中部,1067.76,0,0,0
20260319B26,中部関西,北陸,119.55,1737.417,0,0
20260319B26,中部,北陸関西,0,1844.641,0,0
20260319B26,中部北陸,関西,114.319,2496.191,0,0
20260319B26,関西,中国,2976.854,0,0,0
20260319B26,関西_関西-中国間(東),中国_関西-中国間(東),2976.854,0,0,0
20260319B26,関西_関西-中国間(西),中国_関西-中国間(西),2976.854,0,0,0
20260319B26,関西,四国,0,0,0,0
20260319B26,中国,四国,1200,0,0,0
20260319B26,中国,九州,180,0,0,0
20260319B27,北海道,東北,75,0,75,0
20260319B27,東北,東京,0,2125.375,0,0
20260319B27,東京,中部,1067.76,0,0,0
20260319B27,中部関西,北陸,107.02,1577.817,0,0
20260319B27,中部,北陸関西,0,1773.841,0,0
20260319B27,中部北陸,関西,55.519,2412.861,0,0
20260319B27,関西,中国,3140.988,0,0,0
20260319B27,関西_関西-中国間(東),中国_関西-中国間(東),3140.988,0,0,0
20260319B27,関西_関西-中国間(西),中国_関西-中国間(西),3140.988,0,0,0
20260319B27,関西,四国,0,0,0,0
20260319B27,中国,四国,1200,0,0,0
20260319B27,中国,九州,180,0,0,0
20260319B28,北海道,東北,75,0,6,0
20260319B28,東北,東京,0,2197,0,0
20260319B28,東京,中部,1067.76,0,0,0
20260319B28,中部関西,北陸,0,1746.117,0,0
20260319B28,中部,北陸関西,0,1454.456,0,0
20260319B28,中部北陸,関西,540.919,1986.456,0,0
20260319B28,関西,中国,3039.298,0,0,0
20260319B28,関西_関西-中国間(東),中国_関西-中国間(東),3039.298,0,0,0
20260319B28,関西_関西-中国間(西),中国_関西-中国間(西),3039.298,0,0,0
20260319B28,関西,四国,0,0,0,0
20260319B28,中国,四国,1200,0,0,0
20260319B28,中国,九州,180,0,0,0
20260319B29,北海道,東北,75,0,0,0
20260319B29,東北,東京,0,2186,0,0
20260319B29,東京,中部,1064.945,0,0,0
20260319B29,中部関西,北陸,104.492,1761.017,0,0
20260319B29,中部,北陸関西,0,845.31,0,0
20260319B29,中部北陸,関西,1096.019,1481.802,0,0
20260319B29,関西,中国,3018.107,0,0,0
20260319B29,関西_関西-中国間(東),中国_関西-中国間(東),3018.107,0,0,0
20260319B29,関西_関西-中国間(西),中国_関西-中国間(西),3018.107,0,0,0
20260319B29,関西,四国,0,0,0,0
20260319B29,中国,四国,1200,0,0,0
20260319B29,中国,九州,190,0,0,0
20260319B30,北海道,東北,75,0,6,0
20260319B30,東北,東京,0,2235,0,0
20260319B30,東京,中部,959.157,0,0,0
20260319B30,中部関西,北陸,0,1760.017,0,0
20260319B30,中部,北陸関西,0,717.81,0,0
20260319B30,中部北陸,関西,1271.519,1249.81,0,0
20260319B30,関西,中国,2980.173,0,23.75,0
20260319B30,関西_関西-中国間(東),中国_関西-中国間(東),2980.173,0,23.75,0
20260319B30,関西_関西-中国間(西),中国_関西-中国間(西),2980.173,0,23.75,0
20260319B30,関西,四国,0,0,0,0
20260319B30,中国,四国,1200,0,0,0
20260319B30,中国,九州,200,0,0,0
20260319B31,北海道,東北,75,0,47,0
20260319B31,東北,東京,0,2291.75,0,0
20260319B31,東京,中部,996.111,0,0,0
20260319B31,中部関西,北陸,0,1683.786,0,0
20260319B31,中部,北陸関西,433.333,725.908,29.23,0
20260319B31,中部北陸,関西,2169.497,1371.286,29.23,0
20260319B31,関西,中国,2902.019,0,0,0
20260319B31,関西_関西-中国間(東),中国_関西-中国間(東),2902.019,0,0,0
20260319B31,関西_関西-中国間(西),中国_関西-中国間(西),2902.019,0,0,0
20260319B31,関西,四国,0,0,0,0
20260319B31,中国,四国,1200,0,0,0
20260319B31,中国,九州,0,0,0,0
20260319B32,北海道,東北,75,0,74,0
20260319B32,東北,東京,0,2360,0,0
20260319B32,東京,中部,972.507,0,0,0
20260319B32,中部関西,北陸,5.119,1705.634,0,0
20260319B32,中部,北陸関西,543.878,340.378,0,0
20260319B32,中部北陸,関西,2427.408,1022.027,0,0
20260319B32,関西,中国,3248.669,0,90.75,0
20260319B32,関西_関西-中国間(東),中国_関西-中国間(東),3248.669,0,90.75,0
20260319B32,関西_関西-中国間(西),中国_関西-中国間(西),3248.669,0,90.75,0
20260319B32,関西,四国,0,0,0,0
20260319B32,中国,四国,1200,0,0,0
20260319B32,中国,九州,209.19,0,8.962,0
20260319B33,北海道,東北,75,0,25,0
20260319B33,東北,東京,0,2360,0,0
20260319B33,東京,中部,972.507,0,0,0
20260319B33,中部関西,北陸,39.214,1733.234,0,0
20260319B33,中部,北陸関西,650.05,0,0,0
20260319B33,中部北陸,関西,2483.266,405.508,0,0
20260319B33,関西,中国,3260,0,86.75,0
20260319B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,86.75,0
20260319B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,86.75,0
20260319B33,関西,四国,0,0,0,0
20260319B33,中国,四国,1200,0,0,0
20260319B33,中国,九州,260,0,1.124,0
20260319B34,北海道,東北,75,0,17,0
20260319B34,東北,東京,0,2360,0,0
20260319B34,東京,中部,948.507,0,16.25,0
20260319B34,中部関西,北陸,0,1800,0,0
20260319B34,中部,北陸関西,907.178,0,30.25,0
20260319B34,中部北陸,関西,2707.178,284.608,30.25,0
20260319B34,関西,中国,3260,0,78,0
20260319B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,78,0
20260319B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,78,0
20260319B34,関西,四国,0,0,0,0
20260319B34,中国,四国,1200,0,0,0
20260319B34,中国,九州,300,0,0,0
20260319B35,北海道,東北,0,75,0,8
20260319B35,東北,東京,0,2360,0,0
20260319B35,東京,中部,944.199,0,0.36,0
20260319B35,中部関西,北陸,0,1752.734,0,0
20260319B35,中部,北陸関西,1065.67,0,54.36,0
20260319B35,中部北陸,関西,2871.65,335.858,54.36,0
20260319B35,関西,中国,3248.15,0,63.36,0
20260319B35,関西_関西-中国間(東),中国_関西-中国間(東),3248.15,0,63.36,0
20260319B35,関西_関西-中国間(西),中国_関西-中国間(西),3248.15,0,63.36,0
20260319B35,関西,四国,0,0,0,0
20260319B35,中国,四国,1200,0,0,0
20260319B35,中国,九州,350,0,18.36,0
20260319B36,北海道,東北,0,75,0,2
20260319B36,東北,東京,0,2360,0,2
20260319B36,東京,中部,971.507,0,0,0
20260319B36,中部関西,北陸,0,1800,0,0
20260319B36,中部,北陸関西,1125.878,350.678,97,0
20260319B36,中部北陸,関西,2925.878,934.708,97,0
20260319B36,関西,中国,3260,0,85,0
20260319B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,85,0
20260319B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,74,0
20260319B36,関西,四国,0,0,0,0
20260319B36,中国,四国,1200,0,11,0
20260319B36,中国,九州,410,0,56,0
20260319B37,北海道,東北,0,75,0,75
20260319B37,東北,東京,0,2279,0,33
20260319B37,東京,中部,607.082,0,0,0
20260319B37,中部関西,北陸,0,1534.597,0,0
20260319B37,中部,北陸関西,906.276,0,0,0
20260319B37,中部北陸,関西,2712.486,361.726,0,0
20260319B37,関西,中国,3164.764,178.151,0,0
20260319B37,関西_関西-中国間(東),中国_関西-中国間(東),3164.764,178.151,0,0
20260319B37,関西_関西-中国間(西),中国_関西-中国間(西),3164.764,178.151,0,0
20260319B37,関西,四国,0,0,0,0
20260319B37,中国,四国,1200,0,0,0
20260319B37,中国,九州,440,0,0,0
20260319B38,北海道,東北,0,75,0,75
20260319B38,東北,東京,0,2279,0,33
20260319B38,東京,中部,920.179,0,0,0
20260319B38,中部関西,北陸,0,1562.097,0,0
20260319B38,中部,北陸関西,1242.873,0,0,0
20260319B38,中部北陸,関西,3042.873,323.226,0,0
20260319B38,関西,中国,3176.393,41.757,0,0
20260319B38,関西_関西-中国間(東),中国_関西-中国間(東),3176.393,41.757,0,0
20260319B38,関西_関西-中国間(西),中国_関西-中国間(西),3176.393,41.757,0,0
20260319B38,関西,四国,0,0,0,0
20260319B38,中国,四国,1200,0,0,0
20260319B38,中国,九州,480,0,0,0
20260319B39,北海道,東北,0,75,0,75
20260319B39,東北,東京,0,2279,0,33
20260319B39,東京,中部,967.03,0,0,0
20260319B39,中部関西,北陸,0,1490.397,0,0
20260319B39,中部,北陸関西,1163.224,0,0,0
20260319B39,中部北陸,関西,3000.634,571.726,0,0
20260319B39,関西,中国,3106.165,354.456,0,0
20260319B39,関西_関西-中国間(東),中国_関西-中国間(東),3106.165,354.456,0,0
20260319B39,関西_関西-中国間(西),中国_関西-中国間(西),3106.165,354.456,0,0
20260319B39,関西,四国,0,0,0,0
20260319B39,中国,四国,1200,0,0,0
20260319B39,中国,九州,472.275,18.383,0,0
20260319B40,北海道,東北,0,75,0,75
20260319B40,東北,東京,0,2279,0,33
20260319B40,東京,中部,943.115,0,0,0
20260319B40,中部関西,北陸,0,1442.597,0,0
20260319B40,中部,北陸関西,1100.215,0,0,0
20260319B40,中部北陸,関西,2960.692,640.288,0,0
20260319B40,関西,中国,3150.847,241.1,0,0
20260319B40,関西_関西-中国間(東),中国_関西-中国間(東),3150.847,241.1,0,0
20260319B40,関西_関西-中国間(西),中国_関西-中国間(西),3150.847,241.1,0,0
20260319B40,関西,四国,0,0,0,0
20260319B40,中国,四国,1200,0,0,0
20260319B40,中国,九州,480,211.965,0,0
20260319B41,北海道,東北,0,75,0,75
20260319B41,東北,東京,0,2344.8,0,0
20260319B41,東京,中部,782.006,0,0,0
20260319B41,中部関西,北陸,38.31,1470.497,0,0
20260319B41,中部,北陸関西,960,0,0,0
20260319B41,中部北陸,関西,2792,646.826,0,0
20260319B41,関西,中国,3207,377.845,0,0
20260319B41,関西_関西-中国間(東),中国_関西-中国間(東),3207,377.845,0,0
20260319B41,関西_関西-中国間(西),中国_関西-中国間(西),3207,377.845,0,0
20260319B41,関西,四国,0,0,0,0
20260319B41,中国,四国,1200,0,0,0
20260319B41,中国,九州,470,0,0,0
20260319B42,北海道,東北,0,75,0,75
20260319B42,東北,東京,0,2313.113,0,0
20260319B42,東京,中部,813.693,0,0,0
20260319B42,中部関西,北陸,85.627,1432.597,0,0
20260319B42,中部,北陸関西,974.387,0,0,0
20260319B42,中部北陸,関西,2796.97,540.826,0,0
20260319B42,関西,中国,3241.97,506.959,0,0
20260319B42,関西_関西-中国間(東),中国_関西-中国間(東),3241.97,506.959,0,0
20260319B42,関西_関西-中国間(西),中国_関西-中国間(西),3241.97,506.959,0,0
20260319B42,関西,四国,0,0,0,0
20260319B42,中国,四国,1200,0,0,0
20260319B42,中国,九州,460,0,0,0
20260319B43,北海道,東北,0,75,0,0
20260319B43,東北,東京,0,2295.947,0,0
20260319B43,東京,中部,841.274,0,0,0
20260319B43,中部関西,北陸,48.306,1780.504,0,0
20260319B43,中部,北陸関西,889.409,132.77,0,0
20260319B43,中部北陸,関西,2726.999,896.666,0,0
20260319B43,関西,中国,3228.999,941.69,0,0
20260319B43,関西_関西-中国間(東),中国_関西-中国間(東),3228.999,941.69,0,0
20260319B43,関西_関西-中国間(西),中国_関西-中国間(西),3228.999,941.69,0,0
20260319B43,関西,四国,0,0,0,0
20260319B43,中国,四国,1200,0,0,0
20260319B43,中国,九州,450,30.976,0,0
20260319B44,北海道,東北,0,75,0,11.938
20260319B44,東北,東京,0,2253,0,8.938
20260319B44,東京,中部,884.221,0,3,0
20260319B44,中部関西,北陸,108.813,1694.004,0,0
20260319B44,中部,北陸関西,1060.5,156.47,3,0
20260319B44,中部北陸,関西,2924.083,1006.866,3,0
20260319B44,関西,中国,3177.384,1047.823,3,0
20260319B44,関西_関西-中国間(東),中国_関西-中国間(東),3177.384,1047.823,3,0
20260319B44,関西_関西-中国間(西),中国_関西-中国間(西),3177.384,1047.823,3,0
20260319B44,関西,四国,0,0,0,0
20260319B44,中国,四国,1200,0,0,0
20260319B44,中国,九州,450,132.359,3,0
20260319B45,北海道,東北,0,75,0,0
20260319B45,東北,東京,0,2252,0,9.93
20260319B45,東京,中部,974.308,0,2,0
20260319B45,中部関西,北陸,91.096,1786.304,0,0
20260319B45,中部,北陸関西,1058.917,0,2,0
20260319B45,中部北陸,関西,3000,132.179,2,0
20260319B45,関西,中国,3253.438,949.493,0,0
20260319B45,関西_関西-中国間(東),中国_関西-中国間(東),3253.438,949.493,0,0
20260319B45,関西_関西-中国間(西),中国_関西-中国間(西),3253.438,949.493,0,0
20260319B45,関西,四国,0,0,0,0
20260319B45,中国,四国,1200,0,0,0
20260319B45,中国,九州,430,0,0,0
20260319B46,北海道,東北,0,75,0,0
20260319B46,東北,東京,0,2248,0,86.358
20260319B46,東京,中部,965.906,0,0,0
20260319B46,中部関西,北陸,149.472,1733.704,0,0
20260319B46,中部,北陸関西,1025.602,0,0,0
20260319B46,中部北陸,関西,2964.826,138.766,0,0
20260319B46,関西,中国,3144.964,1128.438,0,4
20260319B46,関西_関西-中国間(東),中国_関西-中国間(東),3144.964,1128.438,0,4
20260319B46,関西_関西-中国間(西),中国_関西-中国間(西),3144.964,1128.438,0,4
20260319B46,関西,四国,0,0,0,0
20260319B46,中国,四国,1200,0,0,0
20260319B46,中国,九州,233,23.452,4,0
20260319B47,北海道,東北,0,75,0,0
20260319B47,東北,東京,0,2251,0,80
20260319B47,東京,中部,924.18,0,0,0
20260319B47,中部関西,北陸,56.2,1884.904,0,0
20260319B47,中部,北陸関西,1018.37,0,0,0
20260319B47,中部北陸,関西,2950,0,0,0
20260319B47,関西,中国,3260,1125.35,0,4
20260319B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,1125.35,0,4
20260319B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,1125.35,0,4
20260319B47,関西,四国,0,0,0,0
20260319B47,中国,四国,1200,0,0,0
20260319B47,中国,九州,254.53,0,4,0
20260319B48,北海道,東北,0,75,0,75
20260319B48,東北,東京,0,2235,0,150
20260319B48,東京,中部,992.221,0,0,0
20260319B48,中部関西,北陸,74.196,1807.204,0,0
20260319B48,中部,北陸関西,931,0,0,0
20260319B48,中部北陸,関西,2940,0,0,0
20260319B48,関西,中国,3260,819.716,0,3
20260319B48,関西_関西-中国間(東),中国_関西-中国間(東),3260,819.716,0,3
20260319B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,819.716,0,3
20260319B48,関西,四国,0,0,0,0
20260319B48,中国,四国,1200,0,0,0
20260319B48,中国,九州,222,0,4,0
20260320B01,北海道,東北,75,75,0,0
20260320B01,東北,東京,0,2360,0,0
20260320B01,東京,中部,1065.117,0,0,0
20260320B01,中部関西,北陸,368.39,1870,0,0
20260320B01,中部,北陸関西,272.744,368.37,0,0
