H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260318B33,中国,四国,0,0,0,0
20260318B33,中国,九州,259.771,0,0,0
20260318B34,北海道,東北,0,75,0,33
20260318B34,東北,東京,0,2360,0,0
20260318B34,東京,中部,1025.629,0,0,0
20260318B34,中部関西,北陸,157.73,1628.734,0,0
20260318B34,中部,北陸関西,519.863,872.178,0,0
20260318B34,中部北陸,関西,2157.797,1642.108,0,0
20260318B34,関西,中国,3260,0,0,0
20260318B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B34,関西,四国,0,0,0,0
20260318B34,中国,四国,0,0,0,0
20260318B34,中国,九州,299.771,0,0,0
20260318B35,北海道,東北,0,75,0,7
20260318B35,東北,東京,0,2360,0,0
20260318B35,東京,中部,1025.629,0,0,0
20260318B35,中部関西,北陸,138.63,1618.034,0,0
20260318B35,中部,北陸関西,644.413,838.778,4,0
20260318B35,中部北陸,関西,2301.447,1619.408,4,0
20260318B35,関西,中国,3260,0,0,0
20260318B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B35,関西,四国,0,0,0,0
20260318B35,中国,四国,0,0,0,0
20260318B35,中国,九州,350,0,0,0
20260318B36,北海道,東北,0,75,0,2
20260318B36,東北,東京,0,2141.278,0,0
20260318B36,東京,中部,838.499,0,0,0
20260318B36,中部関西,北陸,185.842,1605.034,0,1
20260318B36,中部,北陸関西,0,1677.478,0,0
20260318B36,中部北陸,関西,1586.797,2466.32,1,0
20260318B36,関西,中国,3260,0,0,0
20260318B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B36,関西,四国,0,0,0,0
20260318B36,中国,四国,36.3,0,0,0
20260318B36,中国,九州,410,0,0,0
20260318B37,北海道,東北,0,75,0,33
20260318B37,東北,東京,0,2186.955,0,33
20260318B37,東京,中部,731.698,0,0,0
20260318B37,中部関西,北陸,161.81,1337.997,0,0
20260318B37,中部,北陸関西,0,1259.116,0,0
20260318B37,中部北陸,関西,1368.997,2146.926,0,0
20260318B37,関西,中国,3260,946.001,0,0
20260318B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,946.001,0,0
20260318B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,946.001,0,0
20260318B37,関西,四国,0,0,0,0
20260318B37,中国,四国,36.3,0,0,0
20260318B37,中国,九州,440,0,0,0
20260318B38,北海道,東北,0,75,0,37
20260318B38,東北,東京,0,2190.955,0,37
20260318B38,東京,中部,694.764,0,0,0
20260318B38,中部関西,北陸,99.002,1330.397,0,0
20260318B38,中部,北陸関西,0,1248.816,0,0
20260318B38,中部北陸,関西,1431.805,2144.226,0,0
20260318B38,関西,中国,3260,1001.017,0,0
20260318B38,関西_関西-中国間(東),中国_関西-中国間(東),3260,1001.017,0,0
20260318B38,関西_関西-中国間(西),中国_関西-中国間(西),3260,1001.017,0,0
20260318B38,関西,四国,0,0,0,0
20260318B38,中国,四国,36.3,0,0,0
20260318B38,中国,九州,480,0,0,0
20260318B39,北海道,東北,0,75,0,38
20260318B39,東北,東京,0,2360,0,38
20260318B39,東京,中部,981.806,0,0,0
20260318B39,中部関西,北陸,196.986,1311.597,0,0
20260318B39,中部,北陸関西,1241,178.216,0,0
20260318B39,中部北陸,関西,2624.829,1092.426,0,0
20260318B39,関西,中国,3260,1029.959,0,0
20260318B39,関西_関西-中国間(東),中国_関西-中国間(東),3260,1029.959,0,0
20260318B39,関西_関西-中国間(西),中国_関西-中国間(西),3260,1029.959,0,0
20260318B39,関西,四国,0,0,0,0
20260318B39,中国,四国,1200,0,0,0
20260318B39,中国,九州,480,0,0,0
20260318B40,北海道,東北,0,75,0,38
20260318B40,東北,東京,0,2360,0,0
20260318B40,東京,中部,981.806,0,0,0
20260318B40,中部関西,北陸,136.972,1307.897,0,0
20260318B40,中部,北陸関西,1025.5,145.316,0,0
20260318B40,中部北陸,関西,2502.243,1063.226,0,0
20260318B40,関西,中国,3260,879.903,0,0
20260318B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,879.903,0,0
20260318B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,879.903,0,0
20260318B40,関西,四国,0,0,0,0
20260318B40,中国,四国,1200,0,0,0
20260318B40,中国,九州,480,0,0,0
20260318B41,北海道,東北,0,75,0,36
20260318B41,東北,東京,0,2330,0,31.898
20260318B41,東京,中部,790.27,0,0,0
20260318B41,中部関西,北陸,223.452,1247.797,0,0
20260318B41,中部,北陸関西,700.072,347.616,0,0
20260318B41,中部北陸,関西,2007.427,1325.626,0,0
20260318B41,関西,中国,3260,1219.721,0,0
20260318B41,関西_関西-中国間(東),中国_関西-中国間(東),3260,1219.721,0,0
20260318B41,関西_関西-中国間(西),中国_関西-中国間(西),3260,1219.721,0,0
20260318B41,関西,四国,0,0,0,0
20260318B41,中国,四国,1200,0,0,0
20260318B41,中国,九州,470,0,0,0
20260318B42,北海道,東北,0,75,0,33
20260318B42,東北,東京,0,2360,0,0
20260318B42,東京,中部,981.806,0,0,0
20260318B42,中部関西,北陸,244.851,1254.197,0,0
20260318B42,中部,北陸関西,867.453,0,0,0
20260318B42,中部北陸,関西,2561.417,791.826,0,0
20260318B42,関西,中国,3260,897.157,0,0
20260318B42,関西_関西-中国間(東),中国_関西-中国間(東),3260,897.157,0,0
20260318B42,関西_関西-中国間(西),中国_関西-中国間(西),3260,897.157,0,0
20260318B42,関西,四国,0,0,0,0
20260318B42,中国,四国,1200,0,0,0
20260318B42,中国,九州,460,0,0,0
20260318B43,北海道,東北,0,75,0,0
20260318B43,東北,東京,0,2350,0,0
20260318B43,東京,中部,992.221,0,0,0
20260318B43,中部関西,北陸,337.052,1509.104,0,0
20260318B43,中部,北陸関西,947.775,709.47,0,0
20260318B43,中部北陸,関西,2660.092,1790.766,0,0
20260318B43,関西,中国,3260,1421.735,0,0
20260318B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,1421.735,0,0
20260318B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,1421.735,0,0
20260318B43,関西,四国,0,0,0,0
20260318B43,中国,四国,1200,0,0,0
20260318B43,中国,九州,450,0,0,0
20260318B44,北海道,東北,0,75,0,55
20260318B44,東北,東京,0,2350,0,0
20260318B44,東京,中部,992.221,0,0,0
20260318B44,中部関西,北陸,400.984,1455.204,0,0
20260318B44,中部,北陸関西,963.3,190.77,0,0
20260318B44,中部北陸,関西,2809.512,1325.966,0,0
20260318B44,関西,中国,3260,1360.716,0,0
20260318B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,1360.716,0,0
20260318B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,1360.716,0,0
20260318B44,関西,四国,0,0,0,0
20260318B44,中国,四国,1200,0,0,0
20260318B44,中国,九州,450,0,0,0
20260318B45,北海道,東北,0,75,0,55
20260318B45,東北,東京,0,2360,0,0
20260318B45,東京,中部,982.221,0,0,0
20260318B45,中部関西,北陸,337.726,1592.404,0,0
20260318B45,中部,北陸関西,837.218,0,0,0
20260318B45,中部北陸,関西,2797.488,311.766,0,0
20260318B45,関西,中国,3260,1080.919,25,0
20260318B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,1080.919,25,0
20260318B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,1080.919,3,0
20260318B45,関西,四国,0,0,0,0
20260318B45,中国,四国,1200,0,22,0
20260318B45,中国,九州,430,0,3,0
20260318B46,北海道,東北,0,75,0,45
20260318B46,東北,東京,0,2350,0,0
20260318B46,東京,中部,992.221,0,0,0
20260318B46,中部関西,北陸,386.822,1549.604,0,0
20260318B46,中部,北陸関西,838.847,12.67,0,0
20260318B46,中部北陸,関西,2792.821,453.466,0,0
20260318B46,関西,中国,3260,1080.653,22,0
20260318B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,1108.25,22,0
20260318B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,1080.653,4,0
20260318B46,関西,四国,0,0,0,0
20260318B46,中国,四国,1172.403,0,18,0
20260318B46,中国,九州,420,0,4,0
20260318B47,北海道,東北,0,75,0,58
20260318B47,東北,東京,0,2350,0,0
20260318B47,東京,中部,992.221,0,0,0
20260318B47,中部関西,北陸,375.995,1539.704,0,0
20260318B47,中部,北陸関西,913.349,145.07,0,0
20260318B47,中部北陸,関西,2888.05,595.766,0,0
20260318B47,関西,中国,3260,1078.41,23,0
20260318B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,1096.41,23,0
20260318B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,1078.41,3,0
20260318B47,関西,四国,0,0,0,0
20260318B47,中国,四国,1182,0,20,0
20260318B47,中国,九州,420,0,3,0
20260318B48,北海道,東北,0,75,0,60
20260318B48,東北,東京,0,2254,0,115
20260318B48,東京,中部,825.547,0,0,0
20260318B48,中部関西,北陸,435.49,1459.804,0,0
20260318B48,中部,北陸関西,680.673,0,0,0
20260318B48,中部北陸,関西,2675.779,79.466,0,0
20260318B48,関西,中国,3191.267,1031.784,24,0
20260318B48,関西_関西-中国間(東),中国_関西-中国間(東),3191.267,1031.784,24,0
20260318B48,関西_関西-中国間(西),中国_関西-中国間(西),3191.267,1031.784,4,0
20260318B48,関西,四国,0,0,0,0
20260318B48,中国,四国,1200,0,20,0
20260318B48,中国,九州,410,0,4,0
E
