H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260902B19,募集量（TSO別）[MW],277,347,1408,612,176,245,459,167,678,4369
20260902B19,応札量合計（電源属地別）[MW],375.54,520,1734.806,2238,9.01,295,344.724,210,795.99,6523.07
20260902B19,落札量合計（電源属地別）[MW],273.8,280,1218.208,2134.633,9.01,286,134.682,154.008,335,4825.341
20260902B19,応札件数（電源属地別）[件],6,3,21,27,1,3,11,4,6,82
20260902B19,落札件数（電源属地別）[件],3,3,16,27,1,2,8,4,3,67
20260902B19,最高落札価格（電源属地別）[円/kW・30分],1.01,9.48,5.14,1.29,3.74,0.39,2.13,1.7,6.57,9.48
20260902B19,最低落札価格（電源属地別）[円/kW・30分],0.99,5.25,0.97,0.44,3.74,0.39,0.39,1.07,4.4,0.39
20260902B19,平均落札価格（電源属地別）[円/kW・30分],1.01,6.69,1.6,0.78,3.74,0.39,0.71,1.19,6.52,1.74
20260902B19,最高落札価格（TSO別）[円/kW・30分],1.32,9.48,5.14,1.27,3.74,0.74,2.13,1.7,6.57,9.48
20260902B19,最低落札価格（TSO別）[円/kW・30分],0.99,0.99,0.44,0.44,0.45,0.39,0.39,0.55,0.45,0.39
20260902B19,平均落札価格（TSO別）[円/kW・30分],1.02,4.49,1.48,0.78,1.06,0.48,0.56,1.05,3.28,1.74
20260902B19,落札量合計（TSO別）[MW],288,473,1408,788,176,245,504.341,189,754,4825.341
20260902B19,（内訳）自エリアからの落札量[MW],273.8,280,1011.008,788,9.01,144,134.672,145,335,3120.49
20260902B20,募集量（TSO別）[MW],281,356,1420,643,181,258,470,167,719,4495
20260902B20,応札量合計（電源属地別）[MW],375.54,520,1911.34,2063,10.332,310,545.838,196,833.974,6766.024
20260902B20,落札量合計（電源属地別）[MW],273.8,280,1407.121,1994.607,10.332,301,264.001,113.639,337,4981.5
20260902B20,応札件数（電源属地別）[件],6,3,23,25,1,3,12,3,6,82
20260902B20,落札件数（電源属地別）[件],3,3,17,24,1,2,10,3,3,66
20260902B20,最高落札価格（電源属地別）[円/kW・30分],1.01,9.55,5.52,1.22,3.85,0.39,2.13,1.6,6.71,9.55
20260902B20,最低落札価格（電源属地別）[円/kW・30分],0.99,5.32,0.77,0.4,3.85,0.39,0.39,1.07,6.5,0.39
20260902B20,平均落札価格（電源属地別）[円/kW・30分],1.01,6.75,1.05,0.78,3.85,0.39,0.69,1.22,6.56,1.58
20260902B20,最高落札価格（TSO別）[円/kW・30分],9.55,9.55,5.52,1.22,3.85,1.19,2.13,1.6,6.71,9.55
20260902B20,最低落札価格（TSO別）[円/kW・30分],0.99,0.77,0.4,0.4,0.56,0.4,0.39,0.4,0.39,0.39
20260902B20,平均落札価格（TSO別）[円/kW・30分],1.71,3.84,1.02,0.74,1.09,0.94,0.79,0.9,3.08,1.58
20260902B20,落札量合計（TSO別）[MW],304,482,1420,817,181,258,535.075,195.425,789,4981.5
20260902B20,（内訳）自エリアからの落札量[MW],273.8,249.8,1174.921,817,10.332,0,258.535,113.639,337,3235.027
20260902B21,募集量（TSO別）[MW],285,356,1433,674,187,269,470,167,769,4610
20260902B21,応札量合計（電源属地別）[MW],326.75,520,1887.1,2005,74.176,329.4,555.73,161,872.99,6732.146
20260902B21,落札量合計（電源属地別）[MW],226,280,1273.09,1956,51,323,433.77,161,341,5044.86
20260902B21,応札件数（電源属地別）[件],3,3,24,24,1,4,12,3,7,81
20260902B21,落札件数（電源属地別）[件],1,3,16,24,1,3,9,3,4,64
20260902B21,最高落札価格（電源属地別）[円/kW・30分],1.01,9.67,5.79,1.28,3.78,1.41,1.56,1.6,6.62,9.67
20260902B21,最低落札価格（電源属地別）[円/kW・30分],1.01,5.38,1,0.44,3.78,0.39,0.39,1.6,4.3,0.39
20260902B21,平均落札価格（電源属地別）[円/kW・30分],1.01,6.81,1.5,0.82,3.78,0.42,1.01,1.6,6.42,1.76
20260902B21,最高落札価格（TSO別）[円/kW・30分],6.1,9.67,5.79,1.28,3.78,1.25,1.56,1.6,6.62,9.67
20260902B21,最低落札価格（TSO別）[円/kW・30分],0.77,1,0.46,0.44,0.53,0.39,0.39,0.46,0.39,0.39
20260902B21,平均落札価格（TSO別）[円/kW・30分],1.21,4.34,1.4,0.79,1.58,0.63,0.9,1.43,3.04,1.76
20260902B21,落札量合計（TSO別）[MW],301,482,1433,821.903,193,269,519.957,195,830,5044.86
20260902B21,（内訳）自エリアからの落札量[MW],226,268,996.587,821.903,51,155.378,393.4,161,341,3414.268
20260902B22,募集量（TSO別）[MW],285,365,1455,678,190,276,455,167,788,4659
20260902B22,応札量合計（電源属地別）[MW],358.75,520,1684.852,1813,73.06,337.4,555.73,44,891.99,6278.782
20260902B22,落札量合計（電源属地別）[MW],241,280,1446.189,1778,73.06,331,511.36,44,344.99,5049.599
20260902B22,応札件数（電源属地別）[件],4,3,22,23,1,4,12,1,8,78
20260902B22,落札件数（電源属地別）[件],2,3,20,23,1,3,11,1,5,69
20260902B22,最高落札価格（電源属地別）[円/kW・30分],1.01,9.68,5.61,1.13,3.96,1.41,3.97,1.6,6.47,9.68
20260902B22,最低落札価格（電源属地別）[円/kW・30分],0.39,5.39,0.59,0.56,3.96,0.39,0.39,1.6,4.3,0.39
20260902B22,平均落札価格（電源属地別）[円/kW・30分],0.93,6.82,1.58,0.83,3.96,0.42,1.36,1.6,6.34,1.84
20260902B22,最高落札価格（TSO別）[円/kW・30分],6.11,9.68,5.61,1.13,3.96,1.01,3.97,1.6,6.47,9.68
20260902B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.95,0.56,0.56,0.62,0.73,0.39,0.39,0.39,0.39
20260902B22,平均落札価格（TSO別）[円/kW・30分],1.08,5.32,1.16,0.85,2.01,0.87,1.33,0.88,2.95,1.84
20260902B22,落札量合計（TSO別）[MW],303,491,1455,809,196,276,503.599,167,849,5049.599
20260902B22,（内訳）自エリアからの落札量[MW],241,271,1173.189,809,73.06,0,468.262,44,344.99,3424.501
20260902B23,募集量（TSO別）[MW],285,366,1460,680,190,267,449,167,788,4652
20260902B23,応札量合計（電源属地別）[MW],371.6,520,1662.352,1781.9,35.828,327.4,555.73,44,891.99,6190.8
20260902B23,落札量合計（電源属地別）[MW],269.85,299,1487.998,1734.964,35.828,321,511.36,44,349,5053
20260902B23,応札件数（電源属地別）[件],4,3,23,21,1,4,12,1,6,75
20260902B23,落札件数（電源属地別）[件],2,3,21,21,1,3,11,1,4,67
20260902B23,最高落札価格（電源属地別）[円/kW・30分],1.01,9.69,5.78,1.23,4.4,1.41,3,1.6,6.83,9.69
20260902B23,最低落札価格（電源属地別）[円/kW・30分],1,5.45,0.69,0.61,4.4,0.39,0.39,1.6,5.8,0.39
20260902B23,平均落札価格（電源属地別）[円/kW・30分],1.01,6.78,2.13,0.88,4.4,0.42,1.27,1.6,6.68,2.05
20260902B23,最高落札価格（TSO別）[円/kW・30分],6.17,9.69,5.78,1.23,4.4,1.41,3,1.6,6.83,9.69
20260902B23,最低落札価格（TSO別）[円/kW・30分],1,0.84,0.64,0.61,0.74,0.61,0.39,0.39,0.39,0.39
20260902B23,平均落札価格（TSO別）[円/kW・30分],1.29,5.58,1.74,0.85,1.54,0.9,1.25,0.97,3.13,2.05
20260902B23,落札量合計（TSO別）[MW],303,492,1460,865,190,267,460,167,849,5053
20260902B23,（内訳）自エリアからの落札量[MW],269.85,285,1261.848,865,35.828,9,452.674,44,349,3572.2
20260902B24,募集量（TSO別）[MW],285,366,1470,675,190,271,444,167,788,4656
20260902B24,応札量合計（電源属地別）[MW],373.568,520,1665.816,1555,46.564,332.4,555.73,44,893.966,5987.044
20260902B24,落札量合計（電源属地別）[MW],271.818,299,1502.716,1521,46.564,326,555.73,44,513.655,5080.483
20260902B24,応札件数（電源属地別）[件],5,3,23,22,1,4,12,1,6,77
20260902B24,落札件数（電源属地別）[件],3,3,21,22,1,3,12,1,6,72
20260902B24,最高落札価格（電源属地別）[円/kW・30分],5.79,9.72,5.7,1.05,4.55,1.41,6.38,1.6,6.78,9.72
20260902B24,最低落札価格（電源属地別）[円/kW・30分],1,5.48,0.56,0.64,4.55,0.39,0.39,1.6,0.39,0.39
20260902B24,平均落札価格（電源属地別）[円/kW・30分],1.04,6.8,1.8,0.82,4.55,0.42,1.67,1.6,6.61,2.17
20260902B24,最高落札価格（TSO別）[円/kW・30分],6.18,9.72,5.7,1.05,4.55,0.9,6.38,1.6,6.78,9.72
20260902B24,最低落札価格（TSO別）[円/kW・30分],0.75,0.56,0.56,0.64,0.73,0.39,0.39,0.39,0.39,0.39
20260902B24,平均落札価格（TSO別）[円/kW・30分],1.27,4.65,1.72,0.8,1.84,0.51,1.4,0.94,4.5,2.17
20260902B24,落札量合計（TSO別）[MW],302,492,1470,869.919,190.564,271,469,167,849,5080.483
20260902B24,（内訳）自エリアからの落札量[MW],271.818,285,1279.534,869.919,46.564,184,467.464,44,513.655,3961.954
20260902B25,募集量（TSO別）[MW],306,315,1513,658,180,300,417,185,831,4705
20260902B25,応札量合計（電源属地別）[MW],331.768,520,1803.416,1955,17.332,365.4,555.73,44,935.99,6528.636
20260902B25,落札量合計（電源属地別）[MW],255.95,280,1377.787,1877,17.332,359,511.36,44,405.571,5128
20260902B25,応札件数（電源属地別）[件],6,3,21,29,1,4,12,1,7,84
20260902B25,落札件数（電源属地別）[件],3,3,15,29,1,3,11,1,5,71
20260902B25,最高落札価格（電源属地別）[円/kW・30分],9.9,9.92,8.07,1.53,3.83,1.41,2.13,1.6,6.01,9.92
20260902B25,最低落札価格（電源属地別）[円/kW・30分],0.99,5.53,1.36,0.5,3.83,0.39,0.39,1.6,3.6,0.39
20260902B25,平均落札価格（電源属地別）[円/kW・30分],1.04,7,2.58,1.06,3.83,0.42,1.14,1.6,5.89,2.15
20260902B25,最高落札価格（TSO別）[円/kW・30分],9.92,9.92,8.07,1.53,3.83,1.32,2.13,1.6,6.01,9.92
20260902B25,最低落札価格（TSO別）[円/kW・30分],0.99,1.36,0.5,0.5,0.5,0.39,0.39,0.39,0.39,0.39
20260902B25,平均落札価格（TSO別）[円/kW・30分],2.63,4.2,2.3,1.07,1.41,0.49,1.06,0.93,3.24,2.15
20260902B25,落札量合計（TSO別）[MW],317,441,1513,867,180,300,417,199,894,5128
20260902B25,（内訳）自エリアからの落札量[MW],255.95,218.95,1155.737,867,17.332,263.787,417,44,405.571,3645.327
20260902B26,募集量（TSO別）[MW],306,315,1444,658,180,312,417,206,831,4669
20260902B26,応札量合計（電源属地別）[MW],371.7,520,1753.11,1806,39.148,410.444,555.73,44,935.99,6436.122
20260902B26,落札量合計（電源属地別）[MW],266.95,280,1458.795,1728,39.148,404.044,495.782,44,404,5120.719
20260902B26,応札件数（電源属地別）[件],5,3,24,26,1,5,12,1,6,83
20260902B26,落札件数（電源属地別）[件],4,3,19,26,1,4,11,1,4,73
20260902B26,最高落札価格（電源属地別）[円/kW・30分],9.9,9.97,5.81,1.36,4.17,2.48,2.44,1.6,6.3,9.97
20260902B26,最低落札価格（電源属地別）[円/kW・30分],0.39,5.57,1.67,0.73,4.17,0.39,0.39,1.6,3.6,0.39
20260902B26,平均落札価格（電源属地別）[円/kW・30分],0.94,7.04,2.44,1.01,4.17,0.57,1.18,1.6,6.23,2.17
20260902B26,最高落札価格（TSO別）[円/kW・30分],9.9,9.97,5.81,1.36,4.17,2.48,2.44,1.6,6.3,9.97
20260902B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.67,0.74,0.73,0.74,0.39,0.39,0.39,0.39,0.39
20260902B26,平均落札価格（TSO別）[円/kW・30分],1.24,5.05,2.31,1.03,1.61,0.75,1.15,0.88,3.34,2.17
20260902B26,落札量合計（TSO別）[MW],317,441,1477.719,867,180,312,417,215,894,5120.719
20260902B26,（内訳）自エリアからの落札量[MW],266.95,269,1247.745,867,39.148,268,417,44,404,3822.843
20260902B27,募集量（TSO別）[MW],306,315,1500,658,180,318,417,228,831,4753
20260902B27,応札量合計（電源属地別）[MW],409.3,520,1893.496,1520,59.596,385.2,375.776,54,935.99,6153.358
20260902B27,落札量合計（電源属地別）[MW],296.55,299,1653.396,1520,59.596,381,375.776,54,551.789,5191.107
20260902B27,応札件数（電源属地別）[件],6,3,25,21,1,4,12,2,7,81
20260902B27,落札件数（電源属地別）[件],4,3,23,21,1,3,12,2,6,75
20260902B27,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.34,1.44,6.9,1.41,6.38,1.6,7.14,10
20260902B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.46,0.78,1.27,6.9,0.39,0.39,1.6,3.8,0.39
20260902B27,平均落札価格（電源属地別）[円/kW・30分],0.91,6.9,1.96,1.36,6.9,0.41,1.95,1.6,7.06,2.49
20260902B27,最高落札価格（TSO別）[円/kW・30分],6.27,10,5.34,1.44,6.9,1.43,6.38,1.6,7.14,10
20260902B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.84,0.78,1.27,1.35,0.39,0.39,1.35,0.39,0.39
20260902B27,平均落札価格（TSO別）[円/kW・30分],1.16,5.34,1.91,1.35,3.22,0.88,1.82,1.45,4.67,2.49
20260902B27,落札量合計（TSO別）[MW],317,441,1500,887.107,180,318,417,237,894,5191.107
20260902B27,（内訳）自エリアからの落札量[MW],296.55,287,1490.946,887.107,59.596,152.776,375.776,54,551.789,4155.54
20260902B28,募集量（TSO別）[MW],302,300,1500,658,178,320,413,255,824,4750
20260902B28,応札量合計（電源属地別）[MW],341.69,520,1835.4,1509,71.14,382.999,413.512,59,935.99,6068.731
20260902B28,落札量合計（電源属地別）[MW],254.95,299,1678.05,1509,49,382.999,413.512,59,524.046,5169.557
20260902B28,応札件数（電源属地別）[件],6,3,23,21,1,3,13,2,6,78
20260902B28,落札件数（電源属地別）[件],3,3,23,21,1,3,13,2,5,74
20260902B28,最高落札価格（電源属地別）[円/kW・30分],1.01,10,7.21,1.87,8.07,1.41,6.47,1.6,8.21,10
20260902B28,最低落札価格（電源属地別）[円/kW・30分],0.39,5.46,0.39,1.59,8.07,0.39,0.39,1.6,4.4,0.39
20260902B28,平均落札価格（電源属地別）[円/kW・30分],0.98,6.9,2.49,1.75,8.07,0.41,2.39,1.6,8.04,2.9
20260902B28,最高落札価格（TSO別）[円/kW・30分],6.27,10,7.21,1.87,8.07,1.84,6.47,1.79,8.21,10
20260902B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.84,0.39,1.59,1.63,0.39,0.39,1.59,0.39,0.39
20260902B28,平均落札価格（TSO別）[円/kW・30分],1.15,5.78,2.45,1.76,3.49,1.53,2.06,1.69,5.1,2.9
20260902B28,落札量合計（TSO別）[MW],306,426,1500,877.557,178,320,413,255,894,5169.557
20260902B28,（内訳）自エリアからの落札量[MW],254.95,288,1500,877.557,49,57.243,369.314,59,524.046,3979.11
20260902B29,募集量（TSO別）[MW],285,291,1371,658,161,320,313,219,814,4432
20260902B29,応札量合計（電源属地別）[MW],381.318,280,1803.798,1735,64.908,196.999,193.929,59,924.99,5639.942
20260902B29,落札量合計（電源属地別）[MW],315.318,178,1692.798,1735,64.908,196.999,193.929,59,363.628,4799.58
20260902B29,応札件数（電源属地別）[件],6,2,26,24,1,2,4,2,9,76
20260902B29,落札件数（電源属地別）[件],5,2,25,24,1,2,4,2,8,73
20260902B29,最高落札価格（電源属地別）[円/kW・30分],9.9,9.88,7.21,2.19,8.63,1.41,7.7,1.6,11.05,11.05
20260902B29,最低落札価格（電源属地別）[円/kW・30分],0.39,5.33,0.39,1.77,8.63,0.39,2.29,1.6,5.8,0.39
20260902B29,平均落札価格（電源属地別）[円/kW・30分],1.1,7.61,3.13,2.02,8.63,0.44,5.89,1.6,10.53,3.38
20260902B29,最高落札価格（TSO別）[円/kW・30分],9.9,9.88,7.21,2.19,8.63,2.17,7.7,2.11,11.05,11.05
20260902B29,最低落札価格（TSO別）[円/kW・30分],0.39,1.01,0.39,1.73,1.92,1.41,1.73,1.6,0.39,0.39
20260902B29,平均落札価格（TSO別）[円/kW・30分],1.12,4.86,3.44,1.99,4.7,2,4.14,1.88,5.17,3.38
20260902B29,落札量合計（TSO別）[MW],285,325,1381,867,161,320,348.58,229,883,4799.58
20260902B29,（内訳）自エリアからの落札量[MW],278.318,178,1381,838.633,64.908,9,193.909,59,363.628,3366.396
20260902B30,募集量（TSO別）[MW],258,252,1301,658,139,320,304,195,784,4211
20260902B30,応札量合計（電源属地別）[MW],368.708,140,1216.266,1736,0,196.999,172.485,44,909.99,4784.448
20260902B30,落札量合計（電源属地別）[MW],280.186,93.522,1175.997,1619.269,0,196.999,172.485,44,909.99,4492.448
20260902B30,応札件数（電源属地別）[件],6,1,13,24,0,2,4,1,10,61
20260902B30,落札件数（電源属地別）[件],5,1,13,24,0,2,4,1,10,60
20260902B30,最高落札価格（電源属地別）[円/kW・30分],9.9,9.18,7.21,2.51,0,1.41,8.28,1.6,11.63,11.63
20260902B30,最低落札価格（電源属地別）[円/kW・30分],0.91,9.18,0.39,1.99,0,0.39,2.29,1.6,0.92,0.39
20260902B30,平均落札価格（電源属地別）[円/kW・30分],1.21,9.18,2.57,2.33,0,0.44,6.84,1.6,10.53,4.21
20260902B30,最高落札価格（TSO別）[円/kW・30分],9.9,9.18,7.21,2.51,2.51,2.51,11.49,2.49,11.63,11.63
20260902B30,最低落札価格（TSO別）[円/kW・30分],0.91,0.91,0.39,2.02,1.99,0.39,2.13,1.6,0.92,0.39
20260902B30,平均落札価格（TSO別）[円/kW・30分],1.39,4.32,2.58,2.32,2.37,1.15,6.08,2.09,10.49,4.21
20260902B30,落札量合計（TSO別）[MW],258,269,1301,866,139,320,309.448,161,869,4492.448
20260902B30,（内訳）自エリアからの落札量[MW],247.708,93.522,1022.705,866,0,196.999,172.485,44,869,3512.419
20260902B31,募集量（TSO別）[MW],174,412,1241,659,112,299,275,177,649,3998
20260902B31,応札量合計（電源属地別）[MW],369.75,320,1941.756,1727,2.616,9,73.238,44,742.99,5230.35
20260902B31,落札量合計（電源属地別）[MW],146,140,1602,1727,2.616,9,73.238,44,600.476,4344.33
20260902B31,応札件数（電源属地別）[件],4,2,33,24,1,1,4,1,10,80
20260902B31,落札件数（電源属地別）[件],2,2,31,24,1,1,4,1,10,76
20260902B31,最高落札価格（電源属地別）[円/kW・30分],3.01,10,5.62,2.61,9.47,1.41,8.16,1.6,11.63,11.63
20260902B31,最低落札価格（電源属地別）[円/kW・30分],1.01,6.57,0.87,2.03,9.47,1.41,6.91,1.6,5.4,0.87
20260902B31,平均落札価格（電源属地別）[円/kW・30分],1.15,8.29,2.45,2.4,9.47,1.41,7.25,1.6,9.74,3.66
20260902B31,最高落札価格（TSO別）[円/kW・30分],6.57,10,5.62,2.61,9.47,2.58,8.16,2.61,11.63,11.63
20260902B31,最低落札価格（TSO別）[円/kW・30分],1.01,0.87,0.87,2.03,2.07,1.41,2.07,1.6,2.07,0.87
20260902B31,平均落札価格（TSO別）[円/kW・30分],1.69,3.35,2.74,2.36,2.58,2.42,3.64,2.27,8.22,3.66
20260902B31,落札量合計（TSO別）[MW],184,463,1241,808,112,299,296.33,184,757,4344.33
20260902B31,（内訳）自エリアからの落札量[MW],146,138.45,1241,808,2.616,9,73.238,44,600.476,3062.78
20260902B32,募集量（TSO別）[MW],174,412,1241,672,112,299,275,177,649,4011
20260902B32,応札量合計（電源属地別）[MW],364.74,320,2230.162,1732,11.072,123.208,73.238,44,538.99,5437.41
20260902B32,落札量合計（電源属地別）[MW],130.65,140,1617.35,1732,11.072,123.208,67.552,44,478.498,4344.33
20260902B32,応札件数（電源属地別）[件],5,2,36,24,1,2,4,1,8,83
20260902B32,落札件数（電源属地別）[件],1,2,30,24,1,2,4,1,8,73
20260902B32,最高落札価格（電源属地別）[円/kW・30分],1.01,7.47,5.28,3.01,6.95,1.41,9.21,1.6,12,12
20260902B32,最低落札価格（電源属地別）[円/kW・30分],1.01,3.61,0.81,2.33,6.95,0.39,7.96,1.6,5.4,0.39
20260902B32,平均落札価格（電源属地別）[円/kW・30分],1.01,5.54,1.96,2.81,6.95,0.46,8.22,1.6,8.95,3.22
20260902B32,最高落札価格（TSO別）[円/kW・30分],1.43,7.47,5.28,3.01,6.95,3.01,9.21,2.96,12,12
20260902B32,最低落札価格（TSO別）[円/kW・30分],0.87,0.81,0.81,2.33,2.37,0.39,2.51,1.6,0.39,0.39
20260902B32,平均落札価格（TSO別）[円/kW・30分],1.12,2.57,2.17,2.82,3.22,1.86,4.02,2.55,6.68,3.22
20260902B32,落札量合計（TSO別）[MW],184,463,1241,808,112,299,296.33,184,757,4344.33
20260902B32,（内訳）自エリアからの落札量[MW],130.65,140,1241,808,11.072,110.909,67.542,44,478.498,3031.671
20260902B33,募集量（TSO別）[MW],174,412,1241,667,112,299,275,177,649,4006
20260902B33,応札量合計（電源属地別）[MW],359.54,180,1643.64,1732,9.194,175,0,60,538.99,4698.364
20260902B33,落札量合計（電源属地別）[MW],175.8,161,1543.2,1718,9.194,175,0,60,453.539,4295.733
20260902B33,応札件数（電源属地別）[件],6,1,24,24,1,1,0,2,7,66
20260902B33,落札件数（電源属地別）[件],3,1,24,24,1,1,0,2,7,63
20260902B33,最高落札価格（電源属地別）[円/kW・30分],1.01,3.87,7.21,4.22,9.88,0.39,0,1.6,10.63,10.63
20260902B33,最低落札価格（電源属地別）[円/kW・30分],0.99,3.87,0.39,3.15,9.88,0.39,0,1.6,9.8,0.39
20260902B33,平均落札価格（電源属地別）[円/kW・30分],1.01,3.87,2.88,3.94,9.88,0.39,0,1.6,10.63,3.98
20260902B33,最高落札価格（TSO別）[円/kW・30分],1.22,6.42,7.21,4.22,9.88,4.19,10.63,4.19,10.63,10.63
20260902B33,最低落札価格（TSO別）[円/kW・30分],0.99,1.37,0.39,3.15,3.15,0.39,0.39,1.6,3.15,0.39
