H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260704B44,落札件数（電源属地別）[件],4,1,8,4,3,0,3,4,9,36
20260704B44,最高落札価格（電源属地別）[円/kW・30分],4.28,3.66,2.7,3,0.39,0,2.13,1.8,3.5,4.28
20260704B44,最低落札価格（電源属地別）[円/kW・30分],3.55,3.66,0.76,1.34,0.39,0,0.39,0.38,0.39,0.38
20260704B44,平均落札価格（電源属地別）[円/kW・30分],4.07,3.66,1.14,1.84,0.39,0,1.21,0.47,1.09,1.57
20260704B44,最高落札価格（TSO別）[円/kW・30分],4.28,3.66,2.7,3,1.99,2.56,2.13,1.8,3.5,4.28
20260704B44,最低落札価格（TSO別）[円/kW・30分],0.76,0.76,0.76,1.34,0.39,0.39,0.39,0.38,0.39,0.38
20260704B44,平均落札価格（TSO別）[円/kW・30分],3.73,2.1,1.4,1.76,0.73,1.15,1.34,0.47,1.09,1.57
20260704B44,落札量合計（TSO別）[MW],198,151,280,96.044,109,151,124.818,97,384.99,1591.852
20260704B44,（内訳）自エリアからの落札量[MW],178,70,280,96.044,63.466,0,86.017,97,384.99,1255.517
20260704B45,募集量（TSO別）[MW],190,134,280,0,92,153,109,85,366,1409
20260704B45,応札量合計（電源属地別）[MW],181.75,150,666.89,1061,239.316,187.999,149.417,152,421.99,3210.362
20260704B45,落札量合計（電源属地別）[MW],181.75,70,463.594,162.517,88.832,0,122.76,97,383.218,1569.671
20260704B45,応札件数（電源属地別）[件],2,1,9,6,3,1,3,7,9,41
20260704B45,落札件数（電源属地別）[件],2,1,7,3,3,0,3,4,9,32
20260704B45,最高落札価格（電源属地別）[円/kW・30分],3.9,5.57,2.38,3.13,0.39,0,2.13,1.8,3.3,5.57
20260704B45,最低落札価格（電源属地別）[円/kW・30分],1.01,5.57,0.73,1.36,0.39,0,0.39,0.38,0.39,0.38
20260704B45,平均落札価格（電源属地別）[円/kW・30分],1.07,5.57,0.99,1.79,0.39,0,1.22,0.47,1.07,1.26
20260704B45,最高落札価格（TSO別）[円/kW・30分],3.9,5.57,2.38,3.13,0.73,3.13,2.13,1.8,3.3,5.57
20260704B45,最低落札価格（TSO別）[円/kW・30分],1.01,0.73,0.73,1.36,0.39,0.39,0.39,0.38,0.39,0.38
20260704B45,平均落札価格（TSO別）[円/kW・30分],1.07,2.98,1.15,1.59,0.48,1.25,1.33,0.47,1.07,1.26
20260704B45,落札量合計（TSO別）[MW],181.75,151,280,85.687,111,153,124.244,97,385.99,1569.671
20260704B45,（内訳）自エリアからの落札量[MW],181.75,70,280,85.687,81,0,85.244,97,383.218,1263.899
20260704B46,募集量（TSO別）[MW],190,133,261,0,92,151,97,83,364,1371
20260704B46,応札量合計（電源属地別）[MW],241.05,300,836.64,1061,269.742,187.999,197.404,151,420.99,3665.825
20260704B46,落札量合計（電源属地別）[MW],206.01,140,395.557,162.517,72.946,0,131.094,96,369.235,1573.359
20260704B46,応札件数（電源属地別）[件],3,2,10,5,3,1,4,7,9,44
20260704B46,落札件数（電源属地別）[件],2,2,8,3,3,0,4,4,9,35
20260704B46,最高落札価格（電源属地別）[円/kW・30分],3.55,5.64,2.66,2.99,0.39,0,2.13,1.8,7.1,7.1
20260704B46,最低落札価格（電源属地別）[円/kW・30分],1.01,5.46,0.73,1.47,0.39,0,0.39,0.38,0.39,0.38
20260704B46,平均落札価格（電源属地別）[円/kW・30分],1.22,5.55,1.19,1.85,0.39,0,1.03,0.47,0.8,1.46
20260704B46,最高落札価格（TSO別）[円/kW・30分],3.55,5.64,2.66,2.99,2.06,2.06,2.13,1.8,7.1,7.1
20260704B46,最低落札価格（TSO別）[円/kW・30分],1.01,0.75,0.73,1.47,0.39,0.39,0.39,0.38,0.39,0.38
20260704B46,平均落札価格（TSO別）[円/kW・30分],1.22,4.77,1.42,2,0.79,1.03,1.12,0.47,0.84,1.46
20260704B46,落札量合計（TSO別）[MW],206.01,167,261,61.359,110,151,136,96,384.99,1573.359
20260704B46,（内訳）自エリアからの落札量[MW],206.01,140,261,61.359,62,0,104.04,96,369.235,1299.644
20260704B47,募集量（TSO別）[MW],188,121,213,0,91,151,77,83,356,1280
20260704B47,応札量合計（電源属地別）[MW],203.69,560,838.508,1059,296.646,0,197.404,147,404.99,3707.238
20260704B47,落札量合計（電源属地別）[MW],197.99,280,412.345,162.517,83,0,118.04,71,218.235,1543.127
20260704B47,応札件数（電源属地別）[件],4,3,10,6,3,0,4,7,9,46
20260704B47,落札件数（電源属地別）[件],2,3,8,3,3,0,4,4,8,35
20260704B47,最高落札価格（電源属地別）[円/kW・30分],3.5,5.82,2.77,3.03,0.39,0,2.13,1.8,3,5.82
20260704B47,最低落札価格（電源属地別）[円/kW・30分],1.01,2.6,0.79,1.33,0.39,0,0.39,0.38,0.39,0.38
20260704B47,平均落札価格（電源属地別）[円/kW・30分],1.04,4.17,1.24,1.76,0.39,0,0.79,0.5,1,1.65
20260704B47,最高落札価格（TSO別）[円/kW・30分],3.5,5.82,2.77,3.03,2.6,2.13,2.13,2.6,3,5.82
20260704B47,最低落札価格（TSO別）[円/kW・30分],1.01,2.6,0.79,1.33,0.39,0.39,0.39,0.38,0.39,0.38
20260704B47,平均落札価格（TSO別）[円/kW・30分],1.04,4.49,1.86,1.91,0.91,1.06,0.85,0.98,0.96,1.65
20260704B47,落札量合計（TSO別）[MW],197.99,232,213,48.147,109,151,131,92,368.99,1543.127
20260704B47,（内訳）自エリアからの落札量[MW],197.99,232,188.531,48.147,61,0,103.02,71,218.235,1119.923
20260704B48,募集量（TSO別）[MW],188,118,188,0,89,151,67,83,342,1226
20260704B48,応札量合計（電源属地別）[MW],253.9,560,817.786,1061,297.914,46.622,197.404,145,390.99,3770.616
20260704B48,落札量合計（電源属地別）[MW],206.01,280,416.345,162.517,60,14.476,136.04,70.14,167.582,1513.11
20260704B48,応札件数（電源属地別）[件],4,3,10,5,3,2,4,6,9,46
20260704B48,落札件数（電源属地別）[件],2,3,8,3,3,1,4,5,8,37
20260704B48,最高落札価格（電源属地別）[円/kW・30分],3.55,6.15,0.98,3,0.39,0.39,2.13,1.9,9,9
20260704B48,最低落札価格（電源属地別）[円/kW・30分],1.01,2.76,0.6,1.42,0.39,0.39,0.39,0.38,0.39,0.38
20260704B48,平均落札価格（電源属地別）[円/kW・30分],1.03,4.42,0.92,1.79,0.39,0.39,0.58,0.53,0.96,1.6
20260704B48,最高落札価格（TSO別）[円/kW・30分],3.55,6.15,2.76,3,1.98,2.13,2.76,1.98,9,9
20260704B48,最低落札価格（TSO別）[円/kW・30分],1.01,2.76,0.6,1.42,0.39,0.39,0.39,0.38,0.39,0.38
20260704B48,平均落札価格（TSO別）[円/kW・30分],1.03,4.61,1.03,1.94,0.85,1.1,0.7,0.79,1.02,1.6
20260704B48,落札量合計（TSO別）[MW],206.01,250.823,188,48.147,107,151,116,91.14,354.99,1513.11
20260704B48,（内訳）自エリアからの落札量[MW],206.01,250.823,172.793,48.147,60,14.476,102.03,70.14,167.582,1092.001
20260705B01,募集量（TSO別）[MW],188,97,16,0,83,89,14,77,295,859
20260705B01,応札量合計（電源属地別）[MW],324.9,560,1603.92,0,0,171.58,204.898,124,345.99,3335.288
20260705B01,落札量合計（電源属地別）[MW],195.01,280,430.008,0,0,32.773,100.05,62.14,192.16,1292.141
20260705B01,応札件数（電源属地別）[件],4,3,15,0,0,1,6,5,8,42
20260705B01,落札件数（電源属地別）[件],2,3,11,0,0,1,5,4,8,34
20260705B01,最高落札価格（電源属地別）[円/kW・30分],7.9,6.04,2.12,0,0,0.39,2.13,1.8,2.79,7.9
20260705B01,最低落札価格（電源属地別）[円/kW・30分],1.01,2.7,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B01,平均落札価格（電源属地別）[円/kW・30分],1.14,4.33,0.87,0,0,0.39,0.58,0.47,1.03,1.63
20260705B01,最高落札価格（TSO別）[円/kW・30分],7.9,6.04,2.12,0,0.61,0.65,2.13,2.7,2.79,7.9
20260705B01,最低落札価格（TSO別）[円/kW・30分],1.01,2.7,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260705B01,平均落札価格（TSO別）[円/kW・30分],1.14,4.67,1.39,0,0.42,0.5,0.58,1.02,1,1.63
20260705B01,落札量合計（TSO別）[MW],195.01,232,192.137,0,83,95.864,100,82.14,311.99,1292.141
20260705B01,（内訳）自エリアからの落札量[MW],195.01,232,192.137,0,0,32.773,100,62.14,192.16,1006.22
20260705B02,募集量（TSO別）[MW],191,97,16,0,83,89,14,75,295,860
20260705B02,応札量合計（電源属地別）[MW],324.9,560,1861.86,0,0,345.39,263.972,124,345.99,3826.112
20260705B02,落札量合計（電源属地別）[MW],198.01,280,459.216,0,0,71.634,100.05,62.14,165.961,1337.011
20260705B02,応札件数（電源属地別）[件],4,3,15,0,0,2,6,5,8,43
20260705B02,落札件数（電源属地別）[件],2,3,10,0,0,2,5,4,7,33
20260705B02,最高落札価格（電源属地別）[円/kW・30分],7.9,6.34,2.73,0,0,0.39,2.13,1.8,4.37,7.9
20260705B02,最低落札価格（電源属地別）[円/kW・30分],1.01,2.85,0.54,0,0,0.39,0.39,0.38,0.39,0.38
20260705B02,平均落札価格（電源属地別）[円/kW・30分],1.14,4.56,1.2,0,0,0.39,0.54,0.47,0.89,1.73
20260705B02,最高落札価格（TSO別）[円/kW・30分],7.9,6.34,2.73,0,1.25,2.73,2.13,2.73,4.37,7.9
20260705B02,最低落札価格（TSO別）[円/kW・30分],1.01,2.85,0.54,0,0.77,0.39,0.39,0.38,0.39,0.38
20260705B02,平均落札価格（TSO別）[円/kW・30分],1.14,4.77,1.48,0,0.88,0.53,0.54,1.02,1.09,1.73
20260705B02,落札量合計（TSO別）[MW],198.01,248.812,192.137,0,83,120.922,100,82.14,311.99,1337.011
20260705B02,（内訳）自エリアからの落札量[MW],198.01,248.812,192.137,0,0,71.634,100,62.14,165.961,1038.694
20260705B03,募集量（TSO別）[MW],195,97,16,0,83,89,14,77,295,866
20260705B03,応札量合計（電源属地別）[MW],340.369,560,1864.926,0,0,612.629,229.049,124,345.99,4076.963
20260705B03,落札量合計（電源属地別）[MW],203.479,280,459.392,0,0,111.064,100.05,62.14,155.785,1371.91
20260705B03,応札件数（電源属地別）[件],5,3,13,0,0,4,6,5,8,44
20260705B03,落札件数（電源属地別）[件],2,3,10,0,0,3,5,4,8,35
20260705B03,最高落札価格（電源属地別）[円/kW・30分],5,6.61,3.99,0,0,0.39,2.13,1.8,1.26,6.61
20260705B03,最低落札価格（電源属地別）[円/kW・30分],1.01,2.97,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B03,平均落札価格（電源属地別）[円/kW・30分],1.31,4.76,1.57,0,0,0.39,0.56,0.47,0.81,1.88
20260705B03,最高落札価格（TSO別）[円/kW・30分],5,6.61,3.99,0,3.99,3.99,2.13,1.8,2.13,6.61
20260705B03,最低落札価格（TSO別）[円/kW・30分],1.01,2.97,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260705B03,平均落札価格（TSO別）[円/kW・30分],1.31,4.76,1.43,0,1.93,1.19,0.56,0.57,0.96,1.88
20260705B03,落札量合計（TSO別）[MW],203.479,280,194.201,0,83,117.1,100,82.14,311.99,1371.91
20260705B03,（内訳）自エリアからの落札量[MW],203.479,280,194.201,0,0,91.1,100,62.14,155.785,1086.705
20260705B04,募集量（TSO別）[MW],199,97,16,0,83,78,14,77,293,857
20260705B04,応札量合計（電源属地別）[MW],323,560,1865.404,0,0,611.535,241.099,124,341.99,4067.028
20260705B04,落札量合計（電源属地別）[MW],206.01,280,464.798,0,0,111.064,100.845,62.14,144.99,1369.847
20260705B04,応札件数（電源属地別）[件],3,3,12,0,0,4,6,5,8,41
20260705B04,落札件数（電源属地別）[件],2,3,10,0,0,3,5,4,7,34
20260705B04,最高落札価格（電源属地別）[円/kW・30分],7.9,7.03,5.12,0,0,0.39,2.13,1.8,3.8,7.9
20260705B04,最低落札価格（電源属地別）[円/kW・30分],1.01,3.17,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B04,平均落札価格（電源属地別）[円/kW・30分],1.14,5.08,1.61,0,0,0.39,0.56,0.47,0.48,1.9
20260705B04,最高落札価格（TSO別）[円/kW・30分],7.9,7.03,5.12,0,5.12,1.64,2.13,1.8,3.8,7.9
20260705B04,最低落札価格（TSO別）[円/kW・30分],1.01,3.17,0.39,0,0.56,0.39,0.39,0.38,0.39,0.38
20260705B04,平均落札価格（TSO別）[円/kW・30分],1.14,5.13,1.36,0,2.58,0.49,0.56,0.76,1.03,1.9
20260705B04,落札量合計（TSO別）[MW],206.01,272.506,192.137,0,83,126.064,100,82.14,307.99,1369.847
20260705B04,（内訳）自エリアからの落札量[MW],206.01,272.506,192.137,0,0,111.064,100,62.14,144.99,1088.847
20260705B05,募集量（TSO別）[MW],202,82,16,0,83,74,14,74,293,838
20260705B05,応札量合計（電源属地別）[MW],301.957,570.67,1866.622,0,0,611.573,241.099,122,330.99,4044.911
20260705B05,落札量合計（電源属地別）[MW],207,280,497.382,0,0,111.064,99.05,38.14,144.99,1377.626
20260705B05,応札件数（電源属地別）[件],4,4,12,0,0,4,6,5,8,43
20260705B05,落札件数（電源属地別）[件],1,3,10,0,0,3,5,3,7,32
20260705B05,最高落札価格（電源属地別）[円/kW・30分],1.01,7.52,7.63,0,0,0.39,2.13,1.8,4.07,7.63
20260705B05,最低落札価格（電源属地別）[円/kW・30分],1.01,3.4,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B05,平均落札価格（電源属地別）[円/kW・30分],1.01,5.44,2.33,0,0,0.39,0.39,0.53,0.64,2.24
20260705B05,最高落札価格（TSO別）[円/kW・30分],1.01,7.52,7.63,0,7.63,0.39,0.39,7.63,4.07,7.63
20260705B05,最低落札価格（TSO別）[円/kW・30分],1.01,3.4,0.39,0,0.55,0.39,0.39,0.38,0.39,0.38
20260705B05,平均落札価格（TSO別）[円/kW・30分],1.01,5.44,1.63,0,3.52,0.39,0.39,2.65,1.37,2.24
20260705B05,落札量合計（TSO別）[MW],207,280,220.432,0,83,111.064,99,80.14,296.99,1377.626
20260705B05,（内訳）自エリアからの落札量[MW],207,280,220.432,0,0,111.064,99,38.14,144.99,1100.626
20260705B06,募集量（TSO別）[MW],197,76,16,0,83,64,14,74,284,808
20260705B06,応札量合計（電源属地別）[MW],256,560,1867.762,0,0,607.222,236.361,122,319.99,3969.335
20260705B06,落札量合計（電源属地別）[MW],202,280,516.136,0,0,111.064,99.05,38.14,144.99,1391.38
20260705B06,応札件数（電源属地別）[件],3,3,12,0,0,4,6,5,8,41
20260705B06,落札件数（電源属地別）[件],1,3,10,0,0,3,5,3,7,32
20260705B06,最高落札価格（電源属地別）[円/kW・30分],1.01,7.03,6.24,0,0,0.39,2.13,1.8,4.43,7.03
20260705B06,最低落札価格（電源属地別）[円/kW・30分],1.01,3.17,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B06,平均落札価格（電源属地別）[円/kW・30分],1.01,5.08,1.74,0,0,0.39,0.51,0.53,0.74,1.97
20260705B06,最高落札価格（TSO別）[円/kW・30分],1.01,7.03,6.24,0,6.24,0.39,2.13,6.24,4.43,7.03
20260705B06,最低落札価格（TSO別）[円/kW・30分],1.01,3.17,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260705B06,平均落札価格（TSO別）[円/kW・30分],1.01,5.08,1.44,0,2.01,0.39,0.51,2.48,1.04,1.97
20260705B06,落札量合計（TSO別）[MW],202,280,250.186,0,83,111.064,99,80.14,285.99,1391.38
20260705B06,（内訳）自エリアからの落札量[MW],202,280,250.186,0,0,111.064,99,38.14,144.99,1125.38
20260705B07,募集量（TSO別）[MW],197,50,0,0,76,0,15,73,269,680
20260705B07,応札量合計（電源属地別）[MW],282.2,560,1868.94,0,0,424.388,256.373,118,316.99,3826.891
20260705B07,落札量合計（電源属地別）[MW],209,280,524.716,0,0,111.064,99.05,45,148.99,1417.82
20260705B07,応札件数（電源属地別）[件],5,3,12,0,0,3,6,4,8,41
20260705B07,落札件数（電源属地別）[件],1,3,10,0,0,3,5,3,7,32
20260705B07,最高落札価格（電源属地別）[円/kW・30分],1.01,7.03,6.74,0,0,0.39,2.13,1.9,1.22,7.03
20260705B07,最低落札価格（電源属地別）[円/kW・30分],1.01,3.17,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B07,平均落札価格（電源属地別）[円/kW・30分],1.01,5.08,1.81,0,0,0.39,0.44,0.86,0.7,1.98
20260705B07,最高落札価格（TSO別）[円/kW・30分],1.01,7.03,6.74,0,2.06,0.39,2.13,2.06,6.74,7.03
20260705B07,最低落札価格（TSO別）[円/kW・30分],1.01,3.17,0.39,0,0.49,0.39,0.39,0.38,0.39,0.38
20260705B07,平均落札価格（TSO別）[円/kW・30分],1.01,5.08,1.53,0,1.7,0.39,0.44,1.1,1.58,1.98
20260705B07,落札量合計（TSO別）[MW],209,280,274.766,0,76,111.064,99,84,283.99,1417.82
20260705B07,（内訳）自エリアからの落札量[MW],209,280,274.766,0,0,111.064,99,45,148.99,1167.82
20260705B08,募集量（TSO別）[MW],204,50,0,0,76,0,19,73,269,691
20260705B08,応札量合計（電源属地別）[MW],203.9,560,2071.936,0,0,424.912,211.315,117,315.99,3905.053
20260705B08,落札量合計（電源属地別）[MW],203.9,280,744.065,0,0,111.064,99.05,46,150.99,1635.069
20260705B08,応札件数（電源属地別）[件],4,3,13,0,0,3,6,4,8,41
20260705B08,落札件数（電源属地別）[件],4,3,10,0,0,3,5,3,7,35
20260705B08,最高落札価格（電源属地別）[円/kW・30分],13.4,6.86,6.55,0,0,0.39,2.13,1.9,1.28,13.4
20260705B08,最低落札価格（電源属地別）[円/kW・30分],1.01,3.09,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B08,平均落札価格（電源属地別）[円/kW・30分],1.27,4.95,1.5,0,0,0.39,0.4,0.85,0.93,1.85
20260705B08,最高落札価格（TSO別）[円/kW・30分],13.4,6.86,6.55,0,6.55,0.39,0.42,6.55,6.55,13.4
20260705B08,最低落札価格（TSO別）[円/kW・30分],1.01,3.09,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260705B08,平均落札価格（TSO別）[円/kW・30分],1.27,4.95,1.61,0,1.22,0.39,0.4,1.59,0.94,1.85
20260705B08,落札量合計（TSO別）[MW],203.9,280,500.115,0,76,111.064,99,83,281.99,1635.069
20260705B08,（内訳）自エリアからの落札量[MW],203.9,280,500.115,0,0,111.064,99,46,150.99,1391.069
20260705B09,募集量（TSO別）[MW],225,50,0,0,76,0,23,73,269,716
20260705B09,応札量合計（電源属地別）[MW],293.2,300,1828.11,0,0,424.182,273.279,137,325.99,3581.761
20260705B09,落札量合計（電源属地別）[MW],240,140,683.268,0,0,111.064,99.04,46,152.99,1472.362
20260705B09,応札件数（電源属地別）[件],5,2,12,0,0,3,6,5,8,41
20260705B09,落札件数（電源属地別）[件],2,2,9,0,0,3,4,4,7,31
20260705B09,最高落札価格（電源属地別）[円/kW・30分],5,7.03,8.14,0,0,0.39,0.42,1.9,1.23,8.14
20260705B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.93,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B09,平均落札価格（電源属地別）[円/kW・30分],1.18,6.98,2.44,0,0,0.39,0.4,1.3,0.91,2.18
20260705B09,最高落札価格（TSO別）[円/kW・30分],5,7.03,8.14,0,8.14,0.39,0.42,8.14,2.51,8.14
20260705B09,最低落札価格（TSO別）[円/kW・30分],1.01,6.93,0.39,0,0.59,0.39,0.39,0.38,0.39,0.38
20260705B09,平均落札価格（TSO別）[円/kW・30分],1.18,6.98,2.03,0,3.13,0.39,0.4,3.16,1.66,2.18
20260705B09,落札量合計（TSO別）[MW],240,140,426.308,0,76,111.064,99,87,292.99,1472.362
20260705B09,（内訳）自エリアからの落札量[MW],240,140,426.308,0,0,111.064,99,46,152.99,1215.362
20260705B10,募集量（TSO別）[MW],225,50,0,0,76,0,27,73,269,720
20260705B10,応札量合計（電源属地別）[MW],320.3,300,1830.842,0,0,346.01,229.106,138,326.99,3491.248
20260705B10,落札量合計（電源属地別）[MW],245,140,678,0,0,71.634,99.04,47,152.99,1433.664
20260705B10,応札件数（電源属地別）[件],4,2,12,0,0,2,6,5,8,39
20260705B10,落札件数（電源属地別）[件],2,2,9,0,0,2,4,3,7,29
20260705B10,最高落札価格（電源属地別）[円/kW・30分],5,7.03,8.66,0,0,0.39,0.5,1.9,1.31,8.66
20260705B10,最低落札価格（電源属地別）[円/kW・30分],1.01,6.93,0.39,0,0,0.39,0.39,0.38,0.39,0.38
20260705B10,平均落札価格（電源属地別）[円/kW・30分],1.35,6.98,2.59,0,0,0.39,0.43,1.36,0.92,2.33
20260705B10,最高落札価格（TSO別）[円/kW・30分],5,7.03,8.66,0,2.65,0.39,0.5,8.66,2.65,8.66
20260705B10,最低落札価格（TSO別）[円/kW・30分],1.01,6.93,0.39,0,0.62,0.39,0.39,0.38,0.39,0.38
20260705B10,平均落札価格（TSO別）[円/kW・30分],1.35,6.98,3.02,0,1.82,0.39,0.43,1.07,1.57,2.33
20260705B10,落札量合計（TSO別）[MW],245,140,420.04,0,76,71.634,99,88,293.99,1433.664
20260705B10,（内訳）自エリアからの落札量[MW],245,140,420.04,0,0,71.634,99,47,152.99,1175.664
20260705B11,募集量（TSO別）[MW],225,50,0,0,76,0,27,73,269,720
20260705B11,応札量合計（電源属地別）[MW],330.6,300,1831.62,0,121,346.01,179.872,138,326.99,3574.092
20260705B11,落札量合計（電源属地別）[MW],232.01,140,678.608,0,46,71.634,99.04,42,152.99,1462.282
20260705B11,応札件数（電源属地別）[件],5,2,12,0,1,2,5,5,8,40
20260705B11,落札件数（電源属地別）[件],4,2,9,0,1,2,4,2,7,31
20260705B11,最高落札価格（電源属地別）[円/kW・30分],12.9,8.07,11.75,0,0.39,0.39,0.72,1.8,1.15,12.9
