H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260604B46,最低落札価格（電源属地別）[円/kW・30分],1.2,3.4,0.45,1.15,3.56,0.39,1.56,1.8,4.07,0.39
20260604B46,平均落札価格（電源属地別）[円/kW・30分],1.99,3.45,1.16,1.54,3.56,0.39,4.05,1.8,5.28,1.66
20260604B46,最高落札価格（TSO別）[円/kW・30分],8.4,3.5,2.13,4.8,4.65,4.8,11.55,1.8,5.68,11.55
20260604B46,最低落札価格（TSO別）[円/kW・30分],0.61,1.23,0.45,1.15,1.18,0.39,1.2,1.18,1.15,0.39
20260604B46,平均落札価格（TSO別）[円/kW・30分],2.18,2.42,1.16,1.38,1.53,1.61,3.09,1.5,3.06,1.66
20260604B46,落札量合計（TSO別）[MW],121.44,197,1960.128,203.865,92,327,261,92,364,3618.433
20260604B46,（内訳）自エリアからの落札量[MW],46.44,100,1960.128,203.865,5.842,45.263,160.01,41,149,2711.548
20260604B47,募集量（TSO別）[MW],213,121,143,0,90,327,204,81,353,1532
20260604B47,応札量合計（電源属地別）[MW],72.79,500,2591.162,1735.5,4.14,20.13,406.439,130,378,5838.161
20260604B47,落札量合計（電源属地別）[MW],72.79,140,1635.828,942.492,4.14,20.13,142.945,46,149,3153.325
20260604B47,応札件数（電源属地別）[件],4,2,25,18,1,1,12,5,4,72
20260604B47,落札件数（電源属地別）[件],4,2,17,12,1,1,6,4,4,51
20260604B47,最高落札価格（電源属地別）[円/kW・30分],14.87,5.13,1.17,3.81,4.21,0.39,9.43,1.9,5.38,14.87
20260604B47,最低落札価格（電源属地別）[円/kW・30分],1.77,5,0.48,0.78,4.21,0.39,0.39,1.8,3.78,0.39
20260604B47,平均落札価格（電源属地別）[円/kW・30分],9.8,5.07,0.74,1.08,4.21,0.39,3.94,1.82,5,1.61
20260604B47,最高落札価格（TSO別）[円/kW・30分],14.87,5.13,1.17,3.81,4.21,3.72,9.43,1.9,5.38,14.87
20260604B47,最低落札価格（TSO別）[円/kW・30分],0.63,0.48,0.48,0.78,0.78,0.39,0.39,0.84,0.92,0.39
20260604B47,平均落札価格（TSO別）[円/kW・30分],6.37,2.95,0.75,1.18,1.01,1.17,2.57,1.34,2.84,1.61
20260604B47,落札量合計（TSO別）[MW],147.79,189,1511.828,214.772,90,327,225.935,94,353,3153.325
20260604B47,（内訳）自エリアからの落札量[MW],72.79,100,1511.828,214.772,4.14,20.13,130.935,46,149,2249.595
20260604B48,募集量（TSO別）[MW],213,118,120,0,89,327,196,81,339,1483
20260604B48,応札量合計（電源属地別）[MW],47.74,500,2559.026,1667,5.38,284.004,346.647,129,368,5906.797
20260604B48,落札量合計（電源属地別）[MW],47.74,140,1551.24,970.183,5.38,45.263,165.02,41,149,3114.826
20260604B48,応札件数（電源属地別）[件],3,2,25,15,1,1,7,5,4,63
20260604B48,落札件数（電源属地別）[件],3,2,17,11,1,1,3,3,4,45
20260604B48,最高落札価格（電源属地別）[円/kW・30分],8.4,5.69,4.54,3.27,2.15,0.39,12.16,1.8,5.03,12.16
20260604B48,最低落札価格（電源属地別）[円/kW・30分],1.01,5.55,0.97,0.53,2.15,0.39,3.2,1.8,3.34,0.39
20260604B48,平均落札価格（電源属地別）[円/kW・30分],1.78,5.62,1.43,0.79,2.15,0.39,4.24,1.8,4.63,1.72
20260604B48,最高落札価格（TSO別）[円/kW・30分],8.4,5.69,4.54,3.27,2.15,3.27,12.16,1.8,5.03,12.16
20260604B48,最低落札価格（TSO別）[円/kW・30分],0.98,1.17,0.97,0.53,0.53,0.39,0.84,0.63,0.53,0.39
20260604B48,平均落札価格（TSO別）[円/kW・30分],2.8,3.98,1.41,0.9,0.76,0.75,3.1,1.2,2.45,1.72
20260604B48,落札量合計（TSO別）[MW],122.74,186,1430.24,288.846,89,327,244,88,339,3114.826
20260604B48,（内訳）自エリアからの落札量[MW],47.74,100,1430.24,288.846,5.38,45.263,158,41,149,2265.469
20260605B01,募集量（TSO別）[MW],213,102,51,0,79,326,153,75,276,1275
20260605B01,応札量合計（電源属地別）[MW],121.44,660,1861.182,425,3.846,0,122.79,136,321,3651.258
20260605B01,落札量合計（電源属地別）[MW],121.44,210,824.707,94.524,3.846,0,122.79,120.259,142,1639.566
20260605B01,応札件数（電源属地別）[件],5,3,20,4,1,0,2,6,4,45
20260605B01,落札件数（電源属地別）[件],5,3,18,4,1,0,2,6,4,43
20260605B01,最高落札価格（電源属地別）[円/kW・30分],8.4,5.82,3.08,3.49,0.39,0,2.13,1.9,4.87,8.4
20260605B01,最低落札価格（電源属地別）[円/kW・30分],1.21,4.42,0.39,2.91,0.39,0,1.16,0.38,3.22,0.38
20260605B01,平均落札価格（電源属地別）[円/kW・30分],1.9,5.3,1.07,3.07,0.39,0,1.37,1.11,4.5,2.11
20260605B01,最高落札価格（TSO別）[円/kW・30分],8.4,5.82,3.08,0,3.12,3.49,2.91,1.9,4.87,8.4
20260605B01,最低落札価格（TSO別）[円/kW・30分],0.49,0.49,0.46,0,0.39,0.46,0.38,0.38,0.38,0.38
20260605B01,平均落札価格（TSO別）[円/kW・30分],2.47,4.77,1.86,0,1.67,0.88,1.3,1.4,2.63,2.11
20260605B01,落札量合計（TSO別）[MW],196.44,187,302.41,0,79,326,176.716,86,286,1639.566
20260605B01,（内訳）自エリアからの落札量[MW],121.44,170,302.41,0,3.846,0,111.726,86,142,937.422
20260605B02,募集量（TSO別）[MW],216,102,51,0,79,326,153,75,276,1278
20260605B02,応札量合計（電源属地別）[MW],110.15,660,2000.538,77,4.174,274.859,122.79,136,321,3706.511
20260605B02,落札量合計（電源属地別）[MW],110.15,210,632.954,77,4.174,219.834,111.726,88,142,1595.838
20260605B02,応札件数（電源属地別）[件],5,3,22,1,1,2,2,6,4,46
20260605B02,落札件数（電源属地別）[件],5,3,14,1,1,2,2,5,4,37
20260605B02,最高落札価格（電源属地別）[円/kW・30分],8.4,5.8,3.21,0.92,0.39,0.39,2.13,1.9,4.81,8.4
20260605B02,最低落札価格（電源属地別）[円/kW・30分],1.2,4.4,0.41,0.92,0.39,0.39,1.16,0.38,3.09,0.38
20260605B02,平均落札価格（電源属地別）[円/kW・30分],2.77,5.28,1.35,0.92,0.39,0.39,1.3,0.82,4.38,2.05
20260605B02,最高落札価格（TSO別）[円/kW・30分],8.4,5.8,3.21,0,1.18,1.18,2.13,1.9,4.81,8.4
20260605B02,最低落札価格（TSO別）[円/kW・30分],1.15,0.47,0.41,0,0.39,0.39,0.38,0.38,0.47,0.38
20260605B02,平均落札価格（TSO別）[円/kW・30分],3.11,4.75,2.16,0,0.91,0.61,1.01,0.83,2.49,2.05
20260605B02,落札量合計（TSO別）[MW],185.15,187,254.537,0,79,326,192.151,86,286,1595.838
20260605B02,（内訳）自エリアからの落札量[MW],110.15,170,254.537,0,4.174,190.353,111.726,86,142,1068.94
20260605B03,募集量（TSO別）[MW],219,102,51,0,79,324,153,75,276,1279
20260605B03,応札量合計（電源属地別）[MW],109.99,660,2048.342,77,8.538,429.365,122.79,136,328.618,3920.643
20260605B03,落札量合計（電源属地別）[MW],109.99,210,668.838,77,8.538,196.097,111.726,88,142,1612.189
20260605B03,応札件数（電源属地別）[件],5,3,24,1,1,4,2,6,5,51
20260605B03,落札件数（電源属地別）[件],5,3,16,1,1,3,2,5,4,40
20260605B03,最高落札価格（電源属地別）[円/kW・30分],14.87,5.71,3.14,1.02,0.39,0.39,2.13,1.9,4.78,14.87
20260605B03,最低落札価格（電源属地別）[円/kW・30分],1.01,4.3,0.39,1.02,0.39,0.39,1.16,0.38,3.11,0.38
20260605B03,平均落札価格（電源属地別）[円/kW・30分],5.91,5.19,1.34,1.02,0.39,0.39,1.3,0.82,4.36,2.25
20260605B03,最高落札価格（TSO別）[円/kW・30分],14.87,5.71,3.14,0,1.25,1.25,2.13,1.9,4.78,14.87
20260605B03,最低落札価格（TSO別）[円/kW・30分],0.51,0.68,0.39,0,0.39,0.39,0.38,0.38,0.39,0.38
20260605B03,平均落札価格（TSO別）[円/kW・30分],4.83,4.71,2.04,0,1.02,0.5,1.09,0.83,2.71,2.25
20260605B03,落札量合計（TSO別）[MW],184.99,187,273.048,0,79,324,192.151,86,286,1612.189
20260605B03,（内訳）自エリアからの落札量[MW],109.99,170,273.048,0,8.538,171.301,111.726,86,142,1072.603
20260605B04,募集量（TSO別）[MW],225,102,51,0,78,320,153,75,275,1279
20260605B04,応札量合計（電源属地別）[MW],73.64,660,2185.958,151,4.752,380.859,122.79,136,319,4033.999
20260605B04,落札量合計（電源属地別）[MW],73.64,210,670.791,151,4.752,116.955,111.726,88,142,1568.864
20260605B04,応札件数（電源属地別）[件],4,3,25,2,1,3,2,6,4,50
20260605B04,落札件数（電源属地別）[件],4,3,16,2,1,2,2,5,4,39
20260605B04,最高落札価格（電源属地別）[円/kW・30分],8.4,5.82,4.69,1.32,0.39,0.39,2.13,1.9,4.59,8.4
20260605B04,最低落札価格（電源属地別）[円/kW・30分],1.15,4.42,0.74,1.15,0.39,0.39,1.16,0.38,2.89,0.38
20260605B04,平均落札価格（電源属地別）[円/kW・30分],1.72,5.3,1.46,1.23,0.39,0.39,1.3,0.82,4.2,2.08
20260605B04,最高落札価格（TSO別）[円/kW・30分],8.4,5.82,4.69,0,1.63,1.63,2.13,1.9,4.59,8.4
20260605B04,最低落札価格（TSO別）[円/kW・30分],1.15,0.74,0.74,0,0.39,0.39,0.39,0.38,0.38,0.38
20260605B04,平均落札価格（TSO別）[円/kW・30分],3.61,4,2.08,0,1.33,0.9,1.23,0.83,2.51,2.08
20260605B04,落札量合計（TSO別）[MW],148.64,187,273.073,0,78,320,192.151,86,284,1568.864
20260605B04,（内訳）自エリアからの落札量[MW],73.64,139.99,273.073,0,4.752,93.018,111.726,86,142,924.199
20260605B05,募集量（TSO別）[MW],226,91,51,0,79,319,153,75,275,1269
20260605B05,応札量合計（電源属地別）[MW],77.74,660,2190.694,151,2.786,379.859,122.79,134,320.618,4039.487
20260605B05,落札量合計（電源属地別）[MW],77.74,210,685.733,151,2.786,117.042,111.726,85.306,142,1583.333
20260605B05,応札件数（電源属地別）[件],3,3,25,2,1,3,2,6,5,50
20260605B05,落札件数（電源属地別）[件],3,3,16,2,1,2,2,5,4,38
20260605B05,最高落札価格（電源属地別）[円/kW・30分],8.4,5.82,4.28,0.7,0.39,0.39,2.13,1.9,4.65,8.4
20260605B05,最低落札価格（電源属地別）[円/kW・30分],1.16,4.42,0.69,0.54,0.39,0.39,1.16,0.38,2.94,0.38
20260605B05,平均落札価格（電源属地別）[円/kW・30分],1.69,5.3,1.54,0.62,0.39,0.39,1.3,0.82,4.27,2.06
20260605B05,最高落札価格（TSO別）[円/kW・30分],8.4,5.82,4.28,0,2.52,4.28,2.13,1.9,4.65,8.4
20260605B05,最低落札価格（TSO別）[円/kW・30分],0.69,1.6,0.69,0,0.39,0.39,0.38,0.38,0.39,0.38
20260605B05,平均落札価格（TSO別）[円/kW・30分],2.69,5.08,1.97,0,0.98,1.01,1.04,0.83,2.49,2.06
20260605B05,落札量合計（TSO別）[MW],152.74,176,305.136,0,79,319,190.151,83.306,278,1583.333
20260605B05,（内訳）自エリアからの落札量[MW],77.74,170,305.136,0,2.786,77.246,111.726,83.306,142,969.94
20260605B06,募集量（TSO別）[MW],223,88,51,0,79,308,153,75,274,1251
20260605B06,応札量合計（電源属地別）[MW],143.649,660,2053.458,151,2.072,313.135,122.79,134,311.618,3891.722
20260605B06,落札量合計（電源属地別）[MW],143.649,210,750.492,151,2.072,313.135,111.726,107.286,142,1931.36
20260605B06,応札件数（電源属地別）[件],4,3,25,2,1,4,2,6,5,52
20260605B06,落札件数（電源属地別）[件],4,3,17,2,1,4,2,6,4,43
20260605B06,最高落札価格（電源属地別）[円/kW・30分],14.87,5.63,3.4,0.9,2.15,0.39,2.13,1.9,4.85,14.87
20260605B06,最低落札価格（電源属地別）[円/kW・30分],1.4,4.22,0.47,0.73,2.15,0.28,1.31,0.38,3.14,0.28
20260605B06,平均落札価格（電源属地別）[円/kW・30分],6.17,5.11,1.39,0.81,2.15,0.39,1.43,1.08,4.41,2.15
20260605B06,最高落札価格（TSO別）[円/kW・30分],14.87,5.63,3.4,0.9,2.15,1.39,2.13,1.9,4.85,14.87
20260605B06,最低落札価格（TSO別）[円/kW・30分],0.6,0.73,0.47,0.9,0.73,0.39,0.28,0.38,0.38,0.28
20260605B06,平均落札価格（TSO別）[円/kW・30分],5.18,4.93,1.56,0.9,0.84,0.48,1.09,1.28,2.57,2.15
20260605B06,落札量合計（TSO別）[MW],218.649,173,598.995,25,79,308,170.716,84,274,1931.36
20260605B06,（内訳）自エリアからの落札量[MW],143.649,170,598.995,25,2.072,267.594,106.716,84,142,1540.026
20260605B07,募集量（TSO別）[MW],219,66,51,0,78,247,163,71,275,1170
20260605B07,応札量合計（電源属地別）[MW],131.549,660,1953.826,151,1.576,82,122.79,133,303.99,3539.731
20260605B07,落札量合計（電源属地別）[MW],131.549,210,961.593,151,1.576,82,122.79,128.22,269.99,2058.718
20260605B07,応札件数（電源属地別）[件],6,3,24,2,1,1,2,5,5,49
20260605B07,落札件数（電源属地別）[件],6,3,17,2,1,1,2,5,5,42
20260605B07,最高落札価格（電源属地別）[円/kW・30分],14.87,5.49,3.2,1.1,0.59,0.39,2.13,1.9,4.85,14.87
20260605B07,最低落札価格（電源属地別）[円/kW・30分],1.51,4.07,0.5,0.94,0.59,0.39,1.63,0.38,3.28,0.38
20260605B07,平均落札価格（電源属地別）[円/kW・30分],6.82,4.97,0.98,1.02,0.59,0.39,1.74,1.54,4.68,2.3
20260605B07,最高落札価格（TSO別）[円/kW・30分],14.87,5.49,3.2,1.1,1.1,1.1,2.13,1.9,4.85,14.87
20260605B07,最低落札価格（TSO別）[円/kW・30分],0.6,4.07,0.5,0.94,0.59,0.39,0.38,1.59,1.63,0.38
20260605B07,平均落札価格（TSO別）[円/kW・30分],5.49,4.86,0.99,0.98,0.95,0.72,1.59,1.74,4.62,2.3
20260605B07,落札量合計（TSO別）[MW],206.549,170,926.593,20,55,159.576,163,83,275,2058.718
20260605B07,（内訳）自エリアからの落札量[MW],131.549,170,926.593,20,1.576,82,117.78,83,269.99,1802.488
20260605B08,募集量（TSO別）[MW],228,66,51,0,78,247,179,71,272,1192
20260605B08,応札量合計（電源属地別）[MW],83.556,660,1896.25,152,0,82,122.79,132,307.99,3436.586
20260605B08,落札量合計（電源属地別）[MW],83.556,210,1014.787,152,0,82,122.79,132,273.99,2071.123
20260605B08,応札件数（電源属地別）[件],5,3,25,2,0,1,2,5,5,48
20260605B08,落札件数（電源属地別）[件],5,3,18,2,0,1,2,5,5,41
20260605B08,最高落札価格（電源属地別）[円/kW・30分],14.06,5.4,2.69,1.33,0,0.39,2.13,1.9,4.68,14.06
20260605B08,最低落札価格（電源属地別）[円/kW・30分],1.61,3.97,0.4,1.17,0,0.39,1.31,0.38,3.1,0.38
20260605B08,平均落札価格（電源属地別）[円/kW・30分],2.42,4.88,0.8,1.25,0,0.39,1.49,1.4,4.48,1.86
20260605B08,最高落札価格（TSO別）[円/kW・30分],14.06,5.4,2.69,1.33,1.33,1.33,2.13,1.9,4.68,14.06
20260605B08,最低落札価格（TSO別）[円/kW・30分],0.89,3.97,0.4,1.33,0.58,0.39,0.38,1.27,3.1,0.38
20260605B08,平均落札価格（TSO別）[円/kW・30分],3.15,4.92,0.83,1.33,1.08,0.64,1.47,1.39,4.48,1.86
20260605B08,落札量合計（TSO別）[MW],158.556,151,897.021,26,78,231.766,176.79,78,273.99,2071.123
20260605B08,（内訳）自エリアからの落札量[MW],83.556,151,897.021,26,0,82,122.79,78,273.99,1714.357
20260605B09,募集量（TSO別）[MW],250,65,51,0,78,247,191,71,276,1229
20260605B09,応札量合計（電源属地別）[MW],134.465,660,1859.988,152,3.228,82,122.79,138,295.99,3448.461
20260605B09,落札量合計（電源属地別）[MW],134.465,210,1010.051,152,3.228,82,122.79,130.981,167.551,2013.066
20260605B09,応札件数（電源属地別）[件],6,3,24,2,1,1,2,5,5,49
20260605B09,落札件数（電源属地別）[件],6,3,19,2,1,1,2,5,5,44
20260605B09,最高落札価格（電源属地別）[円/kW・30分],14.87,5.3,4.84,1.54,2.15,0.39,3.21,1.9,4.86,14.87
20260605B09,最低落札価格（電源属地別）[円/kW・30分],1.71,3.87,0.4,1.38,2.15,0.39,2.13,0.38,3.29,0.38
20260605B09,平均落札価格（電源属地別）[円/kW・30分],7.16,4.78,1.55,1.46,2.15,0.39,2.97,1.58,4.5,2.54
20260605B09,最高落札価格（TSO別）[円/kW・30分],14.87,5.3,4.84,0,4.84,4.84,4.84,1.9,4.86,14.87
20260605B09,最低落札価格（TSO別）[円/kW・30分],0.4,3.87,0.4,0,0.55,0.39,0.38,1.8,0.38,0.38
20260605B09,平均落札価格（TSO別）[円/kW・30分],5.67,4.67,1.72,0,1.43,0.83,2.78,1.83,2.88,2.54
20260605B09,落札量合計（TSO別）[MW],209.465,170,719.885,0,78,247,207.716,88,293,2013.066
20260605B09,（内訳）自エリアからの落札量[MW],134.465,170,719.885,0,3.228,82,122.78,88,167.551,1487.909
20260605B10,募集量（TSO別）[MW],251,66,51,0,78,247,203,71,279,1246
20260605B10,応札量合計（電源属地別）[MW],85.656,660,1855.546,152,3.71,82,122.79,139,315.99,3416.692
20260605B10,落札量合計（電源属地別）[MW],85.656,210,1101.929,152,3.71,78.949,111.726,71,150,1964.97
20260605B10,応札件数（電源属地別）[件],4,3,21,2,1,1,2,5,5,44
20260605B10,落札件数（電源属地別）[件],4,3,17,2,1,1,2,3,4,37
20260605B10,最高落札価格（電源属地別）[円/kW・30分],14.8,4.96,4.76,1.65,2.47,0.39,3.53,1.8,4.87,14.8
20260605B10,最低落札価格（電源属地別）[円/kW・30分],2.07,3.5,0.47,1.48,2.47,0.39,2.13,0.38,3.3,0.38
20260605B10,平均落札価格（電源属地別）[円/kW・30分],3.13,4.43,1.34,1.56,2.47,0.39,3.33,1.32,4.49,2.08
20260605B10,最高落札価格（TSO別）[円/kW・30分],14.8,4.96,4.76,0,2.47,4.76,4.76,4.76,4.87,14.8
20260605B10,最低落札価格（TSO別）[円/kW・30分],0.49,3.5,0.47,0,0.49,0.39,0.49,0.38,0.47,0.38
20260605B10,平均落札価格（TSO別）[円/kW・30分],3.44,4.33,1.47,0,1.47,0.61,2.54,1.98,2.73,2.08
20260605B10,落札量合計（TSO別）[MW],160.656,151,708.163,0,78,247,233.151,89,298,1964.97
20260605B10,（内訳）自エリアからの落札量[MW],85.656,151,708.163,0,3.71,78.949,111.726,71,150,1360.204
20260605B11,募集量（TSO別）[MW],251,66,51,0,78,247,203,71,279,1246
20260605B11,応札量合計（電源属地別）[MW],205.565,660,1915.722,152,6.71,82,124.498,139,268.99,3554.485
20260605B11,落札量合計（電源属地別）[MW],176,210,1042.371,152,6.71,82,124.498,139,268.99,2201.569
20260605B11,応札件数（電源属地別）[件],5,3,24,2,1,1,3,5,6,50
20260605B11,落札件数（電源属地別）[件],5,3,18,2,1,1,3,5,6,44
20260605B11,最高落札価格（電源属地別）[円/kW・30分],14.87,5.43,5.2,1.39,3.26,0.39,4.33,1.9,4.9,14.87
20260605B11,最低落札価格（電源属地別）[円/kW・30分],1.23,4.01,0.41,1.22,3.26,0.39,2.13,0.38,3.29,0.38
20260605B11,平均落札価格（電源属地別）[円/kW・30分],3.21,4.91,1.68,1.3,3.26,0.39,3.84,1.59,4.63,2.52
20260605B11,最高落札価格（TSO別）[円/kW・30分],14.87,5.43,5.2,1.39,3.26,1.39,4.33,1.9,4.9,14.87
20260605B11,最低落札価格（TSO別）[円/kW・30分],0.75,4.01,0.41,1.22,1.22,0.39,0.38,1.8,3.29,0.38
20260605B11,平均落札価格（TSO別）[円/kW・30分],3.62,4.8,1.61,1.3,1.74,0.88,2.95,1.84,4.63,2.52
20260605B11,落札量合計（TSO別）[MW],251,170,1007.371,10.137,35,185.573,188.498,85,268.99,2201.569
20260605B11,（内訳）自エリアからの落札量[MW],176,170,1007.371,10.137,6.71,82,124.498,85,268.99,1930.706
20260605B12,募集量（TSO別）[MW],251,66,51,0,78,247,203,71,279,1246
20260605B12,応札量合計（電源属地別）[MW],182.556,660,2066.788,152,8.092,296.244,122.79,139,333.99,3961.46
20260605B12,落札量合計（電源属地別）[MW],176,210,830.453,152,8.092,296.244,122.79,123,196.943,2115.522
20260605B12,応札件数（電源属地別）[件],5,3,25,2,1,3,2,5,6,52
20260605B12,落札件数（電源属地別）[件],3,3,17,2,1,3,2,5,5,41
20260605B12,最高落札価格（電源属地別）[円/kW・30分],13.5,5.87,5.39,1.04,2.15,0.39,3.21,1.9,4.42,13.5
20260605B12,最低落札価格（電源属地別）[円/kW・30分],1.01,4.48,0.83,0.88,2.15,0.39,2.13,0.38,2.8,0.38
20260605B12,平均落札価格（電源属地別）[円/kW・30分],1.13,5.36,1.52,0.96,2.15,0.39,2.97,1.55,4.26,2.01
20260605B12,最高落札価格（TSO別）[円/kW・30分],13.5,5.87,5.39,1.04,2.15,1.28,3.21,1.9,4.42,13.5
20260605B12,最低落札価格（TSO別）[円/kW・30分],0.89,4.48,0.83,0.88,0.88,0.39,0.38,1.8,0.39,0.38
20260605B12,平均落札価格（TSO別）[円/kW・30分],1.9,5.26,1.57,0.89,1.12,0.58,2.07,1.83,2.97,2.01
20260605B12,落札量合計（TSO別）[MW],251,169.1,724.687,52,78,247,206.735,89,298,2115.522
20260605B12,（内訳）自エリアからの落札量[MW],176,169.1,724.687,52,8.092,170.187,122.79,89,196.943,1708.799
20260605B13,募集量（TSO別）[MW],281,163,195,0,105,335,287,108,399,1873
20260605B13,応札量合計（電源属地別）[MW],286.715,660,2067.774,152,2.362,192.646,122.79,156,496.93,4137.217
20260605B13,落札量合計（電源属地別）[MW],225,210,742.016,152,2.362,192.646,122.79,156,459,2261.814
20260605B13,応札件数（電源属地別）[件],5,3,24,2,1,2,2,5,6,50
20260605B13,落札件数（電源属地別）[件],1,3,16,2,1,2,2,5,6,38
20260605B13,最高落札価格（電源属地別）[円/kW・30分],1.01,6.13,3.21,0.8,2.47,0.39,3.53,1.9,4.43,6.13
