H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260802B45,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.67,9.5,2.29,7.54,1.8,6.94,15
20260802B45,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.17,9,0.39,0.47,0.36,3,0.36
20260802B45,平均落札価格（電源属地別）[円/kW・30分],1.42,12.1,1.2,2.89,9.25,0.99,4.02,0.94,6.25,2.74
20260802B45,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.67,9.5,7.54,7.54,1.8,7.54,15
20260802B45,最低落札価格（TSO別）[円/kW・30分],0.99,0.46,0.39,1.17,1.17,0.39,0.39,0.36,0.39,0.36
20260802B45,平均落札価格（TSO別）[円/kW・30分],1.42,9.49,1.23,4.59,1.94,1.92,3.43,0.94,3.68,2.74
20260802B45,落札量合計（TSO別）[MW],194,430.693,2107.844,281.999,101.929,320,121,101,452,4110.465
20260802B45,（内訳）自エリアからの落札量[MW],194,331.693,2107.844,281.999,3.929,97.701,106.01,101,167.701,3391.877
20260802B46,募集量（TSO別）[MW],194,473,1151,299,121,319,121,100,436,3214
20260802B46,応札量合計（電源属地別）[MW],594.715,651.693,2685.237,688.238,3.929,526.994,497.882,260.858,500.818,6410.364
20260802B46,落札量合計（電源属地別）[MW],195.9,323.494,1956.437,472.22,3.929,234.219,293.591,100,208,3787.79
20260802B46,応札件数（電源属地別）[件],11,20,83,52,2,18,29,11,42,268
20260802B46,落札件数（電源属地別）[件],7,16,73,45,2,12,25,5,39,224
20260802B46,最高落札価格（電源属地別）[円/kW・30分],3.9,15,14.34,11.67,9.5,7,7,1.8,6.8,15
20260802B46,最低落札価格（電源属地別）[円/kW・30分],0.98,5.61,0.39,1.16,8.5,0.39,0.39,0.36,3,0.36
20260802B46,平均落札価格（電源属地別）[円/kW・30分],1.07,12.06,1.86,3.68,8.99,1.37,1.22,0.93,5.7,3.03
20260802B46,最高落札価格（TSO別）[円/kW・30分],3.9,15,14.34,11.67,9.5,7,7,1.8,6.8,15
20260802B46,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.16,1.16,0.39,0.39,0.36,0.39,0.36
20260802B46,平均落札価格（TSO別）[円/kW・30分],1.07,9.5,1.63,5.06,2.04,1.48,2.57,0.93,2.88,3.03
20260802B46,落札量合計（TSO別）[MW],195.9,492,1735.962,275.999,100.929,319,121,100,447,3787.79
20260802B46,（内訳）自エリアからの落札量[MW],195.9,323.494,1735.962,275.999,3.929,170,94.876,100,196,3096.16
20260802B47,募集量（TSO別）[MW],194,462,1115,292,118,306,117,96,421,3121
20260802B47,応札量合計（電源属地別）[MW],575.458,651.693,2646.191,695.238,3.929,89.995,497.783,256.858,485.818,5902.963
20260802B47,落札量合計（電源属地別）[MW],195.9,331.693,2042.812,474.22,3.929,47.425,239.834,45,162.851,3543.664
20260802B47,応札件数（電源属地別）[件],10,20,81,52,2,16,29,11,42,263
20260802B47,落札件数（電源属地別）[件],8,20,72,44,2,1,14,4,16,181
20260802B47,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.67,9.5,2.29,6.22,1.8,6.29,15
20260802B47,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.14,8,2.29,0.39,0.36,3,0.36
20260802B47,平均落札価格（電源属地別）[円/kW・30分],1.39,12.3,1.63,3.61,8.74,2.29,3.12,1.1,5.67,3.18
20260802B47,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.67,9.5,6.22,6.22,3.49,6.29,15
20260802B47,最低落札価格（TSO別）[円/kW・30分],0.99,1.02,0.39,1.14,0.81,0.39,0.39,0.36,0.39,0.36
20260802B47,平均落札価格（TSO別）[円/kW・30分],1.39,10.32,1.51,5,1.65,2.23,2.13,1.95,2.96,3.18
20260802B47,落札量合計（TSO別）[MW],195.9,454.895,1569.941,269.999,100.929,306,117,96,433,3543.664
20260802B47,（内訳）自エリアからの落札量[MW],195.9,331.693,1569.941,269.999,3.929,47.425,105.02,45,162.851,2731.758
20260802B48,募集量（TSO別）[MW],194,455,1078,288,112,287,110,92,414,3030
20260802B48,応札量合計（電源属地別）[MW],573.558,510.193,1873.089,691.848,3.929,89.995,497.625,252.858,471.476,4964.571
20260802B48,落札量合計（電源属地別）[MW],194,260.193,1344.53,472.22,3.929,47.425,432.289,92,158.166,3004.752
20260802B48,応札件数（電源属地別）[件],9,18,71,50,2,16,29,11,38,244
20260802B48,落札件数（電源属地別）[件],6,18,65,43,2,1,16,5,12,168
20260802B48,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.67,9.5,2.29,4.47,1.8,5.6,15
20260802B48,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,2,6,2.29,0.39,0.36,2.99,0.36
20260802B48,平均落札価格（電源属地別）[円/kW・30分],1.43,13.08,3.82,4.5,7.72,2.29,1.7,0.47,5.07,4.21
20260802B48,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.67,9.5,6.59,4.47,1.8,5.6,15
20260802B48,最低落札価格（TSO別）[円/kW・30分],0.99,3.38,0.39,2,2,0.39,0.39,0.36,0.39,0.36
20260802B48,平均落札価格（TSO別）[円/kW・30分],1.43,9.95,3.88,5.51,3.95,2.84,2.1,0.47,2.72,4.21
20260802B48,落札量合計（TSO別）[MW],194,387.193,1147.631,261.999,98.929,287,110,92,426,3004.752
20260802B48,（内訳）自エリアからの落札量[MW],194,260.193,1147.631,261.999,3.929,47.425,110,92,158.166,2275.343
E
