H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260804B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.14,1.14,0.39,0.39,0.36,0.39,0.36
20260804B28,平均落札価格（TSO別）[円/kW・30分],2.35,6.97,3.24,2.43,1.58,2.59,2.79,0.64,3.24,3.26
20260804B28,落札量合計（TSO別）[MW],275,578,1422.612,666.299,180.929,291.305,223,274,911,4822.145
20260804B28,（内訳）自エリアからの落札量[MW],231,293.016,1422.612,666.299,3.929,190.305,149.164,274,487.79,3718.115
20260804B29,募集量（TSO別）[MW],257,551,1342,689,165,298,223,272,902,4699
20260804B29,応札量合計（電源属地別）[MW],574.64,623.524,4003.9,1316.538,5.922,190.305,359.396,378.36,971.598,8424.183
20260804B29,落札量合計（電源属地別）[MW],182,259.235,2190.169,1305.299,3.929,190.305,229.804,272,513.196,5145.937
20260804B29,応札件数（電源属地別）[件],7,20,71,55,3,22,29,9,36,252
20260804B29,落札件数（電源属地別）[件],3,19,61,49,2,22,11,5,21,193
20260804B29,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,10,13.85,2.13,1.8,6.42,15
20260804B29,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,1.36,8.5,0.39,0.39,0.36,3.28,0.36
20260804B29,平均落札価格（電源属地別）[円/kW・30分],0.49,10.34,3.06,2.47,9.24,3.28,0.97,0.65,5.73,3.24
20260804B29,最高落札価格（TSO別）[円/kW・30分],3.05,15,14.3,11.67,10,13.85,3.03,1.8,6.42,15
20260804B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.36,1.36,0.39,0.39,0.36,0.39,0.36
20260804B29,平均落札価格（TSO別）[円/kW・30分],1.13,6.14,3.12,2.87,1.58,2.99,1.57,0.65,4.06,3.24
20260804B29,落札量合計（TSO別）[MW],257,588,1786.404,665.299,160.929,291.305,223,272,902,5145.937
20260804B29,（内訳）自エリアからの落札量[MW],182,259.235,1786.404,665.299,3.929,190.305,170.613,272,513.196,4042.981
20260804B30,募集量（TSO別）[MW],234,551,1319,689,163,298,223,266,897,4640
20260804B30,応札量合計（電源属地別）[MW],556.34,623.524,4185.684,1696.538,5.922,190.305,377.059,424.86,1009.622,9069.854
20260804B30,落札量合計（電源属地別）[MW],167,241.8,1812.468,1445.299,3.929,190.305,142.774,266,440.226,4709.801
20260804B30,応札件数（電源属地別）[件],7,20,83,61,3,22,26,10,36,268
20260804B30,落札件数（電源属地別）[件],3,8,65,53,2,22,7,5,21,186
20260804B30,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,11.5,13.85,2.18,1.8,6.72,15
20260804B30,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,1.72,11,0.39,0.39,0.36,3.98,0.36
20260804B30,平均落札価格（電源属地別）[円/kW・30分],0.5,9.36,2.51,2.58,11.25,3.5,1.21,0.65,6.42,3.08
20260804B30,最高落札価格（TSO別）[円/kW・30分],2.1,15,14.3,11.67,11.5,13.85,5.5,1.8,6.72,15
20260804B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.72,1.72,0.39,0.39,0.36,1.75,0.36
20260804B30,平均落札価格（TSO別）[円/kW・30分],0.72,4.89,2.76,3.26,2.02,3.2,1.36,0.65,4.18,3.08
20260804B30,落札量合計（TSO別）[MW],234,588,1399.268,664.299,146.929,291.305,223,266,897,4709.801
20260804B30,（内訳）自エリアからの落札量[MW],167,241.8,1399.268,664.299,3.929,156.993,142.774,266,428,3470.063
20260804B31,募集量（TSO別）[MW],203,701,1215,662,147,373,217,230,821,4569
20260804B31,応札量合計（電源属地別）[MW],507.24,651.724,4696.96,1887.654,5.922,211.305,241.6,388.86,875.45,9466.715
20260804B31,落札量合計（電源属地別）[MW],128,318.129,2267.651,1481.8,3.929,178.038,118.387,230,418.653,5144.587
20260804B31,応札件数（電源属地別）[件],8,20,84,59,3,22,22,10,39,267
20260804B31,落札件数（電源属地別）[件],3,18,64,54,2,21,6,5,17,190
20260804B31,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,13,11,13.85,7.38,1.8,7.14,15
20260804B31,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,1.8,10.5,0.39,2.29,0.36,3,0.36
20260804B31,平均落札価格（電源属地別）[円/kW・30分],0.58,13.67,2.5,2.66,10.75,3.67,5.21,0.66,6.82,3.57
20260804B31,最高落札価格（TSO別）[円/kW・30分],14.35,15,14.3,12.37,11,13.85,7.38,1.8,7.38,15
20260804B31,最低落札価格（TSO別）[円/kW・30分],0.39,1.29,0.39,1.8,1.83,1.4,1.83,0.36,0.39,0.36
20260804B31,平均落札価格（TSO別）[円/kW・30分],2.5,7.11,2.53,2.85,2.6,3.97,3.58,0.66,4.44,3.57
20260804B31,落札量合計（TSO別）[MW],203,705,1805.78,662,137.921,362.886,217,230,821,5144.587
20260804B31,（内訳）自エリアからの落札量[MW],128,293.129,1805.78,662,3.929,95.305,108.01,230,418.653,3744.806
20260804B32,募集量（TSO別）[MW],203,701,1215,662,147,371,217,230,821,4567
20260804B32,応札量合計（電源属地別）[MW],390.64,651.724,4311.802,2232.654,3.929,146.305,218.896,388.86,855.45,9200.26
20260804B32,落札量合計（電源属地別）[MW],128,309,1740.57,1762.753,3.929,145.05,131.609,230,174.659,4625.57
20260804B32,応札件数（電源属地別）[件],6,20,89,65,2,21,22,9,39,273
20260804B32,落札件数（電源属地別）[件],2,8,49,60,2,21,9,4,19,174
20260804B32,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,14.28,13.14,11,13.85,8.05,1.8,8.12,14.28
20260804B32,最低落札価格（電源属地別）[円/kW・30分],1,6.71,0.39,1.71,9.5,0.39,2.29,0.36,3.98,0.36
20260804B32,平均落札価格（電源属地別）[円/kW・30分],1.01,12.28,2.19,2.53,10.26,4.36,5.4,0.66,7.15,3.24
20260804B32,最高落札価格（TSO別）[円/kW・30分],1.26,14.01,14.28,11.77,13,13.85,8.05,1.8,8.12,14.28
20260804B32,最低落札価格（TSO別）[円/kW・30分],0.96,0.96,0.39,1.71,1.73,1.4,0.39,0.36,0.39,0.36
20260804B32,平均落札価格（TSO別）[円/kW・30分],1.03,6.88,2.11,3.04,2.86,3.8,3.67,0.66,2.99,3.24
20260804B32,落札量合計（TSO別）[MW],203,705,1269.57,662,147,371,217,230,821,4625.57
20260804B32,（内訳）自エリアからの落札量[MW],128,309,1269.57,662,3.929,94.05,117.268,230,174.659,2988.476
20260804B33,募集量（TSO別）[MW],203,699,1215,662,147,374,217,230,821,4568
20260804B33,応札量合計（電源属地別）[MW],432.95,651.724,4026.124,2116.538,3.929,142.438,193.232,388.86,875.45,8831.245
20260804B33,落札量合計（電源属地別）[MW],128,309,1955.254,1801.655,3.929,116.866,71.049,230,227.501,4843.254
20260804B33,応札件数（電源属地別）[件],8,20,85,70,2,19,21,9,37,271
20260804B33,落札件数（電源属地別）[件],3,8,54,61,2,6,13,4,32,183
20260804B33,最高落札価格（電源属地別）[円/kW・30分],1.01,13.83,14.3,11.67,9,7,11,1.8,11.07,14.3
20260804B33,最低落札価格（電源属地別）[円/kW・30分],0.98,6.71,0.39,1.86,9,0.39,2.29,0.36,3.98,0.36
20260804B33,平均落札価格（電源属地別）[円/kW・30分],1,12.13,2.27,2.98,9,2.25,4.77,0.66,8.55,3.39
20260804B33,最高落札価格（TSO別）[円/kW・30分],1.33,14.29,14.3,11.6,11.67,11.67,11,1.8,11.07,14.3
20260804B33,最低落札価格（TSO別）[円/kW・30分],0.98,1.06,0.39,1.86,1.86,0.39,1.89,0.36,0.39,0.36
20260804B33,平均落札価格（TSO別）[円/kW・30分],1.03,7.16,2.07,2.95,3.78,3.78,3.78,0.66,3.91,3.39
20260804B33,落札量合計（TSO別）[MW],203,703,1486.254,662,147,374,217,230,821,4843.254
20260804B33,（内訳）自エリアからの落札量[MW],128,309,1486.254,662,3.929,103.336,71.049,230,189,3182.568
20260804B34,募集量（TSO別）[MW],201,671,1207,633,140,374,200,224,775,4425
20260804B34,応札量合計（電源属地別）[MW],569.59,650.224,4139.182,2114.536,3.929,133.438,193.232,382.86,829.45,9016.441
20260804B34,落札量合計（電源属地別）[MW],126,326.67,1704.794,1695.299,3.929,126.351,117.392,224,182.029,4506.464
20260804B34,応札件数（電源属地別）[件],8,19,85,67,2,18,21,9,35,264
20260804B34,落札件数（電源属地別）[件],2,19,65,57,2,15,11,4,22,197
20260804B34,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,9.5,13.5,11.65,1.8,8.1,15
20260804B34,最低落札価格（電源属地別）[円/kW・30分],1,6.71,0.39,1.88,8.5,0.39,2.29,0.36,3.98,0.36
20260804B34,平均落札価格（電源属地別）[円/kW・30分],1.01,9.78,3.3,2.63,8.99,3.42,7.64,0.66,7.82,3.63
20260804B34,最高落札価格（TSO別）[円/kW・30分],7.16,15,14.3,11.67,9.9,13.5,11.65,1.8,11.65,15
20260804B34,最低落札価格（TSO別）[円/kW・30分],1,1.28,0.39,1.88,1.88,1.4,1.91,0.36,0.39,0.36
20260804B34,平均落札価格（TSO別）[円/kW・30分],2.48,6.56,3.14,2.54,3.03,3.96,5.1,0.66,3.48,3.63
20260804B34,落札量合計（TSO別）[MW],201,676,1280.464,633,140,374,200,224,778,4506.464
20260804B34,（内訳）自エリアからの落札量[MW],126,283.67,1280.464,633,3.929,84.351,108,224,182.029,2925.443
20260804B35,募集量（TSO別）[MW],202,632,1163,588,136,364,186,212,713,4196
20260804B35,応札量合計（電源属地別）[MW],581.303,651.724,4553.702,2634.536,3.929,132.438,193.232,370.86,767.45,9889.174
20260804B35,落札量合計（電源属地別）[MW],127,325.915,1645.744,1558.837,3.929,116.708,83.805,212,223.721,4297.659
20260804B35,応札件数（電源属地別）[件],7,20,86,73,2,18,21,9,34,270
20260804B35,落札件数（電源属地別）[件],2,17,63,48,2,10,17,4,29,192
20260804B35,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,9.9,8.5,8.25,8.19,1.8,8.38,15
20260804B35,最低落札価格（電源属地別）[円/kW・30分],1,6.33,0.39,1.9,8,0.39,2.29,0.36,3.98,0.36
20260804B35,平均落札価格（電源属地別）[円/kW・30分],1.01,8.88,3.13,2.44,8.25,2.75,4.94,0.67,8.03,3.42
20260804B35,最高落札価格（TSO別）[円/kW・30分],3.79,15,14.3,2.79,9.9,9.9,8.19,1.8,8.38,15
20260804B35,最低落札価格（TSO別）[円/kW・30分],1,1.5,0.39,1.9,1.9,1.4,1.9,0.36,0.39,0.36
20260804B35,平均落札価格（TSO別）[円/kW・30分],1.68,6.47,2.93,2.16,3.01,3.52,4.07,0.67,3.72,3.42
20260804B35,落札量合計（TSO別）[MW],202,642,1254.659,588,136,364,186,212,713,4297.659
20260804B35,（内訳）自エリアからの落札量[MW],127,325.915,1254.659,588,3.929,75.708,77.088,212,192.809,2857.108
20260804B36,募集量（TSO別）[MW],203,591,1125,533,133,359,171,206,656,3977
20260804B36,応札量合計（電源属地別）[MW],541.69,650.224,3917.46,2659.036,3.929,190.438,193.232,364.86,708.466,9229.335
20260804B36,落札量合計（電源属地別）[MW],128,325.702,1595.566,1384.837,3.929,171.214,65.201,206,226.819,4107.268
20260804B36,応札件数（電源属地別）[件],6,19,85,73,2,19,21,9,33,267
20260804B36,落札件数（電源属地別）[件],2,17,62,42,2,11,11,4,31,182
20260804B36,最高落札価格（電源属地別）[円/kW・30分],3.61,15,14.3,9.9,8.5,9.37,9,1.8,9.03,15
20260804B36,最低落札価格（電源属地別）[円/kW・30分],1,3.2,0.39,1.83,7,0.39,2.45,0.36,3.98,0.36
20260804B36,平均落札価格（電源属地別）[円/kW・30分],3.43,5.65,3.56,2.47,7.76,2.01,4.85,0.68,8.6,3.45
20260804B36,最高落札価格（TSO別）[円/kW・30分],4.4,15,14.3,2.72,9.9,9.9,9,1.8,9.03,15
20260804B36,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.39,1.83,1.83,0.39,2.1,0.36,0.39,0.36
20260804B36,平均落札価格（TSO別）[円/kW・30分],3.45,5.01,3.42,2.05,2.97,3.37,4.42,0.68,3.98,3.45
20260804B36,落札量合計（TSO別）[MW],203,602,1244.268,533,133,359,171,206,656,4107.268
20260804B36,（内訳）自エリアからの落札量[MW],128,325.702,1244.268,533,3.929,133.708,65.181,206,184,2823.788
20260804B37,募集量（TSO別）[MW],213,514,1176,325,116,322,149,144,517,3476
20260804B37,応札量合計（電源属地別）[MW],551.74,649.728,3560.362,2642.652,3.929,178.478,191.242,302.86,562.699,8643.69
20260804B37,落札量合計（電源属地別）[MW],138,318.18,2498.666,1208.921,1.93,75.708,65.201,45,223.819,4575.425
20260804B37,応札件数（電源属地別）[件],6,19,76,69,2,18,20,8,28,246
20260804B37,落札件数（電源属地別）[件],1,18,64,53,1,9,11,3,28,188
20260804B37,最高落札価格（電源属地別）[円/kW・30分],3.74,15,14.34,11.6,8.5,10.43,9,1.8,9.2,15
20260804B37,最低落札価格（電源属地別）[円/kW・30分],3.74,3.08,0.39,1.78,8.5,1.4,2.36,0.36,4.9,0.36
20260804B37,平均落札価格（電源属地別）[円/kW・30分],3.74,5.3,3.03,2.51,8.5,4.09,4.59,1.64,8.78,3.38
20260804B37,最高落札価格（TSO別）[円/kW・30分],4.32,15,14.34,11.6,9.9,11.29,9,2.12,9.2,15
20260804B37,最低落札価格（TSO別）[円/kW・30分],1.64,0.39,0.39,1.78,1.78,1.4,1.95,0.36,1.78,0.36
20260804B37,平均落札価格（TSO別）[円/kW・30分],3.59,5.14,2.85,2.4,3.34,3.54,4.64,1.93,4.45,3.38
20260804B37,落札量合計（TSO別）[MW],213,530,2211.846,372.579,116,322,149,144,517,4575.425
20260804B37,（内訳）自エリアからの落札量[MW],138,299.745,2211.846,372.579,1.93,75.708,65.181,45,181,3390.989
20260804B38,募集量（TSO別）[MW],218,514,1208,325,116,322,149,144,517,3513
20260804B38,応札量合計（電源属地別）[MW],621.59,648.228,3624.24,2668.652,3.929,178.478,191.242,302.86,562.699,8801.918
20260804B38,落札量合計（電源属地別）[MW],143,323.402,1628.72,1083.299,3.929,80.61,63.212,116.142,225.808,3668.122
20260804B38,応札件数（電源属地別）[件],8,18,81,70,2,18,20,8,28,253
20260804B38,落札件数（電源属地別）[件],1,17,63,54,2,12,10,4,25,188
20260804B38,最高落札価格（電源属地別）[円/kW・30分],3.67,15,14.34,11.67,13,13.5,7.5,1.8,8.98,15
20260804B38,最低落札価格（電源属地別）[円/kW・30分],3.67,3.14,0.39,1.69,9,1.4,2.29,0.36,4.9,0.36
20260804B38,平均落札価格（電源属地別）[円/kW・30分],3.67,5.52,3.09,2.58,11.04,4.54,4.38,0.87,8.69,3.51
20260804B38,最高落札価格（TSO別）[円/kW・30分],3.67,15,14.34,9.9,13,13.5,8.98,1.94,8.98,15
20260804B38,最低落札価格（TSO別）[円/kW・30分],1.75,1.73,0.39,1.82,1.69,1.4,1.82,0.36,1.69,0.36
20260804B38,平均落札価格（TSO別）[円/kW・30分],3.16,5.49,2.78,2.8,3.35,3.53,4.62,1.08,4.39,3.51
20260804B38,落札量合計（TSO別）[MW],218,530,1347.122,325,116,322,149,144,517,3668.122
20260804B38,（内訳）自エリアからの落札量[MW],143,321.402,1347.122,325,3.929,80.61,63.192,116.142,181,2581.397
20260804B39,募集量（TSO別）[MW],219,514,1206,325,116,322,149,144,517,3512
20260804B39,応札量合計（電源属地別）[MW],527.74,639.058,3935.444,2297.676,3.929,180.438,191.242,302.86,566.551,8644.938
20260804B39,落札量合計（電源属地別）[MW],144,294.5,1956.576,987.111,1.93,150.939,63.212,144,225.808,3968.076
20260804B39,応札件数（電源属地別）[件],5,18,81,72,2,19,20,9,30,256
20260804B39,落札件数（電源属地別）[件],1,5,60,55,1,17,10,4,25,178
20260804B39,最高落札価格（電源属地別）[円/kW・30分],1.87,12,14.3,10,9,12,7,1.8,7.89,14.3
20260804B39,最低落札価格（電源属地別）[円/kW・30分],1.87,4.78,0.39,1.45,9,0.39,2.29,0.36,4.9,0.36
20260804B39,平均落札価格（電源属地別）[円/kW・30分],1.87,6.78,2.14,2.72,9,3.01,4.21,0.77,7.68,2.95
20260804B39,最高落札価格（TSO別）[円/kW・30分],7.41,12,14.3,9.9,9.9,12,7.89,1.8,7.89,14.3
20260804B39,最低落札価格（TSO別）[円/kW・30分],1.03,0.39,0.39,1.47,1.47,1.4,1.5,0.36,0.39,0.36
20260804B39,平均落札価格（TSO別）[円/kW・30分],1.8,5.09,2.04,3.11,3.46,3.46,4.35,0.77,3.84,2.95
20260804B39,落札量合計（TSO別）[MW],219,530,1646.076,325,116,322,149,144,517,3968.076
20260804B39,（内訳）自エリアからの落札量[MW],144,290.5,1646.076,325,1.93,85.869,63.202,144,181,2881.577
20260804B40,募集量（TSO別）[MW],219,511,1211,320,116,320,145,141,511,3494
20260804B40,応札量合計（電源属地別）[MW],574.49,639.058,4859.88,2111.676,3.929,178.995,193.232,299.86,559.738,9420.858
20260804B40,落札量合計（電源属地別）[MW],144,308.581,1969.313,1074.8,3.929,89.129,63.212,96.122,225.808,3974.894
20260804B40,応札件数（電源属地別）[件],7,18,84,67,2,18,21,9,30,256
20260804B40,落札件数（電源属地別）[件],1,13,64,53,2,16,10,4,18,181
20260804B40,最高落札価格（電源属地別）[円/kW・30分],1.56,15,14.34,10,9.5,13.85,7,1.8,7.13,15
20260804B40,最低落札価格（電源属地別）[円/kW・30分],1.56,5.07,0.39,1.46,8,2.39,2.29,0.36,4.9,0.36
20260804B40,平均落札価格（電源属地別）[円/kW・30分],1.56,7.41,2.22,2.59,8.74,5.67,4.21,0.97,7.03,3.06
20260804B40,最高落札価格（TSO別）[円/kW・30分],1.56,15,14.34,10,9.9,13.85,7.13,1.8,7.13,15
20260804B40,最低落札価格（TSO別）[円/kW・30分],1.12,0.39,0.41,1.46,1.46,1.46,1.55,0.36,1.49,0.36
20260804B40,平均落札価格（TSO別）[円/kW・30分],1.46,5.69,2.13,2.89,4.1,3.94,4.29,1.13,3.58,3.06
20260804B40,落札量合計（TSO別）[MW],219,528,1674.894,320,116,320,145,141,511,3974.894
20260804B40,（内訳）自エリアからの落札量[MW],144,308.581,1674.894,320,3.929,89.129,63.202,96.122,181,2880.857
20260804B41,募集量（TSO別）[MW],218,503,1204,314,116,315,147,128,497,3442
20260804B41,応札量合計（電源属地別）[MW],571.59,639.058,4297.824,1916.536,3.929,179.438,193.232,286.86,545.738,8634.205
20260804B41,落札量合計（電源属地別）[MW],143,307.748,2238.353,1072.8,3.929,87.154,33.705,64.107,255.305,4206.101
20260804B41,応札件数（電源属地別）[件],8,18,78,67,2,19,21,9,30,252
20260804B41,落札件数（電源属地別）[件],2,12,63,53,2,16,1,4,6,159
20260804B41,最高落札価格（電源属地別）[円/kW・30分],1.55,15,14.34,10,8.5,13.5,2.29,1.8,5.63,15
20260804B41,最低落札価格（電源属地別）[円/kW・30分],1,5.07,0.39,1.43,8.5,1.4,2.29,0.36,4.9,0.36
20260804B41,平均落札価格（電源属地別）[円/kW・30分],1.52,7.39,2.19,2.78,8.5,5.1,2.29,1.26,5.62,2.96
20260804B41,最高落札価格（TSO別）[円/kW・30分],7.71,15,14.34,10,10,13.5,5.63,2.65,5.63,15
20260804B41,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.39,1.43,1.43,1.4,1.66,0.36,1.43,0.36
20260804B41,平均落札価格（TSO別）[円/kW・30分],2.27,5.8,1.99,3.18,3.37,3.77,4.15,1.48,3.38,2.96
20260804B41,落札量合計（TSO別）[MW],218,521,1950.101,314,116,315,147,128,497,4206.101
20260804B41,（内訳）自エリアからの落札量[MW],143,282.748,1950.101,314,3.929,87.154,33.705,64.107,181,3059.744
20260804B42,募集量（TSO別）[MW],216,497,1189,306,116,318,139,121,481,3383
20260804B42,応札量合計（電源属地別）[MW],571.59,649.728,3583.984,1916.536,3.929,176.995,230.671,279.86,542.832,7956.125
20260804B42,落札量合計（電源属地別）[MW],141,312.734,2065.291,1072.8,3.929,85.154,60.208,43,228.822,4012.938
20260804B42,応札件数（電源属地別）[件],8,19,77,67,2,18,23,9,33,256
20260804B42,落札件数（電源属地別）[件],2,11,63,53,2,14,3,3,3,154
20260804B42,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,10,9,11.5,3.72,1.8,4.9,15
20260804B42,最低落札価格（電源属地別）[円/kW・30分],1,6.71,0.39,1.6,8.5,2.39,1.52,0.36,4.9,0.36
20260804B42,平均落札価格（電源属地別）[円/kW・30分],1.01,9.19,2.69,2.99,8.75,5.36,2.47,1.67,4.9,3.39
20260804B42,最高落札価格（TSO別）[円/kW・30分],9.81,15,14.2,10,9.9,11.5,4.9,3.91,4.9,15
20260804B42,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.39,1.6,1.6,1.6,1.52,0.36,1.52,0.36
