H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260608B26,最低落札価格（TSO別）[円/kW・30分],1.2,0.52,0.39,0.52,1.63,0.39,0.39,0.38,1.23,0.38
20260608B26,平均落札価格（TSO別）[円/kW・30分],12.93,2.29,2.6,3.48,3.47,1.5,3.52,0.5,5.45,3.13
20260608B26,落札量合計（TSO別）[MW],76.639,552.446,928.837,387.235,53,628.603,361.308,244,679.005,3911.073
20260608B26,（内訳）自エリアからの落札量[MW],76.639,170.446,928.837,54.607,0,524.178,235.77,244,679.005,2913.482
20260608B27,募集量（TSO別）[MW],280,596,1136,414,163,888,492,238,741,4948
20260608B27,応札量合計（電源属地別）[MW],90.658,292.346,2364.742,73.53,0,161.62,183.571,356.473,796.543,4319.483
20260608B27,落札量合計（電源属地別）[MW],78.99,172.346,1680.863,73.53,0,161.62,167.695,354.543,770.507,3460.094
20260608B27,応札件数（電源属地別）[件],7,7,67,31,0,16,15,6,34,183
20260608B27,落札件数（電源属地別）[件],6,7,57,31,0,16,7,5,20,149
20260608B27,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,12.62,10,15,15
20260608B27,最低落札価格（電源属地別）[円/kW・30分],1.2,1.92,0.39,10,0,0.89,0.39,0.38,3.31,0.38
20260608B27,平均落札価格（電源属地別）[円/kW・30分],5.95,3.55,1.44,13.59,0,4.12,1.71,0.88,6.09,3.02
20260608B27,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.89,15,12.62,1.8,15,15
20260608B27,最低落札価格（TSO別）[円/kW・30分],0.51,0.51,0.39,0.5,0.53,0.62,0.38,0.38,0.57,0.38
20260608B27,平均落札価格（TSO別）[円/kW・30分],5.17,1.78,1.74,5.34,0.58,3.06,3.11,0.62,5.74,3.02
20260608B27,落札量合計（TSO別）[MW],92.248,554.346,1020.537,215.106,39.971,245.141,371.755,225,695.99,3460.094
20260608B27,（内訳）自エリアからの落札量[MW],78.99,172.346,1020.537,73.53,0,155.742,166.695,225,669.507,2562.347
20260608B28,募集量（TSO別）[MW],274,566,1136,414,163,885,492,230,734,4894
20260608B28,応札量合計（電源属地別）[MW],131.058,452.346,2136.912,70.943,0,561.865,161.312,348.473,790.582,4653.491
20260608B28,落札量合計（電源属地別）[MW],101.65,242.346,1593.787,70.943,0,561.865,145.436,346.543,766.437,3829.007
20260608B28,応札件数（電源属地別）[件],9,8,62,30,0,17,13,6,34,179
20260608B28,落札件数（電源属地別）[件],6,8,56,30,0,17,5,5,21,148
20260608B28,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,0,15,12.62,10,15,15
20260608B28,最低落札価格（電源属地別）[円/kW・30分],1.2,1.69,0.39,10,0,0.39,1.44,0.38,3.72,0.38
20260608B28,平均落札価格（電源属地別）[円/kW・30分],6.28,4.01,2.19,13.62,0,1.76,2.06,0.87,5.44,3.09
20260608B28,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,4.42,15,15,1.8,14,15
20260608B28,最低落札価格（TSO別）[円/kW・30分],1.2,0.84,0.39,10,4.42,0.39,0.38,0.38,0.49,0.38
20260608B28,平均落札価格（TSO別）[円/kW・30分],6.28,2.64,2.33,13.62,4.42,1.73,2.11,0.68,5.34,3.09
20260608B28,落札量合計（TSO別）[MW],101.65,554.346,1281.787,70.943,5.878,555.987,347.496,176.92,734,3829.007
20260608B28,（内訳）自エリアからの落札量[MW],101.65,242.346,1281.787,70.943,0,555.987,145.436,176.92,720.517,3295.586
20260608B29,募集量（TSO別）[MW],257,513,1103,414,161,875,493,228,720,4764
20260608B29,応札量合計（電源属地別）[MW],155.764,612.346,2058.352,70.354,0,496.851,161.312,346.473,778.082,4679.534
20260608B29,落札量合計（電源属地別）[MW],112.346,312.346,1561.499,70.354,0,496.851,141.496,334,720,3748.892
20260608B29,応札件数（電源属地別）[件],10,9,62,30,0,16,13,6,35,181
20260608B29,落札件数（電源属地別）[件],10,9,57,30,0,16,3,5,8,138
20260608B29,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,12,13.9,5.88,15
20260608B29,最低落札価格（電源属地別）[円/kW・30分],1.2,0.81,0.39,10,0,0.39,1.3,0.38,5.18,0.38
20260608B29,平均落札価格（電源属地別）[円/kW・30分],7.2,3.76,2.98,13.63,0,1.41,1.69,0.61,5.71,3.43
20260608B29,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0,15,13.9,1.8,5.88,15
20260608B29,最低落札価格（TSO別）[円/kW・30分],1.2,0.81,0.39,10,0,0.39,0.38,0.38,5.18,0.38
20260608B29,平均落札価格（TSO別）[円/kW・30分],6.17,2.93,3.21,13.63,0,1.41,1.05,0.71,5.71,3.43
20260608B29,落札量合計（TSO別）[MW],139.104,523.142,1323.945,70.354,0,496.851,310.496,165,720,3748.892
20260608B29,（内訳）自エリアからの落札量[MW],112.346,307.142,1323.945,70.354,0,496.851,141.496,165,720,3337.134
20260608B30,募集量（TSO別）[MW],240,459,1054,414,163,877,477,214,703,4601
20260608B30,応札量合計（電源属地別）[MW],154.058,610.35,2058.906,70.524,0,496.851,161.312,332.473,759.092,4643.566
20260608B30,落札量合計（電源属地別）[MW],108.65,310.35,1570.408,70.524,0,496.851,140.496,319,676,3692.279
20260608B30,応札件数（電源属地別）[件],10,8,63,30,0,16,13,6,34,180
20260608B30,落札件数（電源属地別）[件],7,8,56,30,0,16,2,4,7,130
20260608B30,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,15,2.29,1.8,6.37,15
20260608B30,最低落札価格（電源属地別）[円/kW・30分],1.2,0.82,0.39,10,0,0.39,1.44,0.38,5.18,0.38
20260608B30,平均落札価格（電源属地別）[円/kW・30分],5.67,3.71,3.05,13.64,0,1.41,1.71,0.56,6.13,3.46
20260608B30,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,0,15,2.29,1.8,6.37,15
20260608B30,最低落札価格（TSO別）[円/kW・30分],1.2,0.82,0.39,10,0,0.39,0.38,0.38,0.47,0.38
20260608B30,平均落札価格（TSO別）[円/kW・30分],5.08,3.31,3.1,13.64,0,1.41,1.06,0.72,5.91,3.46
20260608B30,落札量合計（TSO別）[MW],145.708,449.542,1394.158,70.524,0,496.851,280.496,152,703,3692.279
20260608B30,（内訳）自エリアからの落札量[MW],108.65,299.542,1394.158,70.524,0,496.851,140.496,152,676,3338.221
20260608B31,募集量（TSO別）[MW],221,572,735,388,154,762,383,210,695,4120
20260608B31,応札量合計（電源属地別）[MW],180.284,692.346,2123.644,139.705,0,464.851,139.3,338.473,754.232,4832.835
20260608B31,落札量合計（電源属地別）[MW],135.866,242.346,1444.94,139.705,0,464.851,120.452,337.944,681.088,3567.192
20260608B31,応札件数（電源属地別）[件],10,9,67,29,0,16,13,7,35,186
20260608B31,落札件数（電源属地別）[件],8,9,58,29,0,16,3,7,19,149
20260608B31,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,11.36,11.9,15,15
20260608B31,最低落札価格（電源属地別）[円/kW・30分],1.2,0.81,0.39,10,0,0.39,1.3,0.38,5.18,0.38
20260608B31,平均落札価格（電源属地別）[円/kW・30分],8.96,3.31,3.76,11.82,0,1.47,1.65,0.99,6.36,4.11
20260608B31,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,10.41,15,2.29,11.9,15,15
20260608B31,最低落札価格（TSO別）[円/kW・30分],1.2,0.81,0.39,10,10.41,0.39,0.38,0.38,0.54,0.38
20260608B31,平均落札価格（TSO別）[円/kW・30分],7.51,3.47,3.84,12.03,10.41,1.53,0.92,1.46,6.27,4.11
20260608B31,落札量合計（TSO別）[MW],175.866,525.346,1121.94,121.629,15,467.927,265.484,179,695,3567.192
20260608B31,（内訳）自エリアからの落札量[MW],135.866,242.346,1121.94,121.629,0,464.851,118.484,179,681.088,3065.204
20260608B32,募集量（TSO別）[MW],221,572,735,388,154,762,383,210,688,4113
20260608B32,応札量合計（電源属地別）[MW],150.984,692.346,1924.734,161.335,0,464.851,146.281,338.473,747.971,4626.975
20260608B32,落札量合計（電源属地別）[MW],110.9,242.346,1737.201,161.335,0,464.851,126.465,325,688,3856.098
20260608B32,応札件数（電源属地別）[件],9,9,62,31,0,16,13,7,37,184
20260608B32,落札件数（電源属地別）[件],7,9,58,31,0,16,3,5,13,142
20260608B32,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,14.97,12,1.9,8.87,15
20260608B32,最低落札価格（電源属地別）[円/kW・30分],1.2,0.87,0.39,10,0,0.39,2.29,0.37,5.18,0.37
20260608B32,平均落札価格（電源属地別）[円/kW・30分],5.91,3.29,3.71,13.01,0,1.47,2.73,0.57,8.73,4.47
20260608B32,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,10.4,14.97,12,1.9,8.87,15
20260608B32,最低落札価格（TSO別）[円/kW・30分],1.2,0.87,0.39,4.08,1.47,0.39,0.37,0.37,5.18,0.37
20260608B32,平均落札価格（TSO別）[円/kW・30分],5.49,3.14,4.14,12.19,3.77,2.26,1.7,0.73,8.73,4.47
20260608B32,落札量合計（TSO別）[MW],150.9,525.346,1048.555,153.116,50,711.851,349.33,179,688,3856.098
20260608B32,（内訳）自エリアからの落札量[MW],110.9,242.346,1048.555,136.04,0,464.851,126.465,179,688,2996.157
20260608B33,募集量（TSO別）[MW],221,572,745,380,152,762,383,210,683,4108
20260608B33,応札量合計（電源属地別）[MW],216.374,532.346,2112.058,519.535,0,464.851,161.639,338.473,741.971,5087.247
20260608B33,落札量合計（電源属地別）[MW],169.966,172.346,1677.05,519.535,0,464.851,140.823,326,683,4153.571
20260608B33,応札件数（電源属地別）[件],10,8,59,35,0,16,14,7,37,186
20260608B33,落札件数（電源属地別）[件],8,8,54,35,0,16,3,6,9,139
20260608B33,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.99,3.74,11.9,5.86,15
20260608B33,最低落札価格（電源属地別）[円/kW・30分],3,2.84,0.39,3.05,0,0.39,0.39,0.37,5.18,0.37
20260608B33,平均落札価格（電源属地別）[円/kW・30分],7.99,4.33,1.85,4.52,0,1.48,3.07,0.61,5.78,3.09
20260608B33,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.22,14.99,11.9,1.9,5.86,15
20260608B33,最低落札価格（TSO別）[円/kW・30分],1.32,0.82,0.39,3.05,3.05,0.39,0.37,0.37,5.18,0.37
20260608B33,平均落札価格（TSO別）[円/kW・30分],7.26,2.36,1.98,7.55,3.08,2.18,1.73,0.73,5.78,3.09
20260608B33,落札量合計（TSO別）[MW],190.756,525.346,1303.26,153.116,78.418,752.852,287.823,179,683,4153.571
20260608B33,（内訳）自エリアからの落札量[MW],169.966,172.346,1303.26,153.116,0,464.851,140.823,179,683,3266.362
20260608B34,募集量（TSO別）[MW],220,566,706,369,149,755,374,208,667,4014
20260608B34,応札量合計（電源属地別）[MW],215.374,692.346,1671.668,454.689,0,464.851,183.491,336.473,722.051,4740.943
20260608B34,落札量合計（電源属地別）[MW],167.966,242.346,1086.173,454.689,0,464.851,162.675,334.543,652.132,3565.375
20260608B34,応札件数（電源属地別）[件],10,9,58,34,0,16,15,7,35,184
20260608B34,落札件数（電源属地別）[件],7,9,53,34,0,16,4,6,11,140
20260608B34,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.98,3.73,1.9,6.62,15
20260608B34,最低落札価格（電源属地別）[円/kW・30分],3,1.52,0.39,2.95,0,0.39,1.56,0.37,5.07,0.37
20260608B34,平均落札価格（電源属地別）[円/kW・30分],8.96,3.09,4.02,5.01,0,1.48,2.27,0.58,6.53,4.04
20260608B34,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,4.22,14.98,6.62,1.9,6.62,15
20260608B34,最低落札価格（TSO別）[円/kW・30分],1.13,1.13,0.39,2.95,2.95,0.39,0.37,0.37,0.37,0.37
20260608B34,平均落札価格（TSO別）[円/kW・30分],8.31,3.21,4.33,8.12,3.77,2.22,1.7,0.78,6.23,4.04
20260608B34,落札量合計（TSO別）[MW],183.156,525.346,787.983,144.116,50.53,724.894,315.35,167,667,3565.375
20260608B34,（内訳）自エリアからの落札量[MW],167.966,242.346,787.983,144.116,0,464.851,162.675,167,634.773,2771.71
20260608B35,募集量（TSO別）[MW],215,547,483,311,143,516,359,201,650,3425
20260608B35,応札量合計（電源属地別）[MW],168.074,692.346,1861.252,786.546,0,360.852,167.191,329.473,707.041,5072.775
20260608B35,落札量合計（電源属地別）[MW],119.656,242.346,1120.994,786.546,0,360.852,159.244,212.362,647.413,3649.413
20260608B35,応札件数（電源属地別）[件],9,9,64,39,0,15,15,7,34,192
20260608B35,落札件数（電源属地別）[件],7,9,56,39,0,15,11,4,26,167
20260608B35,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,15,13.47,1.8,13.66,15
20260608B35,最低落札価格（電源属地別）[円/kW・30分],3,1.47,0.39,1.93,0,0.39,2.29,0.37,3.5,0.37
20260608B35,平均落札価格（電源属地別）[円/kW・30分],5.93,3.13,2.43,3.21,0,1.77,3.78,0.48,6.46,3.35
20260608B35,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,5.17,15,13.47,1.8,13.66,15
20260608B35,最低落札価格（TSO別）[円/kW・30分],0.95,0.89,0.39,1.93,1.96,0.39,0.37,0.37,0.39,0.37
20260608B35,平均落札価格（TSO別）[円/kW・30分],4.94,2.36,2.73,4.76,2.59,2.33,4.27,0.48,5.32,3.35
20260608B35,落札量合計（TSO別）[MW],152.546,522.346,808.104,293.565,131,522.852,359,210,650,3649.413
20260608B35,（内訳）自エリアからの落札量[MW],119.656,233.8,808.104,293.565,0,240.153,159.234,210,529.291,2593.803
20260608B36,募集量（TSO別）[MW],220,539,483,248,138,494,341,193,618,3274
20260608B36,応札量合計（電源属地別）[MW],185.374,690.35,1702.568,803.174,0,351.852,179.534,321.473,702.591,4936.916
20260608B36,落札量合計（電源属地別）[MW],157.956,240.35,1225.626,793.828,0,351.852,158.718,203,534.069,3665.399
20260608B36,応札件数（電源属地別）[件],9,8,61,39,0,15,16,7,35,190
20260608B36,落札件数（電源属地別）[件],7,8,56,38,0,15,5,4,16,149
20260608B36,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.98,3.85,1.8,7.62,15
20260608B36,最低落札価格（電源属地別）[円/kW・30分],1.2,2.24,0.39,2.35,0,0.39,0.39,0.37,1.89,0.37
20260608B36,平均落札価格（電源属地別）[円/kW・30分],9.46,3.62,3.12,3.72,0,1.81,3.14,0.48,7.26,3.89
20260608B36,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,8.37,14.98,7.5,1.8,7.62,15
20260608B36,最低落札価格（TSO別）[円/kW・30分],1.2,1.3,0.39,2.38,2.38,0.39,0.39,0.37,0.39,0.37
20260608B36,平均落札価格（TSO別）[円/kW・30分],8.07,3,3.35,5.52,2.94,2.74,3,0.48,6.21,3.89
20260608B36,落札量合計（TSO別）[MW],197.956,519.35,906.626,242.615,127,509.852,341,203,618,3665.399
20260608B36,（内訳）自エリアからの落札量[MW],157.956,240.35,906.626,242.615,0,256.23,157.01,203,520.67,2684.457
20260608B37,募集量（TSO別）[MW],228,532,484,106,106,422,310,137,443,2768
20260608B37,応札量合計（電源属地別）[MW],108.158,692.346,1971.874,798.915,0,305.852,163.23,265.473,493.153,4799.001
20260608B37,落札量合計（電源属地別）[MW],108.158,242.346,1265.016,733.328,0,305.852,146.375,145,195.412,3141.487
20260608B37,応札件数（電源属地別）[件],6,9,66,39,0,15,13,7,29,184
20260608B37,落札件数（電源属地別）[件],6,9,60,38,0,15,4,4,17,153
20260608B37,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,3.94,1.8,6.61,15
20260608B37,最低落札価格（電源属地別）[円/kW・30分],1.2,1.15,0.39,1.97,0,0.39,2.29,0.37,2.11,0.37
20260608B37,平均落札価格（電源属地別）[円/kW・30分],5.08,3.22,2.37,3.39,0,2,3.51,0.62,6.27,2.95
20260608B37,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,7.17,15,4.9,1.8,6.61,15
20260608B37,最低落札価格（TSO別）[円/kW・30分],1.2,0.91,0.39,2,2,0.39,1.97,0.37,0.39,0.37
20260608B37,平均落札価格（TSO別）[円/kW・30分],4.39,2.4,2.56,9.23,2.44,3.13,2.87,0.62,3.19,2.95
20260608B37,落札量合計（TSO別）[MW],148.158,491.346,976.016,104.115,89,434.852,310,145,443,3141.487
20260608B37,（内訳）自エリアからの落札量[MW],108.158,205.096,976.016,104.115,0,122.686,142.94,145,181.804,1985.815
20260608B38,募集量（TSO別）[MW],233,533,483,106,106,422,310,137,443,2773
20260608B38,応札量合計（電源属地別）[MW],133.158,692.346,1707.706,1040.915,0,355.71,163.23,265.473,520.703,4879.241
20260608B38,落札量合計（電源属地別）[MW],114.75,242.346,1207.552,706.928,0,355.71,144.667,145,191.183,3108.136
20260608B38,応札件数（電源属地別）[件],7,9,63,42,0,16,13,7,30,187
20260608B38,落札件数（電源属地別）[件],5,9,58,38,0,16,3,4,19,152
20260608B38,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,0,15,4.21,1.8,8.7,15
20260608B38,最低落札価格（電源属地別）[円/kW・30分],1.2,2.24,0.39,2.37,0,0.39,2.29,0.37,2.27,0.37
20260608B38,平均落札価格（電源属地別）[円/kW・30分],7.09,3.71,3.11,3.92,0,1.79,3.75,0.55,8.11,3.56
20260608B38,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,14.3,15,8.64,2.53,8.7,15
20260608B38,最低落札価格（TSO別）[円/kW・30分],1.2,1.18,0.39,2.4,2.4,0.39,0.39,0.37,0.39,0.37
20260608B38,平均落札価格（TSO別）[円/kW・30分],5.89,3.18,3.26,8.45,4.63,2.8,2.64,0.65,4.75,3.56
20260608B38,落札量合計（TSO別）[MW],154.75,491.346,918.552,106,97.44,434.852,310,152.196,443,3108.136
20260608B38,（内訳）自エリアからの落札量[MW],114.75,242.346,918.552,106,0,244.115,131.584,145,167.927,2070.274
20260608B39,募集量（TSO別）[MW],239,533,483,106,106,422,310,137,443,2779
20260608B39,応札量合計（電源属地別）[MW],148.217,692.346,1623.282,1041.915,0,361.706,163.23,265.473,491.229,4787.398
20260608B39,落札量合計（電源属地別）[MW],134.799,242.346,1160,707.928,0,357.514,144.667,145,191.183,3083.437
20260608B39,応札件数（電源属地別）[件],8,9,63,42,0,16,13,7,28,186
20260608B39,落札件数（電源属地別）[件],7,9,57,38,0,16,3,4,14,148
20260608B39,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.73,4.51,1.8,7.02,15
20260608B39,最低落札価格（電源属地別）[円/kW・30分],1.2,1.53,0.39,2.1,0,0.39,2.29,0.37,2.12,0.37
20260608B39,平均落札価格（電源属地別）[円/kW・30分],7.51,3.1,3,3.62,0,1.76,3.99,0.53,6.71,3.36
20260608B39,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14.45,14.73,4.9,2.5,7.02,15
20260608B39,最低落札価格（TSO別）[円/kW・30分],1.17,1,0.39,2.1,2.1,0.39,0.39,0.37,0.39,0.37
20260608B39,平均落札価格（TSO別）[円/kW・30分],6.06,3.06,3.07,8.34,3.39,3.23,2.77,0.65,3.5,3.36
20260608B39,落札量合計（TSO別）[MW],174.799,491.346,871,106,97.44,434.852,310,155,443,3083.437
20260608B39,（内訳）自エリアからの落札量[MW],134.799,242.346,871,106,0,139.706,144.667,145,181,1964.518
20260608B40,募集量（TSO別）[MW],241,534,483,106,106,422,304,133,443,2772
20260608B40,応札量合計（電源属地別）[MW],165.158,532.346,2008.218,1041.915,0,531.222,165.202,261.473,514.759,5220.293
20260608B40,落札量合計（電源属地別）[MW],118.74,172.346,1157.091,707.928,0,351.774,144.667,141,190.183,2983.729
20260608B40,応札件数（電源属地別）[件],8,8,66,42,0,15,14,7,27,187
20260608B40,落札件数（電源属地別）[件],6,8,57,38,0,15,3,4,17,148
20260608B40,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.49,4.21,1.8,6.06,15
20260608B40,最低落札価格（電源属地別）[円/kW・30分],1.2,3.9,0.39,1.35,0,0.39,2.29,0.37,2.02,0.37
20260608B40,平均落札価格（電源属地別）[円/kW・30分],4.2,5.2,1.84,2.77,0,1.7,3.75,0.53,5.78,2.61
20260608B40,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,14.45,14.49,4.6,1.8,6.06,15
