H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260804B48,東京,中部,0,1200,0,0
20260804B48,中部関西,北陸,1979.864,2746.693,0,0
20260804B48,中部,北陸関西,2216,0,0,0
20260804B48,中部北陸,関西,2311,0,0,0
20260804B48,関西,中国,4700,0,0,0
20260804B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260804B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260804B48,関西,四国,0,0,0,0
20260804B48,中国,四国,998.549,0,0,0
20260804B48,中国,九州,516.27,0,0,0
20260805B01,北海道,東北,0,75,0,0
20260805B01,東北,東京,0,2338,0,0
20260805B01,東京,中部,0,1200,0,0
20260805B01,中部関西,北陸,2031.55,3136.604,0,0
20260805B01,中部,北陸関西,2500,0,0,0
20260805B01,中部北陸,関西,2500,0,0,0
20260805B01,関西,中国,4700,1367.358,0,0
20260805B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1367.358,0,0
20260805B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1367.358,0,0
20260805B01,関西,四国,0,0,0,0
20260805B01,中国,四国,993.258,0,0,0
20260805B01,中国,九州,651.97,217.983,0,0
20260805B02,北海道,東北,0,75,0,0
20260805B02,東北,東京,0,2338,0,0
20260805B02,東京,中部,0,1200,0,0
20260805B02,中部関西,北陸,1996.35,3132.804,0,0
20260805B02,中部,北陸関西,2307,200.153,0,0
20260805B02,中部北陸,関西,2346,34.033,0,0
20260805B02,関西,中国,4644,2457.602,0,0
20260805B02,関西_関西-中国間(東),中国_関西-中国間(東),4644,2457.602,0,0
20260805B02,関西_関西-中国間(西),中国_関西-中国間(西),4644,2457.602,0,0
20260805B02,関西,四国,0,0,0,0
20260805B02,中国,四国,1200,0,0,0
20260805B02,中国,九州,454.922,982.966,0,0
20260805B03,北海道,東北,0,75,0,0
20260805B03,東北,東京,0,2338,0,0
20260805B03,東京,中部,0,1200,0,0
20260805B03,中部関西,北陸,2045.55,3083.604,0,0
20260805B03,中部,北陸関西,2433,216.067,0,0
20260805B03,中部北陸,関西,2472,99.147,0,0
20260805B03,関西,中国,4700,2375.87,0,0
20260805B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2375.87,0,0
20260805B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2375.87,0,0
20260805B03,関西,四国,0,0,0,0
20260805B03,中国,四国,1200,0,0,0
20260805B03,中国,九州,713,401.966,0,0
20260805B04,北海道,東北,0,75,0,0
20260805B04,東北,東京,0,2340,0,0
20260805B04,東京,中部,0,1007.8,0,0
20260805B04,中部関西,北陸,2060.878,3060.604,0,0
20260805B04,中部,北陸関西,2405,0,0,0
20260805B04,中部北陸,関西,2451.672,0,0,0
20260805B04,関西,中国,4700,2157.768,0,0
20260805B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2157.768,0,0
20260805B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2157.768,0,0
20260805B04,関西,四国,0,0,0,0
20260805B04,中国,四国,1200,0,0,0
20260805B04,中国,九州,616.933,121.966,0,0
20260805B05,北海道,東北,0,75,0,0
20260805B05,東北,東京,0,2347,0,0
20260805B05,東京,中部,0,740.9,0,0
20260805B05,中部関西,北陸,2060.25,3071.904,0,0
20260805B05,中部,北陸関西,2370,0,0,0
20260805B05,中部北陸,関西,2406,0,0,0
20260805B05,関西,中国,4663,1900.338,0,0
20260805B05,関西_関西-中国間(東),中国_関西-中国間(東),4663,1900.338,0,0
20260805B05,関西_関西-中国間(西),中国_関西-中国間(西),4663,1900.338,0,0
20260805B05,関西,四国,0,0,0,0
20260805B05,中国,四国,1200,0,0,0
20260805B05,中国,九州,639.99,0,0,0
20260805B06,北海道,東北,0,75,0,0
20260805B06,東北,東京,0,2354,0,0
20260805B06,東京,中部,0,723.8,0,0
20260805B06,中部関西,北陸,2019.05,3114.104,0,0
20260805B06,中部,北陸関西,2365,0,0,0
20260805B06,中部北陸,関西,2400,0,0,0
20260805B06,関西,中国,4657,1757.494,0,0
20260805B06,関西_関西-中国間(東),中国_関西-中国間(東),4657,1757.494,0,0
20260805B06,関西_関西-中国間(西),中国_関西-中国間(西),4657,1757.494,0,0
20260805B06,関西,四国,0,0,0,0
20260805B06,中国,四国,1185.558,0,0,0
20260805B06,中国,九州,631.571,0,0,0
20260805B07,北海道,東北,0,75,0,0
20260805B07,東北,東京,0,2356,0,0
20260805B07,東京,中部,0,691.994,0,0
20260805B07,中部関西,北陸,2213.573,3121.97,0,0
20260805B07,中部,北陸関西,2334,0,0,0
20260805B07,中部北陸,関西,2368,0,0,0
20260805B07,関西,中国,4634,1889.626,0,0
20260805B07,関西_関西-中国間(東),中国_関西-中国間(東),4634,1889.626,0,0
20260805B07,関西_関西-中国間(西),中国_関西-中国間(西),4634,1889.626,0,0
20260805B07,関西,四国,0,0,0,0
20260805B07,中国,四国,1200,0,0,0
20260805B07,中国,九州,640,0,0,0
20260805B08,北海道,東北,0,75,0,0
20260805B08,東北,東京,158.523,2352,0,0
20260805B08,東京,中部,0,599.594,0,0
20260805B08,中部関西,北陸,2209.373,3126.17,0,0
20260805B08,中部,北陸関西,2223.394,0,0,0
20260805B08,中部北陸,関西,2257.394,0,0,0
20260805B08,関西,中国,4523.394,1497.891,0,0
20260805B08,関西_関西-中国間(東),中国_関西-中国間(東),4523.394,1497.891,0,0
20260805B08,関西_関西-中国間(西),中国_関西-中国間(西),4557.05,1497.891,0,0
20260805B08,関西,四国,0,0,0,0
20260805B08,中国,四国,1166.344,0,0,0
20260805B08,中国,九州,618,0,0,0
20260805B09,北海道,東北,0,75,0,17
20260805B09,東北,東京,107.823,2333,0,17
20260805B09,東京,中部,0,584.794,0,0
20260805B09,中部関西,北陸,2231.249,3098.07,0,0
20260805B09,中部,北陸関西,2224.779,0,0,0
20260805B09,中部北陸,関西,2265.003,0,0,0
20260805B09,関西,中国,4523.003,1265.752,0,0
20260805B09,関西_関西-中国間(東),中国_関西-中国間(東),4523.003,1265.752,0,0
20260805B09,関西_関西-中国間(西),中国_関西-中国間(西),4554.05,1265.752,0,0
20260805B09,関西,四国,0,0,0,0
20260805B09,中国,四国,1135.497,0,0,0
20260805B09,中国,九州,625,0,0,0
20260805B10,北海道,東北,0,75,0,0
20260805B10,東北,東京,106.023,2325,0,0
20260805B10,東京,中部,0,716.294,0,0
20260805B10,中部関西,北陸,2144.247,3183.57,0,0
20260805B10,中部,北陸関西,2224.779,0,0,0
20260805B10,中部北陸,関西,2266.505,0,0,0
20260805B10,関西,中国,4531.505,1480.038,0,0
20260805B10,関西_関西-中国間(東),中国_関西-中国間(東),4531.505,1480.038,0,0
20260805B10,関西_関西-中国間(西),中国_関西-中国間(西),4553.05,1480.038,0,0
20260805B10,関西,四国,0,0,0,0
20260805B10,中国,四国,1049.299,0,0,0
20260805B10,中国,九州,634,181.981,0,0
20260805B11,北海道,東北,0,75,0,0
20260805B11,東北,東京,33.523,2325,0,0
20260805B11,東京,中部,0,783.994,0,0
20260805B11,中部関西,北陸,2156.419,3160.07,0,0
20260805B11,中部,北陸関西,2224.779,0,0,0
20260805B11,中部北陸,関西,2277.833,0,0,0
20260805B11,関西,中国,4542.833,1675.394,0,0
20260805B11,関西_関西-中国間(東),中国_関西-中国間(東),4542.833,1675.394,0,0
20260805B11,関西_関西-中国間(西),中国_関西-中国間(西),4553.03,1704.695,0,0
20260805B11,関西,四国,0,0,0,0
20260805B11,中国,四国,996.147,0,0,0
20260805B11,中国,九州,634,512.792,0,0
20260805B12,北海道,東北,0,75,0,0
20260805B12,東北,東京,0,2219,0,0
20260805B12,東京,中部,0,619.294,0,0
20260805B12,中部関西,北陸,2243.573,3089.97,0,0
20260805B12,中部,北陸関西,2224.779,0,0,0
20260805B12,中部北陸,関西,2260.779,0,0,0
20260805B12,関西,中国,4525.779,1586.383,0,23
20260805B12,関西_関西-中国間(東),中国_関西-中国間(東),4525.779,1586.383,0,23
20260805B12,関西_関西-中国間(西),中国_関西-中国間(西),4553.03,1586.383,0,23
20260805B12,関西,四国,0,0,0,0
20260805B12,中国,四国,1039.093,0,0,0
20260805B12,中国,九州,614,442.581,0,0
20260805B13,北海道,東北,0,75,0,0
20260805B13,東北,東京,0,2129,0,0
20260805B13,東京,中部,0,338.398,0,0
20260805B13,中部関西,北陸,2256.4,2268.096,0,0
20260805B13,中部,北陸関西,2166.578,0,0,0
20260805B13,中部北陸,関西,2237.5,0,0,0
20260805B13,関西,中国,4559.5,0,0,0
20260805B13,関西_関西-中国間(東),中国_関西-中国間(東),4559.5,0,0,0
20260805B13,関西_関西-中国間(西),中国_関西-中国間(西),4559.5,0,0,0
20260805B13,関西,四国,0,0,0,0
20260805B13,中国,四国,1123.541,0,0,0
20260805B13,中国,九州,622,458.609,7,0
20260805B14,北海道,東北,0,75,0,0
20260805B14,東北,東京,0,2112,0,12
20260805B14,東京,中部,0,38.698,0,0
20260805B14,中部関西,北陸,2231.72,2279.096,0,0
20260805B14,中部,北陸関西,2146.827,0,0,0
20260805B14,中部北陸,関西,2231.429,0,0,0
20260805B14,関西,中国,4608.429,0,0,0
20260805B14,関西_関西-中国間(東),中国_関西-中国間(東),4608.429,0,0,0
20260805B14,関西_関西-中国間(西),中国_関西-中国間(西),4608.429,0,0,0
20260805B14,関西,四国,0,0,0,0
20260805B14,中国,四国,1200,0,0,0
20260805B14,中国,九州,638.196,362.858,24,0
20260805B15,北海道,東北,0,75,0,0
20260805B15,東北,東京,0,2201,0,0
20260805B15,東京,中部,0,0,0,0
20260805B15,中部関西,北陸,2195.322,2281.096,0,0
20260805B15,中部,北陸関西,2070.627,0,0,0
20260805B15,中部北陸,関西,2189.627,0,0,0
20260805B15,関西,中国,4597.627,0,0,0
20260805B15,関西_関西-中国間(東),中国_関西-中国間(東),4597.627,0,0,0
20260805B15,関西_関西-中国間(西),中国_関西-中国間(西),4597.627,0,0,0
20260805B15,関西,四国,0,0,0,0
20260805B15,中国,四国,1200,0,0,0
20260805B15,中国,九州,626.696,0,47,0
20260805B16,北海道,東北,0,75,0,51
20260805B16,東北,東京,0,2190,0,51
20260805B16,東京,中部,0,16.998,0,0
20260805B16,中部関西,北陸,2113.722,2356.696,0,0
20260805B16,中部,北陸関西,2175.127,0,0,0
20260805B16,中部北陸,関西,2300.127,0,0,0
20260805B16,関西,中国,4674.127,0,0,0
20260805B16,関西_関西-中国間(東),中国_関西-中国間(東),4674.127,0,0,0
20260805B16,関西_関西-中国間(西),中国_関西-中国間(西),4674.127,0,0,0
20260805B16,関西,四国,0,0,0,0
20260805B16,中国,四国,1200,0,0,0
20260805B16,中国,九州,638.219,0,58,0
20260805B17,北海道,東北,59.467,75,0,0
20260805B17,東北,東京,0,2161.954,0,0
20260805B17,東京,中部,0,685.698,0,0
20260805B17,中部関西,北陸,2503.996,2456.596,0,0
20260805B17,中部,北陸関西,2456,0,0,0
20260805B17,中部北陸,関西,2510.826,0,0,0
20260805B17,関西,中国,4611.126,0,0,0
20260805B17,関西_関西-中国間(東),中国_関西-中国間(東),4611.126,0,0,0
20260805B17,関西_関西-中国間(西),中国_関西-中国間(西),4611.126,0,0,0
20260805B17,関西,四国,0,0,0,0
20260805B17,中国,四国,1200,0,0,0
20260805B17,中国,九州,630,0,57,0
20260805B18,北海道,東北,24.967,75,0,0
20260805B18,東北,東京,0,2159.265,0,0
20260805B18,東京,中部,0,537.398,0,0
20260805B18,中部関西,北陸,2428.022,2582.396,0,0
20260805B18,中部,北陸関西,2548.615,0,0,0
20260805B18,中部北陸,関西,2553.615,0,0,0
20260805B18,関西,中国,4700,0,0,0
20260805B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260805B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260805B18,関西,四国,0,0,0,0
20260805B18,中国,四国,1200,0,0,0
20260805B18,中国,九州,610,0,55,0
20260805B19,北海道,東北,0,75,0,7
20260805B19,東北,東京,0,2061.544,0,0
20260805B19,東京,中部,0,170.924,0,0
20260805B19,中部関西,北陸,2199.455,2289.92,0,0
20260805B19,中部,北陸関西,2581.714,0,0,0
20260805B19,中部北陸,関西,2650.265,0,0,0
20260805B19,関西,中国,4700,0,106.22,0
20260805B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,106.22,0
20260805B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,106.22,0
20260805B19,関西,四国,0,0,0,0
20260805B19,中国,四国,1200,0,0,0
20260805B19,中国,九州,590,0,131,0
20260805B20,北海道,東北,0,75,0,7
20260805B20,東北,東京,0,2090,0,0
20260805B20,東京,中部,0,219.924,0,0
20260805B20,中部関西,北陸,2179.669,2282.92,0,0
20260805B20,中部,北陸関西,2364.714,0,0,0
20260805B20,中部北陸,関西,2460.051,0,0,0
20260805B20,関西,中国,4594.051,0,181.22,0
20260805B20,関西_関西-中国間(東),中国_関西-中国間(東),4594.051,0,181.22,0
20260805B20,関西_関西-中国間(西),中国_関西-中国間(西),4594.051,0,181.22,0
20260805B20,関西,四国,0,0,0,0
20260805B20,中国,四国,1200,0,0,0
20260805B20,中国,九州,580,0,200,0
20260805B21,北海道,東北,0,75,0,0
20260805B21,東北,東京,0,2094.063,0,0
20260805B21,東京,中部,0,22.424,0,0
20260805B21,中部関西,北陸,2154.606,2263.32,0,0
20260805B21,中部,北陸関西,2195.214,0,0,0
20260805B21,中部北陸,関西,2335.214,0,0,0
20260805B21,関西,中国,4468.214,0,205.22,0
20260805B21,関西_関西-中国間(東),中国_関西-中国間(東),4468.214,0,205.22,0
20260805B21,関西_関西-中国間(西),中国_関西-中国間(西),4468.214,0,205.22,0
20260805B21,関西,四国,0,0,0,0
20260805B21,中国,四国,1200,0,0,0
20260805B21,中国,九州,510.98,127.34,226,0
20260805B22,北海道,東北,0,75,0,0
20260805B22,東北,東京,0,2057.064,0,0
20260805B22,東京,中部,0,0,0,0
20260805B22,中部関西,北陸,2173.406,2244.52,0,0
20260805B22,中部,北陸関西,2252.614,0,0,0
20260805B22,中部北陸,関西,2392.614,0,0,0
20260805B22,関西,中国,4514.614,0,250.22,0
20260805B22,関西_関西-中国間(東),中国_関西-中国間(東),4514.614,0,250.22,0
20260805B22,関西_関西-中国間(西),中国_関西-中国間(西),4514.614,0,250.22,0
20260805B22,関西,四国,0,0,0,0
20260805B22,中国,四国,1200,0,0,0
20260805B22,中国,九州,446.477,149.697,268,0
20260805B23,北海道,東北,0,75,0,4
20260805B23,東北,東京,0,2002.3,0,0
20260805B23,東京,中部,0,103.724,0,0
20260805B23,中部関西,北陸,2150.606,2267.32,0,0
20260805B23,中部,北陸関西,2300.414,0,0,0
20260805B23,中部北陸,関西,2440.414,0,0,0
20260805B23,関西,中国,4548.414,0,250.22,0
20260805B23,関西_関西-中国間(東),中国_関西-中国間(東),4548.414,0,250.22,0
20260805B23,関西_関西-中国間(西),中国_関西-中国間(西),4548.414,0,250.22,0
20260805B23,関西,四国,0,0,0,0
20260805B23,中国,四国,1200,0,0,0
20260805B23,中国,九州,278.321,0,275,0
20260805B24,北海道,東北,0,75,0,0
20260805B24,東北,東京,0,2060.796,0,0
20260805B24,東京,中部,0,124.424,0,0
20260805B24,中部関西,北陸,2154.406,2263.52,0,0
20260805B24,中部,北陸関西,2280.214,0,0,0
20260805B24,中部北陸,関西,2420.214,0,0,0
20260805B24,関西,中国,4506.214,0,323,0
20260805B24,関西_関西-中国間(東),中国_関西-中国間(東),4506.214,0,323,0
20260805B24,関西_関西-中国間(西),中国_関西-中国間(西),4506.214,0,323,0
20260805B24,関西,四国,0,0,0,0
20260805B24,中国,四国,1200,0,0,0
20260805B24,中国,九州,308.616,0,276,0
20260805B25,北海道,東北,0,75,0,1
20260805B25,東北,東京,0,2068.489,0,0
20260805B25,東京,中部,154.781,0,154.781,0
20260805B25,中部関西,北陸,905.194,2405.407,0,0
20260805B25,中部,北陸関西,2065.637,0,0,0
20260805B25,中部北陸,関西,2019.7,0,0,0
20260805B25,関西,中国,4284.637,0,68.786,0
20260805B25,関西_関西-中国間(東),中国_関西-中国間(東),4284.637,0,68.786,0
20260805B25,関西_関西-中国間(西),中国_関西-中国間(西),4284.637,0,68.786,0
20260805B25,関西,四国,0,0,0,0
20260805B25,中国,四国,967.005,0,0,0
20260805B25,中国,九州,4.566,0,4.566,0
20260805B26,北海道,東北,0,75,0,0
20260805B26,東北,東京,0,2047.542,0,0
20260805B26,東京,中部,275.005,0,212,0
20260805B26,中部関西,北陸,878.194,2407.407,0,0
20260805B26,中部,北陸関西,2008.02,0,0,0
20260805B26,中部北陸,関西,1900.983,0,0,0
20260805B26,関西,中国,4252.02,0,76.22,0
20260805B26,関西_関西-中国間(東),中国_関西-中国間(東),4252.02,0,76.22,0
20260805B26,関西_関西-中国間(西),中国_関西-中国間(西),4263.02,0,76.22,0
20260805B26,関西,四国,0,0,0,0
20260805B26,中国,四国,956.005,0,0,0
20260805B26,中国,九州,0,0,0,0
20260805B27,北海道,東北,0,75,0,0
20260805B27,東北,東京,0,1987,0,0
20260805B27,東京,中部,0,429.243,0,0
20260805B27,中部関西,北陸,929.194,2354.407,0,0
20260805B27,中部,北陸関西,2007.517,0,0,0
20260805B27,中部北陸,関西,1549.763,0,0,0
20260805B27,関西,中国,4283,0,64.22,0
20260805B27,関西_関西-中国間(東),中国_関西-中国間(東),4283,0,64.22,0
20260805B27,関西_関西-中国間(西),中国_関西-中国間(西),4283,0,64.22,0
20260805B27,関西,四国,0,0,0,0
20260805B27,中国,四国,952.805,0,0,0
20260805B27,中国,九州,0,0,0,0
20260805B28,北海道,東北,0,75,0,0
20260805B28,東北,東京,0,1988.133,0,0
20260805B28,東京,中部,0,876.543,0,0
20260805B28,中部関西,北陸,933.894,2350.707,0,0
20260805B28,中部,北陸関西,1872.517,0,0,0
20260805B28,中部北陸,関西,1410.063,0,0,0
20260805B28,関西,中国,4485.9,0,102.22,0
20260805B28,関西_関西-中国間(東),中国_関西-中国間(東),4485.9,0,102.22,0
20260805B28,関西_関西-中国間(西),中国_関西-中国間(西),4485.9,0,102.22,0
20260805B28,関西,四国,0,0,0,0
20260805B28,中国,四国,762.005,0,0,0
20260805B28,中国,九州,136.385,111.047,103,0
20260805B29,北海道,東北,0,75,0,39
20260805B29,東北,東京,0,1937.209,0,0
20260805B29,東京,中部,0,507.543,0,0
20260805B29,中部関西,北陸,971.194,2333.407,0,0
20260805B29,中部,北陸関西,2166.917,0,0,0
20260805B29,中部北陸,関西,1667.163,0,0,0
20260805B29,関西,中国,4618,0,103,0
20260805B29,関西_関西-中国間(東),中国_関西-中国間(東),4618,0,103,0
20260805B29,関西_関西-中国間(西),中国_関西-中国間(西),4618,0,103,0
20260805B29,関西,四国,0,0,0,0
20260805B29,中国,四国,937.005,0,0,0
20260805B29,中国,九州,451.362,429.948,103,0
20260805B30,北海道,東北,0,75,0,7
20260805B30,東北,東京,0,1921.5,0,0
20260805B30,東京,中部,0,0,0,0
20260805B30,中部関西,北陸,1013.894,2304.707,0,0
20260805B30,中部,北陸関西,1969.902,0,0,0
20260805B30,中部北陸,関西,1703.965,0,0,0
20260805B30,関西,中国,4237.902,0,12,0
20260805B30,関西_関西-中国間(東),中国_関西-中国間(東),4237.902,0,12,0
20260805B30,関西_関西-中国間(西),中国_関西-中国間(西),4237.902,0,12,0
20260805B30,関西,四国,0,0,0,0
20260805B30,中国,四国,895.505,0,0,0
20260805B30,中国,九州,0,214.048,0,0
20260805B31,北海道,東北,0,75,0,0
20260805B31,東北,東京,0,1700.057,0,10
20260805B31,東京,中部,0,923.954,0,0
20260805B31,中部関西,北陸,1948.386,1927.315,0,0
20260805B31,中部,北陸関西,1206.974,0,0,0
20260805B31,中部北陸,関西,305.043,0,0,0
20260805B31,関西,中国,4180.425,0,36,0
20260805B31,関西_関西-中国間(東),中国_関西-中国間(東),4180.425,0,36,0
20260805B31,関西_関西-中国間(西),中国_関西-中国間(西),4180.425,0,36,0
20260805B31,関西,四国,0,0,0,0
20260805B31,中国,四国,1131.106,0,0,0
20260805B31,中国,九州,55.179,0,39,0
