H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260504B10,中部,北陸関西,963.99,0,0,0
20260504B10,中部北陸,関西,1062.99,0,0,0
20260504B10,関西,中国,4394.99,293.966,0,0
20260504B10,関西_関西-中国間(東),中国_関西-中国間(東),4394.99,293.966,0,0
20260504B10,関西_関西-中国間(西),中国_関西-中国間(西),4429.547,347.523,0,0
20260504B10,関西,四国,0,0,0,0
20260504B10,中国,四国,1165.443,0,0,0
20260504B10,中国,九州,547,123.991,0,0
20260504B11,北海道,東北,0,0,0,0
20260504B11,東北,東京,0,2319.656,0,0
20260504B11,東京,中部,672.886,0,0,0
20260504B11,中部関西,北陸,903.896,1519.265,1,0
20260504B11,中部,北陸関西,1062.19,0,2,0
20260504B11,中部北陸,関西,1139.19,0,1,0
20260504B11,関西,中国,4471.19,473.972,0,0
20260504B11,関西_関西-中国間(東),中国_関西-中国間(東),4471.19,473.972,0,0
20260504B11,関西_関西-中国間(西),中国_関西-中国間(西),4494.547,516.329,0,0
20260504B11,関西,四国,0,0,0,0
20260504B11,中国,四国,1176.643,0,0,0
20260504B11,中国,九州,512.702,284.591,0,0
20260504B12,北海道,東北,0,75,0,0
20260504B12,東北,東京,0,2350,0,0
20260504B12,東京,中部,518.986,0,0,0
20260504B12,中部関西,北陸,999.596,1423.565,2,0
20260504B12,中部,北陸関西,1125.547,0,5,0
20260504B12,中部北陸,関西,1202.547,0,3,0
20260504B12,関西,中国,4534.482,1019.101,2,22
20260504B12,関西_関西-中国間(東),中国_関西-中国間(東),4534.482,1019.101,0,22
20260504B12,関西_関西-中国間(西),中国_関西-中国間(西),4551.482,1086.101,2,0
20260504B12,関西,四国,0,0,0,0
20260504B12,中国,四国,1162,194.457,0,24
20260504B12,中国,九州,207.78,442.916,0,0
20260504B13,北海道,東北,75,0,0,0
20260504B13,東北,東京,0,2360,0,0
20260504B13,東京,中部,465.8,0,0,0
20260504B13,中部関西,北陸,1363.226,1337.727,0,0
20260504B13,中部,北陸関西,539.326,0,0,0
20260504B13,中部北陸,関西,0,0,0,0
20260504B13,関西,中国,4529.99,0,0,0
20260504B13,関西_関西-中国間(東),中国_関西-中国間(東),4529.99,0,0,0
20260504B13,関西_関西-中国間(西),中国_関西-中国間(西),4583.99,0,0,0
20260504B13,関西,四国,0,0,0,0
20260504B13,中国,四国,1146,0,0,0
20260504B13,中国,九州,386.064,0,0,0
20260504B14,北海道,東北,75,0,0,0
20260504B14,東北,東京,235.582,2312,0,0
20260504B14,東京,中部,0,282.788,0,0
20260504B14,中部関西,北陸,1351.226,1343.727,1,0
20260504B14,中部,北陸関西,527.326,0,1,0
20260504B14,中部北陸,関西,0,0,0,0
20260504B14,関西,中国,4536.527,0,1,0
20260504B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B14,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,1,0
20260504B14,関西,四国,0,0,0,0
20260504B14,中国,四国,1200,290.465,0,1
20260504B14,中国,九州,202.162,0,0,0
20260504B15,北海道,東北,75,0,0,0
20260504B15,東北,東京,457.382,2304.662,0,2
20260504B15,東京,中部,0,0,0,0
20260504B15,中部関西,北陸,1347.026,1334.927,1,0
20260504B15,中部,北陸関西,523.126,0,1,0
20260504B15,中部北陸,関西,0,0,0,0
20260504B15,関西,中国,4536.527,0,30,0
20260504B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B15,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,30,0
20260504B15,関西,四国,0,0,0,0
20260504B15,中国,四国,1200,253.565,0,30
20260504B15,中国,九州,275.489,0,91,0
20260504B16,北海道,東北,0,0,0,0
20260504B16,東北,東京,0,2331,0,0
20260504B16,東京,中部,907.667,0,0,0
20260504B16,中部関西,北陸,1222.326,1447.627,2,0
20260504B16,中部,北陸関西,398.426,0,2,0
20260504B16,中部北陸,関西,0,0,0,0
20260504B16,関西,中国,4468.386,0,30,0
20260504B16,関西_関西-中国間(東),中国_関西-中国間(東),4530.859,0,0,0
20260504B16,関西_関西-中国間(西),中国_関西-中国間(西),4468.386,0,30,0
20260504B16,関西,四国,0,0,0,0
20260504B16,中国,四国,1200,100.165,0,30
20260504B16,中国,九州,267.395,0,49,0
20260504B17,北海道,東北,0,15.745,0,0
20260504B17,東北,東京,0,2328.99,0,0
20260504B17,東京,中部,934.1,0,0,0
20260504B17,中部関西,北陸,1357.426,1469.527,0,0
20260504B17,中部,北陸関西,0,0,0,0
20260504B17,中部北陸,関西,0,0,0,0
20260504B17,関西,中国,4536.732,0,35,0
20260504B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,5,0
20260504B17,関西_関西-中国間(西),中国_関西-中国間(西),4536.732,0,35,0
20260504B17,関西,四国,0,0,0,0
20260504B17,中国,四国,1200,39.07,0,30
20260504B17,中国,九州,152.098,0,31,0
20260504B18,北海道,東北,57.301,0,7,0
20260504B18,東北,東京,0,2331,0,0
20260504B18,東京,中部,934.1,0,0,0
20260504B18,中部関西,北陸,1368.026,1458.927,0,0
20260504B18,中部,北陸関西,0,0,0,0
20260504B18,中部北陸,関西,0,0,0,0
20260504B18,関西,中国,4600,0,0,0
20260504B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B18,関西,四国,0,0,0,0
20260504B18,中国,四国,1200,0,0,0
20260504B18,中国,九州,217.872,0,129,0
20260504B19,北海道,東北,75,0,0,0
20260504B19,東北,東京,0,2158,0,5
20260504B19,東京,中部,718.74,0,52,0
20260504B19,中部関西,北陸,1707.92,1516.01,0,0
20260504B19,中部,北陸関西,0,0,0,0
20260504B19,中部北陸,関西,0,0,0,0
20260504B19,関西,中国,4600,0,9,0
20260504B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,9,0
20260504B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B19,関西,四国,0,0,0,0
20260504B19,中国,四国,1200,0,9,0
20260504B19,中国,九州,197.098,0,0,0
20260504B20,北海道,東北,75,0,6,0
20260504B20,東北,東京,0,2153,0,0
20260504B20,東京,中部,718.74,0,0,0
20260504B20,中部関西,北陸,1626.52,1597.41,0,0
20260504B20,中部,北陸関西,0,0,0,0
20260504B20,中部北陸,関西,0,0,0,0
20260504B20,関西,中国,4600,0,64,0
20260504B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,64,0
20260504B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B20,関西,四国,0,0,0,0
20260504B20,中国,四国,1200,0,64,0
20260504B20,中国,九州,213.078,0,0,0
20260504B21,北海道,東北,75,0,9,0
20260504B21,東北,東京,0,2121.194,0,0
20260504B21,東京,中部,718.74,0,0,0
20260504B21,中部関西,北陸,1810.112,1537.01,0,0
20260504B21,中部,北陸関西,0,0,0,0
20260504B21,中部北陸,関西,0,0,0,0
20260504B21,関西,中国,4600,0,0,0
20260504B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B21,関西,四国,0,0,0,0
20260504B21,中国,四国,1200,0,0,0
20260504B21,中国,九州,220,0,0,0
20260504B22,北海道,東北,75,0,10,0
20260504B22,東北,東京,0,2126.546,0,0
20260504B22,東京,中部,718.74,0,0,0
20260504B22,中部関西,北陸,1892.512,1454.61,4,0
20260504B22,中部,北陸関西,0,0,0,0
20260504B22,中部北陸,関西,0,79.906,0,4
20260504B22,関西,中国,4600,0,89,0
20260504B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,89,0
20260504B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B22,関西,四国,0,0,0,0
20260504B22,中国,四国,1200,0,89,0
20260504B22,中国,九州,220,0,0,0
20260504B23,北海道,東北,75,0,8,0
20260504B23,東北,東京,0,2135.652,0,0
20260504B23,東京,中部,718.74,0,0,0
20260504B23,中部関西,北陸,1920,1412.91,12,0
20260504B23,中部,北陸関西,0,0,0,0
20260504B23,中部北陸,関西,0,95.806,0,12
20260504B23,関西,中国,4600,0,311,0
20260504B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,311,0
20260504B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B23,関西,四国,0,0,0,0
20260504B23,中国,四国,1200,0,311,0
20260504B23,中国,九州,220,0,0,0
20260504B24,北海道,東北,75,0,10.154,0
20260504B24,東北,東京,112.554,2124.11,2.154,0
20260504B24,東京,中部,718.74,0,0,0
20260504B24,中部関西,北陸,1920,1398.71,8,0
20260504B24,中部,北陸関西,0,0,0,0
20260504B24,中部北陸,関西,0,75.106,0,8
20260504B24,関西,中国,4600,0,319,0
20260504B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,319,0
20260504B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B24,関西,四国,0,0,0,0
20260504B24,中国,四国,1200,0,319,0
20260504B24,中国,九州,200,0,0,0
20260504B25,北海道,東北,75,0,6,0
20260504B25,東北,東京,0,2243.662,0,0
20260504B25,東京,中部,599.985,0,0,0
20260504B25,中部関西,北陸,1878.332,835.691,9,0
20260504B25,中部,北陸関西,0,51.654,0,0
20260504B25,中部北陸,関西,0,307.561,0,9
20260504B25,関西,中国,4600,0,232,0
20260504B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,232,0
20260504B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B25,関西,四国,0,0,0,0
20260504B25,中国,四国,1200,0,232,0
20260504B25,中国,九州,180,0,0,0
20260504B26,北海道,東北,75,0,8,0
20260504B26,東北,東京,0,2205.662,0,0
20260504B26,東京,中部,599.985,0,0,0
20260504B26,中部関西,北陸,1901.632,812.391,12,0
20260504B26,中部,北陸関西,0,188.254,0,0
20260504B26,中部北陸,関西,0,467.461,0,12
20260504B26,関西,中国,4600,0,240,0
20260504B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,240,0
20260504B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B26,関西,四国,0,0,0,0
20260504B26,中国,四国,1200,0,240,0
20260504B26,中国,九州,180,0,0,0
20260504B27,北海道,東北,75,0,7,0
20260504B27,東北,東京,0,2197.662,0,0
20260504B27,東京,中部,599.985,0,0,0
20260504B27,中部関西,北陸,1862.132,851.891,3,0
20260504B27,中部,北陸関西,0,253.854,0,0
20260504B27,中部北陸,関西,0,493.561,0,3
20260504B27,関西,中国,4600,0,259,0
20260504B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,259,0
20260504B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B27,関西,四国,0,0,0,0
20260504B27,中国,四国,1200,0,259,0
20260504B27,中国,九州,180,0,0,0
20260504B28,北海道,東北,61.427,0,7,0
20260504B28,東北,東京,0,2183.692,0,0
20260504B28,東京,中部,599.985,0,0,0
20260504B28,中部関西,北陸,1822.832,891.191,3,0
20260504B28,中部,北陸関西,0,0,0,0
20260504B28,中部北陸,関西,0,7.461,0,3
20260504B28,関西,中国,4600,0,255,0
20260504B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,255,0
20260504B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B28,関西,四国,0,0,0,0
20260504B28,中国,四国,1200,0,255,0
20260504B28,中国,九州,170,0,0,0
20260504B29,北海道,東北,13.517,0,4,0
20260504B29,東北,東京,0,2185.692,0,0
20260504B29,東京,中部,599.985,0,0,0
20260504B29,中部関西,北陸,1769.732,944.291,0,0
20260504B29,中部,北陸関西,0,0,0,0
20260504B29,中部北陸,関西,0,0,0,0
20260504B29,関西,中国,4521.535,0,264,0
20260504B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,264,0
20260504B29,関西_関西-中国間(西),中国_関西-中国間(西),4521.535,0,0,0
20260504B29,関西,四国,0,0,0,0
20260504B29,中国,四国,1200,7.787,264,0
20260504B29,中国,九州,160,0,0,0
20260504B30,北海道,東北,22.717,0,0,0
20260504B30,東北,東京,0,2256,0,6
20260504B30,東京,中部,599.985,0,0,0
20260504B30,中部関西,北陸,1701.232,1012.791,0,0
20260504B30,中部,北陸関西,0,0,0,0
20260504B30,中部北陸,関西,0,0,0,0
20260504B30,関西,中国,4600,0,242,0
20260504B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,242,0
20260504B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B30,関西,四国,0,0,0,0
20260504B30,中国,四国,1200,0,242,0
20260504B30,中国,九州,160,0,0,0
20260504B31,北海道,東北,25.306,0,7,0
20260504B31,東北,東京,0,2360,0,0
20260504B31,東京,中部,999.108,0,0,0
20260504B31,中部関西,北陸,1510.194,1294.37,19,0
20260504B31,中部,北陸関西,130.31,0,19,0
20260504B31,中部北陸,関西,0,0,0,0
20260504B31,関西,中国,4546.535,0,92,0
20260504B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,92,0
20260504B31,関西_関西-中国間(西),中国_関西-中国間(西),4546.535,0,0,0
20260504B31,関西,四国,0,0,0,0
20260504B31,中国,四国,1200,210.104,92,0
20260504B31,中国,九州,200,0,0,0
20260504B32,北海道,東北,75,0,7,0
20260504B32,東北,東京,0,2360,0,0
20260504B32,東京,中部,999.108,0,0,0
20260504B32,中部関西,北陸,1426.894,1377.67,9,0
20260504B32,中部,北陸関西,130.31,0,9,0
20260504B32,中部北陸,関西,0,0,0,0
20260504B32,関西,中国,4537.207,0,56,0
20260504B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,56,0
20260504B32,関西_関西-中国間(西),中国_関西-中国間(西),4537.207,0,0,0
20260504B32,関西,四国,0,0,0,0
20260504B32,中国,四国,1136.372,397.376,56,0
20260504B32,中国,九州,211.098,0,0,0
20260504B33,北海道,東北,75,0,75,0
20260504B33,東北,東京,303.047,2294,258.398,0
20260504B33,東京,中部,661.308,0,0,0
20260504B33,中部関西,北陸,1378.994,1425.57,11,0
20260504B33,中部,北陸関西,130.31,0,11,0
20260504B33,中部北陸,関西,0,0,0,0
20260504B33,関西,中国,4537.207,0,16,0
20260504B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,16,0
20260504B33,関西_関西-中国間(西),中国_関西-中国間(西),4537.207,0,0,0
20260504B33,関西,四国,0,0,0,0
20260504B33,中国,四国,990.872,542.876,16,0
20260504B33,中国,九州,251.098,0,18,0
20260504B34,北海道,東北,75,0,7.747,0
20260504B34,東北,東京,139.747,2309,139.747,0
20260504B34,東京,中部,987.906,0,0,0
20260504B34,中部関西,北陸,1334.694,1471.87,8,0
20260504B34,中部,北陸関西,132.31,0,8,0
20260504B34,中部北陸,関西,0,0,0,0
20260504B34,関西,中国,4533.527,0,14,0
20260504B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B34,関西_関西-中国間(西),中国_関西-中国間(西),4533.527,0,14,0
20260504B34,関西,四国,0,0,0,0
20260504B34,中国,四国,911.472,618.596,0,14
20260504B34,中国,九州,361.515,0,7,0
20260504B35,北海道,東北,75,0,10,0
20260504B35,東北,東京,0,2360,0,0
20260504B35,東京,中部,769.108,0,0,0
20260504B35,中部関西,北陸,1392.094,1418.47,5,0
20260504B35,中部,北陸関西,136.31,0,5,0
20260504B35,中部北陸,関西,0,0,0,0
20260504B35,関西,中国,4532.932,0,26,0
20260504B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,11,0
20260504B35,関西_関西-中国間(西),中国_関西-中国間(西),4532.932,0,26,0
20260504B35,関西,四国,0,0,0,0
20260504B35,中国,四国,1081.972,447.501,0,15
20260504B35,中国,九州,341.298,0,24,0
20260504B36,北海道,東北,75,0,0,0
20260504B36,東北,東京,0,2327.55,0,7
20260504B36,東京,中部,213.408,401.341,1,0
20260504B36,中部関西,北陸,1730.294,1085.27,1,0
20260504B36,中部,北陸関西,141.31,0,1,0
20260504B36,中部北陸,関西,0,0,0,0
20260504B36,関西,中国,4581.964,0,30,0
20260504B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B36,関西_関西-中国間(西),中国_関西-中国間(西),4581.964,0,30,0
20260504B36,関西,四国,0,0,0,0
20260504B36,中国,四国,1200,324.333,0,30
20260504B36,中国,九州,331.126,287.631,30,0
20260504B37,北海道,東北,0,75,0,46
20260504B37,東北,東京,0,2101.517,0,85
20260504B37,東京,中部,11.32,765.053,0,0
20260504B37,中部関西,北陸,1798.087,861.041,0,0
20260504B37,中部,北陸関西,424.639,0,0,0
20260504B37,中部北陸,関西,512.639,0,0,0
20260504B37,関西,中国,4600,29.554,2,0
20260504B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,29.554,0,0
20260504B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,83.554,2,0
20260504B37,関西,四国,0,0,0,0
20260504B37,中国,四国,1200,199.965,0,2
20260504B37,中国,九州,0,312.391,0,0
20260504B38,北海道,東北,0,75,0,35
20260504B38,東北,東京,0,2360,0,0
20260504B38,東京,中部,577.32,319.692,0,0
20260504B38,中部関西,北陸,1751.887,907.241,0,0
20260504B38,中部,北陸関西,327,0,0,0
20260504B38,中部北陸,関西,415,0,0,0
20260504B38,関西,中国,4564.126,0,3,0
20260504B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B38,関西_関西-中国間(西),中国_関西-中国間(西),4564.126,0,3,0
20260504B38,関西,四国,0,0,0,0
20260504B38,中国,四国,1200,161.891,0,3
20260504B38,中国,九州,132.146,184.506,2,0
20260504B39,北海道,東北,0,75,0,35
20260504B39,東北,東京,0,2360,0,35
20260504B39,東京,中部,492.22,470.63,0,0
20260504B39,中部関西,北陸,1762.987,896.141,0,0
20260504B39,中部,北陸関西,273.562,0,0,0
20260504B39,中部北陸,関西,361.562,0,0,0
20260504B39,関西,中国,4546.562,0,0,0
20260504B39,関西_関西-中国間(東),中国_関西-中国間(東),4546.562,0,0,0
20260504B39,関西_関西-中国間(西),中国_関西-中国間(西),4595.457,0,0,0
20260504B39,関西,四国,0,0,0,0
20260504B39,中国,四国,1146.562,72.922,0,0
20260504B39,中国,九州,261.841,78.23,0,0
20260504B40,北海道,東北,0,75,0,51
20260504B40,東北,東京,0,2285.512,0,36.874
20260504B40,東京,中部,276.32,577.692,0,0
20260504B40,中部関西,北陸,1780.487,879.641,0,0
20260504B40,中部,北陸関西,309,0,0,0
20260504B40,中部北陸,関西,396,0,0,0
20260504B40,関西,中国,4581,0,0,0
20260504B40,関西_関西-中国間(東),中国_関西-中国間(東),4581,0,0,0
20260504B40,関西_関西-中国間(西),中国_関西-中国間(西),4592.457,0,0,0
20260504B40,関西,四国,0,0,0,0
20260504B40,中国,四国,1181,110.722,0,0
20260504B40,中国,九州,163.141,179.97,0,0
20260504B41,北海道,東北,0,75,0,52
20260504B41,東北,東京,0,2112,0,52
20260504B41,東京,中部,0,974.086,0,0
20260504B41,中部関西,北陸,1747.087,913.041,0,0
20260504B41,中部,北陸関西,294.406,0,0,0
20260504B41,中部北陸,関西,381.406,0,0,0
20260504B41,関西,中国,4547.863,0,0,0
20260504B41,関西_関西-中国間(東),中国_関西-中国間(東),4559.406,0,0,0
20260504B41,関西_関西-中国間(西),中国_関西-中国間(西),4547.863,0,0,0
20260504B41,関西,四国,0,0,0,0
20260504B41,中国,四国,1200,117.922,0,0
20260504B41,中国,九州,148.368,189.991,0,0
20260504B42,北海道,東北,0,69.823,0,55
20260504B42,東北,東京,0,2125.49,0,55
20260504B42,東京,中部,91.42,689.592,0,0
20260504B42,中部関西,北陸,1777.187,882.941,0,0
20260504B42,中部,北陸関西,346,0,0,0
20260504B42,中部北陸,関西,433,0,0,0
20260504B42,関西,中国,4575.136,0,0,0
20260504B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
