H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260505B27,関西,四国,0,0,0,0
20260505B27,中国,四国,1200,272.052,0,0
20260505B27,中国,九州,180,0,145,0
20260505B28,北海道,東北,0,75,0,0
20260505B28,東北,東京,0,2360,0,0
20260505B28,東京,中部,599.485,0,0,0
20260505B28,中部関西,北陸,1920,509.191,0,0
20260505B28,中部,北陸関西,0,0,0,0
20260505B28,中部北陸,関西,0,300.961,0,0
20260505B28,関西,中国,4490,0,0,0
20260505B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B28,関西_関西-中国間(西),中国_関西-中国間(西),4490,0,0,0
20260505B28,関西,四国,0,0,0,0
20260505B28,中国,四国,1200,224.852,0,0
20260505B28,中国,九州,109.623,0,0,0
20260505B29,北海道,東北,0,75,0,0
20260505B29,東北,東京,0,2269.994,0,0
20260505B29,東京,中部,599.985,0,0,0
20260505B29,中部関西,北陸,1920,551.291,0,0
20260505B29,中部,北陸関西,0,0,0,0
20260505B29,中部北陸,関西,0,195.561,0,0
20260505B29,関西,中国,4489,0,5,0
20260505B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B29,関西_関西-中国間(西),中国_関西-中国間(西),4489,0,5,0
20260505B29,関西,四国,0,0,0,0
20260505B29,中国,四国,1137.977,494.352,0,5
20260505B29,中国,九州,160,0,71,0
20260505B30,北海道,東北,0,75,0,0
20260505B30,東北,東京,72.081,2275.355,33.7,0
20260505B30,東京,中部,597.885,0,0,0
20260505B30,中部関西,北陸,1920,622.991,0,0
20260505B30,中部,北陸関西,0,0,0,0
20260505B30,中部北陸,関西,0,123.861,0,0
20260505B30,関西,中国,4493.527,0,16,0
20260505B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B30,関西_関西-中国間(西),中国_関西-中国間(西),4493.527,0,16,0
20260505B30,関西,四国,0,0,0,0
20260505B30,中国,四国,982.777,654.079,0,16
20260505B30,中国,九州,100.15,0,35,0
20260505B31,北海道,東北,0,75,0,26.522
20260505B31,東北,東京,0,2119.77,0,28.522
20260505B31,東京,中部,920.816,0,0,0
20260505B31,中部関西,北陸,1772,925.67,0,0
20260505B31,中部,北陸関西,130.21,0,0,0
20260505B31,中部北陸,関西,0,0,0,0
20260505B31,関西,中国,4531,0,27,0
20260505B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B31,関西_関西-中国間(西),中国_関西-中国間(西),4531,0,27,0
20260505B31,関西,四国,0,0,0,0
20260505B31,中国,四国,659.872,867.669,0,27
20260505B31,中国,九州,161.623,0,27,0
20260505B32,北海道,東北,0,71.729,0,20
20260505B32,東北,東京,773.047,2239.656,0,22
20260505B32,東京,中部,860.216,0,0,0
20260505B32,中部関西,北陸,1765.594,1038.97,0,0
20260505B32,中部,北陸関西,130.01,0,0,0
20260505B32,中部北陸,関西,0,0,0,0
20260505B32,関西,中国,4531,0,30,0
20260505B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B32,関西_関西-中国間(西),中国_関西-中国間(西),4531,0,30,0
20260505B32,関西,四国,0,0,0,0
20260505B32,中国,四国,791.872,735.669,0,30
20260505B32,中国,九州,231.623,0,30,0
20260505B33,北海道,東北,0,75,0,0
20260505B33,東北,東京,166.747,2240.656,0,2
20260505B33,東京,中部,280.851,425.184,0,0
20260505B33,中部関西,北陸,1700.394,1174.17,0,0
20260505B33,中部,北陸関西,200.11,0,0,0
20260505B33,中部北陸,関西,0,0,0,0
20260505B33,関西,中国,4532,0,0,0
20260505B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B33,関西_関西-中国間(西),中国_関西-中国間(西),4532,0,0,0
20260505B33,関西,四国,0,0,0,0
20260505B33,中国,四国,794.072,734.469,0,0
20260505B33,中国,九州,309.162,0,0,0
20260505B34,北海道,東北,0,75,0,0
20260505B34,東北,東京,224.947,1947.269,0,2
20260505B34,東京,中部,161.551,541.841,6,0
20260505B34,中部関西,北陸,1546.537,1317.67,0,0
20260505B34,中部,北陸関西,189.953,0,0,0
20260505B34,中部北陸,関西,0,0,0,0
20260505B34,関西,中国,4530,0,27,0
20260505B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B34,関西_関西-中国間(西),中国_関西-中国間(西),4530,0,27,0
20260505B34,関西,四国,0,0,0,0
20260505B34,中国,四国,816.472,710.069,0,27
20260505B34,中国,九州,316.247,0,27,0
20260505B35,北海道,東北,0,75,0,11
20260505B35,東北,東京,0,1844,0,13
20260505B35,東京,中部,0,913,0,0
20260505B35,中部関西,北陸,1591.994,1218.57,0,0
20260505B35,中部,北陸関西,136.31,0,0,0
20260505B35,中部北陸,関西,0,0,0,0
20260505B35,関西,中国,4529.527,0,21,0
20260505B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B35,関西_関西-中国間(西),中国_関西-中国間(西),4529.527,0,21,0
20260505B35,関西,四国,0,0,0,0
20260505B35,中国,四国,765.172,760.896,0,21
20260505B35,中国,九州,315.852,0,21,0
20260505B36,北海道,東北,75,0,1,0
20260505B36,東北,東京,927.647,2103,0,0
20260505B36,東京,中部,632.708,123.343,0,0
20260505B36,中部関西,北陸,1776,1028.27,0,0
20260505B36,中部,北陸関西,134.31,0,0,0
20260505B36,中部北陸,関西,0,0,0,0
20260505B36,関西,中国,4536.527,0,26,0
20260505B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B36,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,26,0
20260505B36,関西,四国,0,0,0,0
20260505B36,中国,四国,1016.272,516.796,0,26
20260505B36,中国,九州,475.298,0,26,0
20260505B37,北海道,東北,0,75,0,54
20260505B37,東北,東京,0,2083,0,58
20260505B37,東京,中部,1112.794,0,1,0
20260505B37,中部関西,北陸,1616.287,1042.841,1,0
20260505B37,中部,北陸関西,121.794,0,1,0
20260505B37,中部北陸,関西,209.794,0,0,0
20260505B37,関西,中国,4375.794,0,22,0
20260505B37,関西_関西-中国間(東),中国_関西-中国間(東),4394.794,0,0,0
20260505B37,関西_関西-中国間(西),中国_関西-中国間(西),4375.794,0,22,0
20260505B37,関西,四国,0,0,0,0
20260505B37,中国,四国,1200,199.365,0,22
20260505B37,中国,九州,427.49,0,20,0
20260505B38,北海道,東北,0,75,0,40
20260505B38,東北,東京,0,2302,0,40
20260505B38,東京,中部,1078.434,0,0,0
20260505B38,中部関西,北陸,1555.487,1103.641,0,0
20260505B38,中部,北陸関西,215.434,0,0,0
20260505B38,中部北陸,関西,144.411,0,0,0
20260505B38,関西,中国,4461.434,0,3,0
20260505B38,関西_関西-中国間(東),中国_関西-中国間(東),4488.434,0,0,0
20260505B38,関西_関西-中国間(西),中国_関西-中国間(西),4461.434,0,3,0
20260505B38,関西,四国,0,0,0,0
20260505B38,中国,四国,1200,286.365,0,3
20260505B38,中国,九州,402.93,70.591,2,0
20260505B39,北海道,東北,0,75,0,37
20260505B39,東北,東京,13.352,2298,0,37
20260505B39,東京,中部,1009.086,0,0,0
20260505B39,中部関西,北陸,1544.087,1115.041,0,0
20260505B39,中部,北陸関西,138.086,0,0,0
20260505B39,中部北陸,関西,226.086,0,0,0
20260505B39,関西,中国,4372.543,0,0,0
20260505B39,関西_関西-中国間(東),中国_関西-中国間(東),4411.086,0,0,0
20260505B39,関西_関西-中国間(西),中国_関西-中国間(西),4372.543,0,0,0
20260505B39,関西,四国,0,0,0,0
20260505B39,中国,四国,1200,314.722,0,0
20260505B39,中国,九州,462.839,0,0,0
20260505B40,北海道,東北,0,75,0,52
20260505B40,東北,東京,88.752,2295,0,52
20260505B40,東京,中部,1092.198,0,0,0
20260505B40,中部関西,北陸,1573.187,1086.941,0,0
20260505B40,中部,北陸関西,110.198,0,0,0
20260505B40,中部北陸,関西,153.575,0,0,0
20260505B40,関西,中国,4343.655,0,0,0
20260505B40,関西_関西-中国間(東),中国_関西-中国間(東),4382.198,0,0,0
20260505B40,関西_関西-中国間(西),中国_関西-中国間(西),4343.655,0,0,0
20260505B40,関西,四国,0,0,0,0
20260505B40,中国,四国,1200,289.022,0,0
20260505B40,中国,九州,365.851,0,0,0
20260505B41,北海道,東北,0,28.923,0,28.923
20260505B41,東北,東京,121.252,2293,0,28.923
20260505B41,東京,中部,1098.274,0,0,0
20260505B41,中部関西,北陸,1627.487,1032.641,0,0
20260505B41,中部,北陸関西,109.274,0,0,0
20260505B41,中部北陸,関西,96.851,0,0,0
20260505B41,関西,中国,4335.731,0,0,0
20260505B41,関西_関西-中国間(東),中国_関西-中国間(東),4374.274,0,0,0
20260505B41,関西_関西-中国間(西),中国_関西-中国間(西),4335.731,0,0,0
20260505B41,関西,四国,0,0,0,0
20260505B41,中国,四国,1200,268.222,0,0
20260505B41,中国,九州,415.427,0,0,0
20260505B42,北海道,東北,75,0,0,0
20260505B42,東北,東京,186.252,2286.342,0,0
20260505B42,東京,中部,986.088,0,0,0
20260505B42,中部関西,北陸,1661.387,998.741,0,0
20260505B42,中部,北陸関西,184.088,0,0,0
20260505B42,中部北陸,関西,202.965,0,0,0
20260505B42,関西,中国,4399.545,0,0,0
20260505B42,関西_関西-中国間(東),中国_関西-中国間(東),4434.903,0,0,0
20260505B42,関西_関西-中国間(西),中国_関西-中国間(西),4399.545,3.185,0,0
20260505B42,関西,四国,0,0,0,0
20260505B42,中国,四国,1200,288.422,0,0
20260505B42,中国,九州,465.741,0,0,0
20260505B43,北海道,東北,75,0,0,0
20260505B43,東北,東京,339.058,2287,0,3
20260505B43,東京,中部,966.024,0,2,0
20260505B43,中部関西,北陸,1358.734,1113.838,0,0
20260505B43,中部,北陸関西,190.924,0,2,0
20260505B43,中部北陸,関西,283.924,0,2,0
20260505B43,関西,中国,4266.649,315.931,2,0
20260505B43,関西_関西-中国間(東),中国_関西-中国間(東),4278.122,315.931,2,0
20260505B43,関西_関西-中国間(西),中国_関西-中国間(西),4266.649,367.931,0,0
20260505B43,関西,四国,0,0,0,0
20260505B43,中国,四国,1200,168.709,2,0
20260505B43,中国,九州,478,0,0,0
20260505B44,北海道,東北,75,0,0,0
20260505B44,東北,東京,163.758,2287,0,3
20260505B44,東京,中部,961.162,0,2,0
20260505B44,中部関西,北陸,1410.734,1060.838,0,0
20260505B44,中部,北陸関西,62.924,0,2,0
20260505B44,中部北陸,関西,156.924,0,2,0
20260505B44,関西,中国,4293.924,0,2,0
20260505B44,関西_関西-中国間(東),中国_関西-中国間(東),4297.924,0,2,0
20260505B44,関西_関西-中国間(西),中国_関西-中国間(西),4293.924,0,0,0
20260505B44,関西,四国,0,0,0,0
20260505B44,中国,四国,1200,266.982,2,0
20260505B44,中国,九州,369.847,0,0,0
20260505B45,北海道,東北,0,67.161,0,0
20260505B45,東北,東京,0,2212,0,0
20260505B45,東京,中部,503.66,378.215,5,0
20260505B45,中部関西,北陸,1464.034,989.538,0,0
20260505B45,中部,北陸関西,773.887,0,5,0
20260505B45,中部北陸,関西,865.887,47.92,5,0
20260505B45,関西,中国,4409.882,0,4,0
20260505B45,関西_関西-中国間(東),中国_関西-中国間(東),4413.924,0,4,0
20260505B45,関西_関西-中国間(西),中国_関西-中国間(西),4409.882,0,0,0
20260505B45,関西,四国,0,0,0,0
20260505B45,中国,四国,1200,92.64,4,0
20260505B45,中国,九州,591,0,0,0
20260505B46,北海道,東北,0,75,0,0
20260505B46,東北,東京,0,2348.666,0,0
20260505B46,東京,中部,1183.1,0,0,0
20260505B46,中部関西,北陸,1578.034,938.538,0,0
20260505B46,中部,北陸関西,1156,0,5,0
20260505B46,中部北陸,関西,1185,0,5,0
20260505B46,関西,中国,4558.618,0,4,0
20260505B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,4,0
20260505B46,関西_関西-中国間(西),中国_関西-中国間(西),4558.618,0,0,0
20260505B46,関西,四国,0,0,0,0
20260505B46,中国,四国,1200,0,4,0
20260505B46,中国,九州,628.073,0,0,0
20260505B47,北海道,東北,0,75,0,0
20260505B47,東北,東京,0,2332,0,0
20260505B47,東京,中部,951.973,0,0,0
20260505B47,中部関西,北陸,1540.134,942.438,0,0
20260505B47,中部,北陸関西,1002.8,0,5,0
20260505B47,中部北陸,関西,1065.8,0,5,0
20260505B47,関西,中国,4551.457,0,4,0
20260505B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,4,0
20260505B47,関西_関西-中国間(西),中国_関西-中国間(西),4551.457,0,0,0
20260505B47,関西,四国,0,0,0,0
20260505B47,中国,四国,1200,20.739,4,0
20260505B47,中国,九州,620.912,0,0,0
20260505B48,北海道,東北,0,75,0,0
20260505B48,東北,東京,0,2340,0,0
20260505B48,東京,中部,991.673,0,0,0
20260505B48,中部関西,北陸,1569.934,886.638,0,0
20260505B48,中部,北陸関西,868,0,0,0
20260505B48,中部北陸,関西,957,0,0,0
20260505B48,関西,中国,4446,1025.284,0,1
20260505B48,関西_関西-中国間(東),中国_関西-中国間(東),4446,1025.284,0,1
20260505B48,関西_関西-中国間(西),中国_関西-中国間(西),4446,1088.757,0,0
20260505B48,関西,四国,0,0,0,0
20260505B48,中国,四国,1155.888,352.909,0,1
20260505B48,中国,九州,170.216,14.688,0,0
E
